Observation id	Observation date	Description	Observation duration	Observation type	Source	Time offset (s)	Media duration (s)	FPS	Focal	Treatment	Date	Time	Position	Weather	Site	Call type	Closeset distance	Subject	Behavior	Behavioral category	Modifier #1	Behavior type	Media file name	Image index	Image file path	Comment	
DO20	2024-01-07 23:56:06.000	JB_FRF_22112022_1040.MP4	714.240	Media file(s)	player #1:H:/Individual recognition vids/Blind videos/DO20.MP4	0.0	714.240	25.000	JB	FRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Recruitment	1m		Vig	Time budget	Mid neck	START	0.000	H:/Individual recognition vids/Blind videos/DO20.MP4	0	NA	
DO20	2024-01-07 23:56:06.000	JB_FRF_22112022_1040.MP4	714.240	Media file(s)	player #1:H:/Individual recognition vids/Blind videos/DO20.MP4	0.0	714.240	25.000	JB	FRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Recruitment	1m		Look	Reaction	Away from speaker	POINT	0.720	H:/Individual recognition vids/Blind videos/DO20.MP4	18	NA	
DO20	2024-01-07 23:56:06.000	JB_FRF_22112022_1040.MP4	714.240	Media file(s)	player #1:H:/Individual recognition vids/Blind videos/DO20.MP4	0.0	714.240	25.000	JB	FRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Recruitment	1m		Look	Reaction	At speaker	POINT	1.800	H:/Individual recognition vids/Blind videos/DO20.MP4	45	NA	
DO20	2024-01-07 23:56:06.000	JB_FRF_22112022_1040.MP4	714.240	Media file(s)	player #1:H:/Individual recognition vids/Blind videos/DO20.MP4	0.0	714.240	25.000	JB	FRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Recruitment	1m		Look	Reaction	Away from speaker	POINT	4.080	H:/Individual recognition vids/Blind videos/DO20.MP4	102	NA	
DO20	2024-01-07 23:56:06.000	JB_FRF_22112022_1040.MP4	714.240	Media file(s)	player #1:H:/Individual recognition vids/Blind videos/DO20.MP4	0.0	714.240	25.000	JB	FRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Recruitment	1m		Look	Reaction	At speaker	POINT	8.120	H:/Individual recognition vids/Blind videos/DO20.MP4	203	NA	
DO20	2024-01-07 23:56:06.000	JB_FRF_22112022_1040.MP4	714.240	Media file(s)	player #1:H:/Individual recognition vids/Blind videos/DO20.MP4	0.0	714.240	25.000	JB	FRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Recruitment	1m		Look	Reaction	Away from speaker	POINT	10.120	H:/Individual recognition vids/Blind videos/DO20.MP4	253	NA	
DO20	2024-01-07 23:56:06.000	JB_FRF_22112022_1040.MP4	714.240	Media file(s)	player #1:H:/Individual recognition vids/Blind videos/DO20.MP4	0.0	714.240	25.000	JB	FRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Recruitment	1m		Look	Reaction	Away from speaker	POINT	12.120	H:/Individual recognition vids/Blind videos/DO20.MP4	303	NA	
DO20	2024-01-07 23:56:06.000	JB_FRF_22112022_1040.MP4	714.240	Media file(s)	player #1:H:/Individual recognition vids/Blind videos/DO20.MP4	0.0	714.240	25.000	JB	FRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Recruitment	1m		Look	Reaction	At speaker	POINT	13.280	H:/Individual recognition vids/Blind videos/DO20.MP4	332	NA	
DO20	2024-01-07 23:56:06.000	JB_FRF_22112022_1040.MP4	714.240	Media file(s)	player #1:H:/Individual recognition vids/Blind videos/DO20.MP4	0.0	714.240	25.000	JB	FRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Recruitment	1m		HSH	Reaction		POINT	13.680	H:/Individual recognition vids/Blind videos/DO20.MP4	342	NA	
DO20	2024-01-07 23:56:06.000	JB_FRF_22112022_1040.MP4	714.240	Media file(s)	player #1:H:/Individual recognition vids/Blind videos/DO20.MP4	0.0	714.240	25.000	JB	FRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Recruitment	1m		Look	Reaction	Away from speaker	POINT	17.680	H:/Individual recognition vids/Blind videos/DO20.MP4	442	NA	
DO20	2024-01-07 23:56:06.000	JB_FRF_22112022_1040.MP4	714.240	Media file(s)	player #1:H:/Individual recognition vids/Blind videos/DO20.MP4	0.0	714.240	25.000	JB	FRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Recruitment	1m		Look	Reaction	Away from speaker	POINT	24.600	H:/Individual recognition vids/Blind videos/DO20.MP4	615	NA	
DO20	2024-01-07 23:56:06.000	JB_FRF_22112022_1040.MP4	714.240	Media file(s)	player #1:H:/Individual recognition vids/Blind videos/DO20.MP4	0.0	714.240	25.000	JB	FRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Recruitment	1m		Look	Reaction	At speaker	POINT	28.320	H:/Individual recognition vids/Blind videos/DO20.MP4	708	NA	
DO20	2024-01-07 23:56:06.000	JB_FRF_22112022_1040.MP4	714.240	Media file(s)	player #1:H:/Individual recognition vids/Blind videos/DO20.MP4	0.0	714.240	25.000	JB	FRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Recruitment	1m		Look	Reaction	At speaker	POINT	32.360	H:/Individual recognition vids/Blind videos/DO20.MP4	809	NA	
