Observation_id,Phase,Behaviour,Behavioural_category.x,Modifier,Count,Phase_Duration_s,Rate_per_Phase_Duration,Duration_in_Phase_s,Total_Duration_s
Lando_FC_12112022_0911,Habituation,Look,Reaction,Away from speaker,2,251,0.00796812749003984,NA,NA
Lando_FC_12112022_0911,Habituation,Voc,Reaction,Contact,2,251,0.00796812749003984,NA,NA
Lando_FC_12112022_0911,Habituation,Voc,Reaction,Other,1,251,0.00398406374501992,NA,NA
Lando_FC_12112022_0911,Silence_2,FVO,Reaction,Distance,2,49,0.04081632653061224,NA,NA
Lando_FC_12112022_0911,Silence_2,FVO,Reaction,Other,1,49,0.02040816326530612,NA,NA
Lando_FC_12112022_0911,Silence_2,Look,Reaction,At speaker,6,49,0.12244897959183673,NA,NA
Lando_FC_12112022_0911,Dishabituation,FVO,Reaction,Distance,10,270,0.037037037037037035,NA,NA
Lando_FC_12112022_0911,Dishabituation,FVO,Reaction,Other,22,270,0.08148148148148149,NA,NA
Lando_FC_12112022_0911,Dishabituation,Look,Reaction,At speaker,15,270,0.05555555555555555,NA,NA
Lando_FC_12112022_0911,Dishabituation,Look,Reaction,Away from speaker,16,270,0.05925925925925926,NA,NA
Lando_FC_12112022_0911,Dishabituation,Voc,Reaction,Contact,3,270,0.011111111111111112,NA,NA
Lando_FC_12112022_0911,Dishabituation,Voc,Reaction,Distance,2,270,0.007407407407407408,NA,NA
Lando_FC_12112022_0911,Dishabituation,Voc,Reaction,Other,8,270,0.02962962962962963,NA,NA
Lando_FC_12112022_0911,Silence_3,Htlt,Reaction,NA,1,66,0.015151515151515152,NA,NA
Lando_FC_12112022_0911,Silence_3,Look,Reaction,Away from speaker,7,66,0.10606060606060606,NA,NA
Lando_FC_14102022_1049,Silence_1,FVO,Reaction,Distance,1,98,0.01020408163265306,NA,NA
Lando_FC_14102022_1049,Habituation,FVO,Reaction,Distance,5,243,0.0205761316872428,NA,NA
Lando_FC_14102022_1049,Silence_2,FVO,Reaction,Distance,5,57,0.08771929824561403,NA,NA
Lando_FC_14102022_1049,Dishabituation,FVO,Reaction,Distance,6,243,0.024691358024691357,NA,NA
Lando_FC_14102022_1049,Dishabituation,FVO,Reaction,Other,3,243,0.012345679012345678,NA,NA
Lando_FC_14102022_1049,Dishabituation,Look,Reaction,At speaker,1,243,0.00411522633744856,NA,NA
Lando_FC_14102022_1049,Dishabituation,Look,Reaction,Away from speaker,4,243,0.01646090534979424,NA,NA
Lando_FC_14102022_1049,Silence_3,FVO,Reaction,Other,1,74,0.013513513513513514,NA,NA
Lando_FRF_24112022_1041,Silence_1,HSH,Reaction,NA,4,95,0.042105263157894736,NA,NA
Lando_FRF_24112022_1041,Silence_1,Look,Reaction,At speaker,17,95,0.17894736842105263,NA,NA
Lando_FRF_24112022_1041,Silence_1,Look,Reaction,Away from speaker,6,95,0.06315789473684211,NA,NA
Lando_FRF_24112022_1041,Silence_1,Voc,Reaction,Contact,2,95,0.021052631578947368,NA,NA
Lando_FRF_24112022_1041,Habituation,HSH,Reaction,NA,1,259,0.003861003861003861,NA,NA
Lando_FRF_24112022_1041,Habituation,Htlt,Reaction,NA,4,259,0.015444015444015444,NA,NA
Lando_FRF_24112022_1041,Habituation,Look,Reaction,At speaker,4,259,0.015444015444015444,NA,NA
Lando_FRF_24112022_1041,Habituation,Look,Reaction,Away from speaker,6,259,0.023166023166023165,NA,NA
Lando_FRF_24112022_1041,Silence_2,NA,NA,NA,NA,NA,NA,NA,NA
Lando_FRF_24112022_1041,Dishabituation,Agn,Interaction,Towards other,2,245,0.00816326530612245,NA,NA
Lando_FRF_24112022_1041,Dishabituation,FVO,Reaction,Distance,1,245,0.004081632653061225,NA,NA
Lando_FRF_24112022_1041,Dishabituation,FVO,Reaction,Other,5,245,0.02040816326530612,NA,NA
Lando_FRF_24112022_1041,Dishabituation,Fllw,Interaction,Kin,1,245,0.004081632653061225,NA,NA
Lando_FRF_24112022_1041,Dishabituation,HSH,Reaction,NA,5,245,0.02040816326530612,NA,NA
Lando_FRF_24112022_1041,Dishabituation,Htlt,Reaction,NA,1,245,0.004081632653061225,NA,NA
Lando_FRF_24112022_1041,Dishabituation,Look,Reaction,At speaker,19,245,0.07755102040816327,NA,NA
Lando_FRF_24112022_1041,Dishabituation,Look,Reaction,Away from speaker,19,245,0.07755102040816327,NA,NA
Lando_FRF_24112022_1041,Dishabituation,Voc,Reaction,Contact,2,245,0.00816326530612245,NA,NA
Lando_FRF_24112022_1041,Silence_3,Agn,Interaction,Towards other,1,65,0.015384615384615385,NA,NA
Lando_FRF_24112022_1041,Silence_3,HSH,Reaction,NA,1,65,0.015384615384615385,NA,NA
Lando_FRF_24112022_1041,Silence_3,Look,Reaction,At speaker,2,65,0.03076923076923077,NA,NA
Lando_FRF_24112022_1041,Silence_3,Look,Reaction,Away from speaker,6,65,0.09230769230769231,NA,NA
Lando_FRF_24112022_1041,Silence_3,Voc,Reaction,Contact,3,65,0.046153846153846156,NA,NA
Lando_FRF_24112022_1041,Silence_3,Voc,Reaction,Other,2,65,0.03076923076923077,NA,NA
Lando_FRF_25102022_1007,Silence_1,FVO,Reaction,Distance,4,105,0.0380952380952381,NA,NA
Lando_FRF_25102022_1007,Silence_1,FVO,Reaction,Other,3,105,0.02857142857142857,NA,NA
Lando_FRF_25102022_1007,Silence_1,FVO,Reaction,Recruitment,3,105,0.02857142857142857,NA,NA
Lando_FRF_25102022_1007,Silence_1,Htlt,Reaction,NA,1,105,0.009523809523809525,NA,NA
Lando_FRF_25102022_1007,Silence_1,Look,Reaction,At speaker,6,105,0.05714285714285714,NA,NA
Lando_FRF_25102022_1007,Silence_1,Look,Reaction,Away from speaker,9,105,0.08571428571428572,NA,NA
Lando_FRF_25102022_1007,Silence_1,Voc,Reaction,Contact,1,105,0.009523809523809525,NA,NA
Lando_FRF_25102022_1007,Silence_1,Voc,Reaction,Recruitment,1,105,0.009523809523809525,NA,NA
Lando_FRF_25102022_1007,Habituation,Agn,Interaction,Towards other,3,244,0.012295081967213115,NA,NA
Lando_FRF_25102022_1007,Habituation,FVO,Reaction,Distance,13,244,0.05327868852459016,NA,NA
Lando_FRF_25102022_1007,Habituation,FVO,Reaction,Other,1,244,0.004098360655737705,NA,NA
Lando_FRF_25102022_1007,Habituation,FVO,Reaction,Recruitment,1,244,0.004098360655737705,NA,NA
Lando_FRF_25102022_1007,Habituation,Htlt,Reaction,NA,5,244,0.020491803278688523,NA,NA
Lando_FRF_25102022_1007,Habituation,Look,Reaction,At speaker,9,244,0.036885245901639344,NA,NA
Lando_FRF_25102022_1007,Habituation,Look,Reaction,Away from speaker,46,244,0.1885245901639344,NA,NA
Lando_FRF_25102022_1007,Habituation,Voc,Reaction,Contact,1,244,0.004098360655737705,NA,NA
Lando_FRF_25102022_1007,Habituation,Voc,Reaction,Recruitment,1,244,0.004098360655737705,NA,NA
Lando_FRF_25102022_1007,Silence_2,FVO,Reaction,Distance,6,56,0.10714285714285714,NA,NA
Lando_FRF_25102022_1007,Silence_2,Look,Reaction,Away from speaker,4,56,0.07142857142857142,NA,NA
Lando_FRF_25102022_1007,Silence_2,Voc,Reaction,Contact,1,56,0.017857142857142856,NA,NA
Lando_FRF_25102022_1007,Silence_2,Voc,Reaction,Recruitment,2,56,0.03571428571428571,NA,NA
Lando_FRF_25102022_1007,Dishabituation,FVO,Reaction,Distance,27,245,0.11020408163265306,NA,NA
Lando_FRF_25102022_1007,Dishabituation,FVO,Reaction,Other,2,245,0.00816326530612245,NA,NA
Lando_FRF_25102022_1007,Dishabituation,FVO,Reaction,Recruitment,1,245,0.004081632653061225,NA,NA
Lando_FRF_25102022_1007,Dishabituation,Htlt,Reaction,NA,10,245,0.04081632653061224,NA,NA
Lando_FRF_25102022_1007,Dishabituation,Look,Reaction,At speaker,3,245,0.012244897959183673,NA,NA
Lando_FRF_25102022_1007,Dishabituation,Look,Reaction,Away from speaker,46,245,0.18775510204081633,NA,NA
Lando_FRF_25102022_1007,Dishabituation,Voc,Reaction,Contact,1,245,0.004081632653061225,NA,NA
Lando_FRF_25102022_1007,Dishabituation,Voc,Reaction,Recruitment,9,245,0.036734693877551024,NA,NA
Lando_FRF_25102022_1007,Silence_3,FVO,Reaction,Distance,11,93,0.11827956989247312,NA,NA
Lando_FRF_25102022_1007,Silence_3,Htlt,Reaction,NA,5,93,0.053763440860215055,NA,NA
Lando_FRF_25102022_1007,Silence_3,Look,Reaction,At speaker,7,93,0.07526881720430108,NA,NA
Lando_FRF_25102022_1007,Silence_3,Look,Reaction,Away from speaker,3,93,0.03225806451612903,NA,NA
Lando_FRF_25102022_1007,Silence_3,Voc,Reaction,Recruitment,2,93,0.021505376344086023,NA,NA
Lando_FRP_11112022_1013,Silence_1,NA,NA,NA,NA,NA,NA,NA,NA
Lando_FRP_11112022_1013,Habituation,NA,NA,NA,NA,NA,NA,NA,NA
Lando_FRP_11112022_1013,Silence_2,Htlt,Reaction,NA,1,46,0.021739130434782608,NA,NA
Lando_FRP_11112022_1013,Silence_2,Look,Reaction,At speaker,1,46,0.021739130434782608,NA,NA
Lando_FRP_11112022_1013,Dishabituation,FVO,Reaction,Other,2,246,0.008130081300813009,NA,NA
Lando_FRP_11112022_1013,Dishabituation,Htlt,Reaction,NA,2,246,0.008130081300813009,NA,NA
Lando_FRP_11112022_1013,Dishabituation,Look,Reaction,At speaker,3,246,0.012195121951219513,NA,NA
Lando_FRP_11112022_1013,Dishabituation,Look,Reaction,Away from speaker,2,246,0.008130081300813009,NA,NA
Lando_FRP_11112022_1013,Dishabituation,Voc,Reaction,Contact,2,246,0.008130081300813009,NA,NA
Lando_FRP_11112022_1013,Dishabituation,Voc,Reaction,Distance,1,246,0.0040650406504065045,NA,NA
Lando_FRP_11112022_1013,Silence_3,FVO,Reaction,Distance,1,88,0.011363636363636364,NA,NA
Lando_FRP_11112022_1013,Silence_3,Look,Reaction,Away from speaker,1,88,0.011363636363636364,NA,NA
Lando_FRP_28102022_1040,Silence_1,FVO,Reaction,Distance,4,91,0.04395604395604396,NA,NA
Lando_FRP_28102022_1040,Silence_1,FVO,Reaction,Other,5,91,0.054945054945054944,NA,NA
Lando_FRP_28102022_1040,Habituation,FVO,Reaction,Departure,11,252,0.04365079365079365,NA,NA
Lando_FRP_28102022_1040,Habituation,FVO,Reaction,Distance,16,252,0.06349206349206349,NA,NA
Lando_FRP_28102022_1040,Habituation,FVO,Reaction,Other,6,252,0.023809523809523808,NA,NA
Lando_FRP_28102022_1040,Habituation,FVO,Reaction,Recruitment,1,252,0.003968253968253968,NA,NA
Lando_FRP_28102022_1040,Habituation,Look,Reaction,At speaker,7,252,0.027777777777777776,NA,NA
Lando_FRP_28102022_1040,Habituation,Look,Reaction,Away from speaker,1,252,0.003968253968253968,NA,NA
Lando_FRP_28102022_1040,Silence_2,FVO,Reaction,Distance,3,48,0.0625,NA,NA
Lando_FRP_28102022_1040,Silence_2,FVO,Reaction,Other,1,48,0.020833333333333332,NA,NA
Lando_FRP_28102022_1040,Dishabituation,FVO,Reaction,Departure,18,254,0.07086614173228346,NA,NA
Lando_FRP_28102022_1040,Dishabituation,FVO,Reaction,Distance,22,254,0.08661417322834646,NA,NA
Lando_FRP_28102022_1040,Dishabituation,FVO,Reaction,Other,3,254,0.011811023622047244,NA,NA
Lando_FRP_28102022_1040,Dishabituation,FVO,Reaction,Recruitment,7,254,0.027559055118110236,NA,NA
Lando_FRP_28102022_1040,Dishabituation,Look,Reaction,At speaker,6,254,0.023622047244094488,NA,NA
Lando_FRP_28102022_1040,Dishabituation,Look,Reaction,Away from speaker,2,254,0.007874015748031496,NA,NA
Lando_FRP_28102022_1040,Dishabituation,Voc,Reaction,Distance,4,254,0.015748031496062992,NA,NA
Lando_FRP_28102022_1040,Silence_3,FVO,Reaction,Departure,20,92,0.21739130434782608,NA,NA
Lando_FRP_28102022_1040,Silence_3,FVO,Reaction,Distance,16,92,0.17391304347826086,NA,NA
Lauffuss_FC_19102022_1145,Silence_1,FVO,Reaction,Distance,1,112,0.008928571428571428,NA,NA
Lauffuss_FC_19102022_1145,Silence_1,FVO,Reaction,Other,1,112,0.008928571428571428,NA,NA
Lauffuss_FC_19102022_1145,Silence_1,Htlt,Reaction,NA,1,112,0.008928571428571428,NA,NA
Lauffuss_FC_19102022_1145,Silence_1,Look,Reaction,At speaker,2,112,0.017857142857142856,NA,NA
Lauffuss_FC_19102022_1145,Silence_1,Look,Reaction,Away from speaker,10,112,0.08928571428571429,NA,NA
Lauffuss_FC_19102022_1145,Habituation,Htlt,Reaction,NA,5,244,0.020491803278688523,NA,NA
Lauffuss_FC_19102022_1145,Habituation,Look,Reaction,At speaker,2,244,0.00819672131147541,NA,NA
Lauffuss_FC_19102022_1145,Habituation,Look,Reaction,Away from speaker,5,244,0.020491803278688523,NA,NA
Lauffuss_FC_19102022_1145,Silence_2,NA,NA,NA,NA,NA,NA,NA,NA
Lauffuss_FC_19102022_1145,Dishabituation,Htlt,Reaction,NA,1,244,0.004098360655737705,NA,NA
Lauffuss_FC_19102022_1145,Dishabituation,Look,Reaction,Away from speaker,1,244,0.004098360655737705,NA,NA
Lauffuss_FC_19102022_1145,Silence_3,NA,NA,NA,NA,NA,NA,NA,NA
Lauffuss_FRF_31102022_0842,Silence_1,FVO,Reaction,Distance,8,107,0.07476635514018691,NA,NA
Lauffuss_FRF_31102022_0842,Silence_1,FVO,Reaction,Other,19,107,0.17757009345794392,NA,NA
Lauffuss_FRF_31102022_0842,Silence_1,HSH,Reaction,NA,1,107,0.009345794392523364,NA,NA
Lauffuss_FRF_31102022_0842,Silence_1,Look,Reaction,At speaker,8,107,0.07476635514018691,NA,NA
Lauffuss_FRF_31102022_0842,Silence_1,Look,Reaction,Away from speaker,10,107,0.09345794392523364,NA,NA
Lauffuss_FRF_31102022_0842,Habituation,Agn,Interaction,Towards other,1,249,0.004016064257028112,NA,NA
Lauffuss_FRF_31102022_0842,Habituation,FVO,Reaction,Distance,15,249,0.060240963855421686,NA,NA
Lauffuss_FRF_31102022_0842,Habituation,HSH,Reaction,NA,1,249,0.004016064257028112,NA,NA
Lauffuss_FRF_31102022_0842,Habituation,Htlt,Reaction,NA,5,249,0.020080321285140562,NA,NA
Lauffuss_FRF_31102022_0842,Habituation,Look,Reaction,At speaker,21,249,0.08433734939759036,NA,NA
Lauffuss_FRF_31102022_0842,Habituation,Look,Reaction,Away from speaker,13,249,0.05220883534136546,NA,NA
Lauffuss_FRF_31102022_0842,Silence_2,FVO,Reaction,Distance,5,52,0.09615384615384616,NA,NA
Lauffuss_FRF_31102022_0842,Silence_2,FVO,Reaction,Other,3,52,0.057692307692307696,NA,NA
Lauffuss_FRF_31102022_0842,Dishabituation,FVO,Reaction,Distance,15,290,0.05172413793103448,NA,NA
Lauffuss_FRF_31102022_0842,Dishabituation,FVO,Reaction,Other,4,290,0.013793103448275862,NA,NA
Lauffuss_FRF_31102022_0842,Dishabituation,Fllw,Interaction,Kin,1,290,0.0034482758620689655,NA,NA
Lauffuss_FRF_31102022_0842,Dishabituation,Htlt,Reaction,NA,3,290,0.010344827586206896,NA,NA
Lauffuss_FRF_31102022_0842,Dishabituation,Look,Reaction,At speaker,9,290,0.03103448275862069,NA,NA
Lauffuss_FRF_31102022_0842,Dishabituation,Look,Reaction,Away from speaker,10,290,0.034482758620689655,NA,NA
Lauffuss_FRF_31102022_0842,Dishabituation,Voc,Reaction,Contact,1,290,0.0034482758620689655,NA,NA
Lauffuss_FRF_31102022_0842,Silence_3,FVO,Reaction,Distance,17,66,0.25757575757575757,NA,NA
Lauffuss_FRF_31102022_0842,Silence_3,FVO,Reaction,Other,16,66,0.24242424242424243,NA,NA
Laufuss_PRF_30102022_0959,Silence_1,FVO,Reaction,Departure,6,86,0.06976744186046512,NA,NA
Laufuss_PRF_30102022_0959,Silence_1,Htlt,Reaction,NA,1,86,0.011627906976744186,NA,NA
Laufuss_PRF_30102022_0959,Silence_1,Look,Reaction,At speaker,18,86,0.20930232558139536,NA,NA
Laufuss_PRF_30102022_0959,Silence_1,Look,Reaction,Away from speaker,14,86,0.16279069767441862,NA,NA
Laufuss_PRF_30102022_0959,Habituation,FVO,Reaction,Departure,3,246,0.012195121951219513,NA,NA
Laufuss_PRF_30102022_0959,Habituation,Htlt,Reaction,NA,8,246,0.032520325203252036,NA,NA
Laufuss_PRF_30102022_0959,Habituation,Look,Reaction,At speaker,37,246,0.15040650406504066,NA,NA
Laufuss_PRF_30102022_0959,Habituation,Look,Reaction,Away from speaker,23,246,0.09349593495934959,NA,NA
Laufuss_PRF_30102022_0959,Habituation,Voc,Reaction,Distance,2,246,0.008130081300813009,NA,NA
Laufuss_PRF_30102022_0959,Habituation,Voc,Reaction,Recruitment,2,246,0.008130081300813009,NA,NA
Laufuss_PRF_30102022_0959,Silence_2,FVO,Reaction,Departure,2,54,0.037037037037037035,NA,NA
Laufuss_PRF_30102022_0959,Silence_2,HSH,Reaction,NA,2,54,0.037037037037037035,NA,NA
Laufuss_PRF_30102022_0959,Silence_2,Htlt,Reaction,NA,2,54,0.037037037037037035,NA,NA
Laufuss_PRF_30102022_0959,Silence_2,Look,Reaction,At speaker,1,54,0.018518518518518517,NA,NA
Laufuss_PRF_30102022_0959,Silence_2,Look,Reaction,Away from speaker,12,54,0.2222222222222222,NA,NA
Laufuss_PRF_30102022_0959,Dishabituation,FVO,Reaction,Departure,1,246,0.0040650406504065045,NA,NA
Laufuss_PRF_30102022_0959,Dishabituation,FVO,Reaction,Recruitment,7,246,0.028455284552845527,NA,NA
Laufuss_PRF_30102022_0959,Dishabituation,HSH,Reaction,NA,1,246,0.0040650406504065045,NA,NA
Laufuss_PRF_30102022_0959,Dishabituation,Htlt,Reaction,NA,6,246,0.024390243902439025,NA,NA
Laufuss_PRF_30102022_0959,Dishabituation,Look,Reaction,At speaker,26,246,0.10569105691056911,NA,NA
Laufuss_PRF_30102022_0959,Dishabituation,Look,Reaction,Away from speaker,22,246,0.08943089430894309,NA,NA
Laufuss_PRF_30102022_0959,Dishabituation,Voc,Reaction,Contact,1,246,0.0040650406504065045,NA,NA
Laufuss_PRF_30102022_0959,Dishabituation,Voc,Reaction,Distance,1,246,0.0040650406504065045,NA,NA
Laufuss_PRF_30102022_0959,Dishabituation,Voc,Reaction,Recruitment,2,246,0.008130081300813009,NA,NA
Laufuss_PRF_30102022_0959,Silence_3,Dep,Locomotion,With kin,1,139,0.007194244604316547,NA,NA
Laufuss_PRF_30102022_0959,Silence_3,FVO,Reaction,Departure,3,139,0.02158273381294964,NA,NA
Laufuss_PRF_30102022_0959,Silence_3,FVO,Reaction,Recruitment,2,139,0.014388489208633094,NA,NA
Laufuss_PRF_30102022_0959,Silence_3,Fllw,Interaction,Kin,1,139,0.007194244604316547,NA,NA
Laufuss_PRF_30102022_0959,Silence_3,HSH,Reaction,NA,1,139,0.007194244604316547,NA,NA
Laufuss_PRF_30102022_0959,Silence_3,Htlt,Reaction,NA,1,139,0.007194244604316547,NA,NA
Laufuss_PRF_30102022_0959,Silence_3,Look,Reaction,At speaker,32,139,0.2302158273381295,NA,NA
Laufuss_PRF_30102022_0959,Silence_3,Look,Reaction,Away from speaker,23,139,0.16546762589928057,NA,NA
Laufuss_PRF_30102022_0959,Silence_3,Voc,Reaction,Contact,3,139,0.02158273381294964,NA,NA
Laufuss_PRF_30102022_0959,Silence_3,Voc,Reaction,Recruitment,6,139,0.04316546762589928,NA,NA
Lausbursch_FC_14112022_0901,Silence_1,Agn,Interaction,Towards other,1,81,0.012345679012345678,NA,NA
Lausbursch_FC_14112022_0901,Silence_1,FVO,Reaction,Distance,4,81,0.04938271604938271,NA,NA
Lausbursch_FC_14112022_0901,Silence_1,HSH,Reaction,NA,2,81,0.024691358024691357,NA,NA
Lausbursch_FC_14112022_0901,Silence_1,Htlt,Reaction,NA,1,81,0.012345679012345678,NA,NA
Lausbursch_FC_14112022_0901,Silence_1,Look,Reaction,At speaker,11,81,0.13580246913580246,NA,NA
Lausbursch_FC_14112022_0901,Silence_1,Look,Reaction,Away from speaker,10,81,0.12345679012345678,NA,NA
Lausbursch_FC_14112022_0901,Habituation,FVO,Reaction,Distance,4,248,0.016129032258064516,NA,NA
Lausbursch_FC_14112022_0901,Habituation,HSH,Reaction,NA,1,248,0.004032258064516129,NA,NA
Lausbursch_FC_14112022_0901,Habituation,Htlt,Reaction,NA,12,248,0.04838709677419355,NA,NA
Lausbursch_FC_14112022_0901,Habituation,Look,Reaction,At speaker,75,248,0.3024193548387097,NA,NA
Lausbursch_FC_14112022_0901,Habituation,Look,Reaction,Away from speaker,7,248,0.028225806451612902,NA,NA
Lausbursch_FC_14112022_0901,Silence_2,Agn,Interaction,Towards other,1,53,0.018867924528301886,NA,NA
Lausbursch_FC_14112022_0901,Silence_2,FVO,Reaction,Distance,2,53,0.03773584905660377,NA,NA
Lausbursch_FC_14112022_0901,Silence_2,FVO,Reaction,Other,2,53,0.03773584905660377,NA,NA
Lausbursch_FC_14112022_0901,Silence_2,Htlt,Reaction,NA,4,53,0.07547169811320754,NA,NA
Lausbursch_FC_14112022_0901,Silence_2,Look,Reaction,At speaker,13,53,0.24528301886792453,NA,NA
Lausbursch_FC_14112022_0901,Silence_2,Look,Reaction,Away from speaker,7,53,0.1320754716981132,NA,NA
Lausbursch_FC_14112022_0901,Silence_2,Voc,Reaction,Contact,2,53,0.03773584905660377,NA,NA
Lausbursch_FC_14112022_0901,Dishabituation,FVO,Reaction,Distance,6,249,0.024096385542168676,NA,NA
Lausbursch_FC_14112022_0901,Dishabituation,Htlt,Reaction,NA,3,249,0.012048192771084338,NA,NA
Lausbursch_FC_14112022_0901,Dishabituation,Look,Reaction,At speaker,17,249,0.06827309236947791,NA,NA
Lausbursch_FC_14112022_0901,Dishabituation,Look,Reaction,Away from speaker,37,249,0.14859437751004015,NA,NA
Lausbursch_FC_14112022_0901,Dishabituation,Voc,Reaction,Contact,3,249,0.012048192771084338,NA,NA
Lausbursch_FC_14112022_0901,Silence_3,FVO,Reaction,Distance,1,94,0.010638297872340425,NA,NA
Lausbursch_FC_14112022_0901,Silence_3,Look,Reaction,At speaker,5,94,0.05319148936170213,NA,NA
Lausbursch_FC_14112022_0901,Silence_3,Look,Reaction,Away from speaker,15,94,0.1595744680851064,NA,NA
Lausbursch_FC_19102022_1021,Silence_1,Htlt,Reaction,NA,2,98,0.02040816326530612,NA,NA
Lausbursch_FC_19102022_1021,Silence_1,Look,Reaction,At speaker,3,98,0.030612244897959183,NA,NA
Lausbursch_FC_19102022_1021,Silence_1,Look,Reaction,Away from speaker,6,98,0.061224489795918366,NA,NA
Lausbursch_FC_19102022_1021,Habituation,Look,Reaction,Away from speaker,4,253,0.015810276679841896,NA,NA
Lausbursch_FC_19102022_1021,Habituation,Voc,Reaction,Contact,1,253,0.003952569169960474,NA,NA
Lausbursch_FC_19102022_1021,Habituation,Voc,Reaction,Other,3,253,0.011857707509881422,NA,NA
Lausbursch_FC_19102022_1021,Silence_2,Look,Reaction,Away from speaker,4,47,0.0851063829787234,NA,NA
Lausbursch_FC_19102022_1021,Silence_2,Voc,Reaction,Contact,1,47,0.02127659574468085,NA,NA
Lausbursch_FC_19102022_1021,Dishabituation,Look,Reaction,At speaker,3,244,0.012295081967213115,NA,NA
Lausbursch_FC_19102022_1021,Dishabituation,Look,Reaction,Away from speaker,21,244,0.0860655737704918,NA,NA
Lausbursch_FC_19102022_1021,Dishabituation,Voc,Reaction,Contact,1,244,0.004098360655737705,NA,NA
Lausbursch_FC_19102022_1021,Silence_3,Look,Reaction,Away from speaker,1,124,0.008064516129032258,NA,NA
Lausbursch_FRF_20112022_0903,Silence_1,FVO,Reaction,Distance,1,77,0.012987012987012988,NA,NA
Lausbursch_FRF_20112022_0903,Silence_1,FVO,Reaction,Other,2,77,0.025974025974025976,NA,NA
Lausbursch_FRF_20112022_0903,Silence_1,Look,Reaction,At speaker,13,77,0.16883116883116883,NA,NA
Lausbursch_FRF_20112022_0903,Habituation,Look,Reaction,At speaker,11,247,0.044534412955465584,NA,NA
Lausbursch_FRF_20112022_0903,Habituation,Voc,Reaction,Contact,1,247,0.004048582995951417,NA,NA
Lausbursch_FRF_20112022_0903,Silence_2,FVO,Reaction,Other,8,58,0.13793103448275862,NA,NA
Lausbursch_FRF_20112022_0903,Dishabituation,FVO,Reaction,Distance,2,282,0.0070921985815602835,NA,NA
Lausbursch_FRF_20112022_0903,Dishabituation,FVO,Reaction,Other,1,282,0.0035460992907801418,NA,NA
Lausbursch_FRF_20112022_0903,Dishabituation,HSH,Reaction,NA,1,282,0.0035460992907801418,NA,NA
Lausbursch_FRF_20112022_0903,Dishabituation,Htlt,Reaction,NA,1,282,0.0035460992907801418,NA,NA
Lausbursch_FRF_20112022_0903,Dishabituation,Look,Reaction,At speaker,6,282,0.02127659574468085,NA,NA
Lausbursch_FRF_20112022_0903,Dishabituation,Look,Reaction,Away from speaker,4,282,0.014184397163120567,NA,NA
Lausbursch_FRF_20112022_0903,Silence_3,FVO,Reaction,Other,5,72,0.06944444444444445,NA,NA
Lausbursch_FRF_23102022_1000,Silence_1,FVO,Reaction,Distance,7,120,0.058333333333333334,NA,NA
