Observation id	Observation date	Description	Observation duration	Observation type	Source	Media duration (s)	FPS	Focal	Treatment	Date	Time	Position	Weather	Site	Call type	Closeset distance	Subject	Behavior	Behavioral category	Modifier #1	Behavior type	Media file name	Image index	Image file path	Comment	
ML56	2024-03-15 22:50:36		714.720	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/ML56.MP4	714.720	25.000	L'amour	PRF		2022-09-11T10:00:00	Outer periphery	Overcast	KLF	Recruitment	2m		Eat	Time budget	With kin	START	564.480	G:/Individual recognition vids/Blind videos/ML56.MP4	14112	NA	
ML56	2024-03-15 22:50:36		714.720	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/ML56.MP4	714.720	25.000	L'amour	PRF		2022-09-11T10:00:00	Outer periphery	Overcast	KLF	Recruitment	2m		Eat	Time budget	With kin	STOP	566.799	G:/Individual recognition vids/Blind videos/ML56.MP4	NA	NA	
ML56	2024-03-15 22:50:36		714.720	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/ML56.MP4	714.720	25.000	L'amour	PRF		2022-09-11T10:00:00	Outer periphery	Overcast	KLF	Recruitment	2m		Vig	Time budget	Mid neck	START	566.800	G:/Individual recognition vids/Blind videos/ML56.MP4	14170	NA	
ML56	2024-03-15 22:50:36		714.720	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/ML56.MP4	714.720	25.000	L'amour	PRF		2022-09-11T10:00:00	Outer periphery	Overcast	KLF	Recruitment	2m		Look	Reaction	Away from speaker	POINT	567.120	G:/Individual recognition vids/Blind videos/ML56.MP4	14178	NA	
ML56	2024-03-15 22:50:36		714.720	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/ML56.MP4	714.720	25.000	L'amour	PRF		2022-09-11T10:00:00	Outer periphery	Overcast	KLF	Recruitment	2m		Vig	Time budget	Mid neck	STOP	575.159	G:/Individual recognition vids/Blind videos/ML56.MP4	NA	NA	
ML56	2024-03-15 22:50:36		714.720	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/ML56.MP4	714.720	25.000	L'amour	PRF		2022-09-11T10:00:00	Outer periphery	Overcast	KLF	Recruitment	2m		Eat	Time budget	With kin	START	575.160	G:/Individual recognition vids/Blind videos/ML56.MP4	14379	NA	
ML56	2024-03-15 22:50:36		714.720	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/ML56.MP4	714.720	25.000	L'amour	PRF		2022-09-11T10:00:00	Outer periphery	Overcast	KLF	Recruitment	2m		FVO	Reaction	Distance	POINT	578.280	G:/Individual recognition vids/Blind videos/ML56.MP4	14457	NA	
ML56	2024-03-15 22:50:36		714.720	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/ML56.MP4	714.720	25.000	L'amour	PRF		2022-09-11T10:00:00	Outer periphery	Overcast	KLF	Recruitment	2m		Eat	Time budget	With kin	STOP	579.239	G:/Individual recognition vids/Blind videos/ML56.MP4	NA	NA	
ML56	2024-03-15 22:50:36		714.720	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/ML56.MP4	714.720	25.000	L'amour	PRF		2022-09-11T10:00:00	Outer periphery	Overcast	KLF	Recruitment	2m		Vig	Time budget	Mid neck	START	579.240	G:/Individual recognition vids/Blind videos/ML56.MP4	14481	NA	
ML56	2024-03-15 22:50:36		714.720	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/ML56.MP4	714.720	25.000	L'amour	PRF		2022-09-11T10:00:00	Outer periphery	Overcast	KLF	Recruitment	2m		Look	Reaction	Away from speaker	POINT	579.520	G:/Individual recognition vids/Blind videos/ML56.MP4	14488	NA	
ML56	2024-03-15 22:50:36		714.720	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/ML56.MP4	714.720	25.000	L'amour	PRF		2022-09-11T10:00:00	Outer periphery	Overcast	KLF	Recruitment	2m		Look	Reaction	Away from speaker	POINT	580.320	G:/Individual recognition vids/Blind videos/ML56.MP4	14508	NA	
ML56	2024-03-15 22:50:36		714.720	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/ML56.MP4	714.720	25.000	L'amour	PRF		2022-09-11T10:00:00	Outer periphery	Overcast	KLF	Recruitment	2m		Look	Reaction	Away from speaker	POINT	582.440	G:/Individual recognition vids/Blind videos/ML56.MP4	14561	NA	
ML56	2024-03-15 22:50:36		714.720	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/ML56.MP4	714.720	25.000	L'amour	PRF		2022-09-11T10:00:00	Outer periphery	Overcast	KLF	Recruitment	2m		Vig	Time budget	Mid neck	STOP	585.279	G:/Individual recognition vids/Blind videos/ML56.MP4	NA	NA	
ML56	2024-03-15 22:50:36		714.720	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/ML56.MP4	714.720	25.000	L'amour	PRF		2022-09-11T10:00:00	Outer periphery	Overcast	KLF	Recruitment	2m		Eat	Time budget	With kin	START	585.280	G:/Individual recognition vids/Blind videos/ML56.MP4	14632	NA	
ML56	2024-03-15 22:50:36		714.720	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/ML56.MP4	714.720	25.000	L'amour	PRF		2022-09-11T10:00:00	Outer periphery	Overcast	KLF	Recruitment	2m		Eat	Time budget	With kin	STOP	588.399	G:/Individual recognition vids/Blind videos/ML56.MP4	NA	NA	
ML56	2024-03-15 22:50:36		714.720	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/ML56.MP4	714.720	25.000	L'amour	PRF		2022-09-11T10:00:00	Outer periphery	Overcast	KLF	Recruitment	2m		Vig	Time budget	Mid neck	START	588.400	G:/Individual recognition vids/Blind videos/ML56.MP4	14710	NA	
ML56	2024-03-15 22:50:36		714.720	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/ML56.MP4	714.720	25.000	L'amour	PRF		2022-09-11T10:00:00	Outer periphery	Overcast	KLF	Recruitment	2m		Look	Reaction	Away from speaker	POINT	588.600	G:/Individual recognition vids/Blind videos/ML56.MP4	14715	NA	
ML56	2024-03-15 22:50:36		714.720	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/ML56.MP4	714.720	25.000	L'amour	PRF		2022-09-11T10:00:00	Outer periphery	Overcast	KLF	Recruitment	2m		Look	Reaction	At speaker	POINT	589.280	G:/Individual recognition vids/Blind videos/ML56.MP4	14732	NA	
ML56	2024-03-15 22:50:36		714.720	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/ML56.MP4	714.720	25.000	L'amour	PRF		2022-09-11T10:00:00	Outer periphery	Overcast	KLF	Recruitment	2m		Vig	Time budget	Mid neck	STOP	591.639	G:/Individual recognition vids/Blind videos/ML56.MP4	NA	NA	
ML56	2024-03-15 22:50:36		714.720	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/ML56.MP4	714.720	25.000	L'amour	PRF		2022-09-11T10:00:00	Outer periphery	Overcast	KLF	Recruitment	2m		Eat	Time budget	With kin	START	591.640	G:/Individual recognition vids/Blind videos/ML56.MP4	14791	NA	
ML56	2024-03-15 22:50:36		714.720	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/ML56.MP4	714.720	25.000	L'amour	PRF		2022-09-11T10:00:00	Outer periphery	Overcast	KLF	Recruitment	2m		Eat	Time budget	With kin	STOP	599.159	G:/Individual recognition vids/Blind videos/ML56.MP4	NA	NA	
ML56	2024-03-15 22:50:36		714.720	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/ML56.MP4	714.720	25.000	L'amour	PRF		2022-09-11T10:00:00	Outer periphery	Overcast	KLF	Recruitment	2m		Vig	Time budget	Mid neck	START	599.160	G:/Individual recognition vids/Blind videos/ML56.MP4	14979	NA	
ML56	2024-03-15 22:50:36		714.720	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/ML56.MP4	714.720	25.000	L'amour	PRF		2022-09-11T10:00:00	Outer periphery	Overcast	KLF	Recruitment	2m		Look	Reaction	Away from speaker	POINT	599.720	G:/Individual recognition vids/Blind videos/ML56.MP4	14993	NA	
ML56	2024-03-15 22:50:36		714.720	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/ML56.MP4	714.720	25.000	L'amour	PRF		2022-09-11T10:00:00	Outer periphery	Overcast	KLF	Recruitment	2m		Look	Reaction	At speaker	POINT	601.240	G:/Individual recognition vids/Blind videos/ML56.MP4	15031	NA	
ML56	2024-03-15 22:50:36		714.720	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/ML56.MP4	714.720	25.000	L'amour	PRF		2022-09-11T10:00:00	Outer periphery	Overcast	KLF	Recruitment	2m		Look	Reaction	At speaker	POINT	603.720	G:/Individual recognition vids/Blind videos/ML56.MP4	15093	NA	
ML56	2024-03-15 22:50:36		714.720	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/ML56.MP4	714.720	25.000	L'amour	PRF		2022-09-11T10:00:00	Outer periphery	Overcast	KLF	Recruitment	2m		Look	Reaction	At speaker	POINT	607.440	G:/Individual recognition vids/Blind videos/ML56.MP4	15186	NA	
ML56	2024-03-15 22:50:36		714.720	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/ML56.MP4	714.720	25.000	L'amour	PRF		2022-09-11T10:00:00	Outer periphery	Overcast	KLF	Recruitment	2m		Mov	Locomotion	Towards speaker	START	608.840	G:/Individual recognition vids/Blind videos/ML56.MP4	15221	NA	
ML56	2024-03-15 22:50:36		714.720	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/ML56.MP4	714.720	25.000	L'amour	PRF		2022-09-11T10:00:00	Outer periphery	Overcast	KLF	Recruitment	2m		Mov	Locomotion	Towards speaker	STOP	613.479	G:/Individual recognition vids/Blind videos/ML56.MP4	NA	NA	
ML56	2024-03-15 22:50:36		714.720	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/ML56.MP4	714.720	25.000	L'amour	PRF		2022-09-11T10:00:00	Outer periphery	Overcast	KLF	Recruitment	2m		Vig	Time budget	Mid neck	STOP	613.479	G:/Individual recognition vids/Blind videos/ML56.MP4	NA	NA	
ML56	2024-03-15 22:50:36		714.720	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/ML56.MP4	714.720	25.000	L'amour	PRF		2022-09-11T10:00:00	Outer periphery	Overcast	KLF	Recruitment	2m		Eat	Time budget	With kin	START	613.480	G:/Individual recognition vids/Blind videos/ML56.MP4	15337	NA	
ML56	2024-03-15 22:50:36		714.720	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/ML56.MP4	714.720	25.000	L'amour	PRF		2022-09-11T10:00:00	Outer periphery	Overcast	KLF	Recruitment	2m		HSH	Reaction		POINT	618.760	G:/Individual recognition vids/Blind videos/ML56.MP4	15469	NA	
ML56	2024-03-15 22:50:36		714.720	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/ML56.MP4	714.720	25.000	L'amour	PRF		2022-09-11T10:00:00	Outer periphery	Overcast	KLF	Recruitment	2m		Look	Reaction	Away from speaker	POINT	626.840	G:/Individual recognition vids/Blind videos/ML56.MP4	15671	NA	
ML56	2024-03-15 22:50:36		714.720	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/ML56.MP4	714.720	25.000	L'amour	PRF		2022-09-11T10:00:00	Outer periphery	Overcast	KLF	Recruitment	2m		Eat	Time budget	With kin	STOP	634.319	G:/Individual recognition vids/Blind videos/ML56.MP4	NA	NA	
ML56	2024-03-15 22:50:36		714.720	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/ML56.MP4	714.720	25.000	L'amour	PRF		2022-09-11T10:00:00	Outer periphery	Overcast	KLF	Recruitment	2m		Vig	Time budget	Mid neck	START	634.320	G:/Individual recognition vids/Blind videos/ML56.MP4	15858	NA	
ML56	2024-03-15 22:50:36		714.720	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/ML56.MP4	714.720	25.000	L'amour	PRF		2022-09-11T10:00:00	Outer periphery	Overcast	KLF	Recruitment	2m		Look	Reaction	At speaker	POINT	634.600	G:/Individual recognition vids/Blind videos/ML56.MP4	15865	NA	
ML56	2024-03-15 22:50:36		714.720	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/ML56.MP4	714.720	25.000	L'amour	PRF		2022-09-11T10:00:00	Outer periphery	Overcast	KLF	Recruitment	2m		Vig	Time budget	Mid neck	STOP	637.119	G:/Individual recognition vids/Blind videos/ML56.MP4	NA	NA	
ML56	2024-03-15 22:50:36		714.720	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/ML56.MP4	714.720	25.000	L'amour	PRF		2022-09-11T10:00:00	Outer periphery	Overcast	KLF	Recruitment	2m		Eat	Time budget	With kin	START	637.120	G:/Individual recognition vids/Blind videos/ML56.MP4	15929	NA	
ML56	2024-03-15 22:50:36		714.720	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/ML56.MP4	714.720	25.000	L'amour	PRF		2022-09-11T10:00:00	Outer periphery	Overcast	KLF	Recruitment	2m		Dhb	Playback phase		STOP	641.080	G:/Individual recognition vids/Blind videos/ML56.MP4	16027	NA	
ML56	2024-03-15 22:50:36		714.720	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/ML56.MP4	714.720	25.000	L'amour	PRF		2022-09-11T10:00:00	Outer periphery	Overcast	KLF	Recruitment	2m		Look	Reaction	Away from speaker	POINT	653.080	G:/Individual recognition vids/Blind videos/ML56.MP4	16327	NA	
ML56	2024-03-15 22:50:36		714.720	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/ML56.MP4	714.720	25.000	L'amour	PRF		2022-09-11T10:00:00	Outer periphery	Overcast	KLF	Recruitment	2m		Eat	Time budget	With kin	STOP	679.359	G:/Individual recognition vids/Blind videos/ML56.MP4	NA	NA	
ML56	2024-03-15 22:50:36		714.720	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/ML56.MP4	714.720	25.000	L'amour	PRF		2022-09-11T10:00:00	Outer periphery	Overcast	KLF	Recruitment	2m		Vig	Time budget	Mid neck	START	679.360	G:/Individual recognition vids/Blind videos/ML56.MP4	16984	NA	
ML56	2024-03-15 22:50:36		714.720	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/ML56.MP4	714.720	25.000	L'amour	PRF		2022-09-11T10:00:00	Outer periphery	Overcast	KLF	Recruitment	2m		Look	Reaction	At speaker	POINT	679.600	G:/Individual recognition vids/Blind videos/ML56.MP4	16990	NA	
ML56	2024-03-15 22:50:36		714.720	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/ML56.MP4	714.720	25.000	L'amour	PRF		2022-09-11T10:00:00	Outer periphery	Overcast	KLF	Recruitment	2m		Look	Reaction	At speaker	POINT	680.760	G:/Individual recognition vids/Blind videos/ML56.MP4	17019	NA	
ML56	2024-03-15 22:50:36		714.720	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/ML56.MP4	714.720	25.000	L'amour	PRF		2022-09-11T10:00:00	Outer periphery	Overcast	KLF	Recruitment	2m		Vig	Time budget	Mid neck	STOP	682.039	G:/Individual recognition vids/Blind videos/ML56.MP4	NA	NA	
ML56	2024-03-15 22:50:36		714.720	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/ML56.MP4	714.720	25.000	L'amour	PRF		2022-09-11T10:00:00	Outer periphery	Overcast	KLF	Recruitment	2m		Eat	Time budget	With kin	START	682.040	G:/Individual recognition vids/Blind videos/ML56.MP4	17051	NA	
ML56	2024-03-15 22:50:36		714.720	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/ML56.MP4	714.720	25.000	L'amour	PRF		2022-09-11T10:00:00	Outer periphery	Overcast	KLF	Recruitment	2m		Eat	Time budget	With kin	STOP	688.239	G:/Individual recognition vids/Blind videos/ML56.MP4	NA	NA	
ML56	2024-03-15 22:50:36		714.720	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/ML56.MP4	714.720	25.000	L'amour	PRF		2022-09-11T10:00:00	Outer periphery	Overcast	KLF	Recruitment	2m		Vig	Time budget	Mid neck	START	688.240	G:/Individual recognition vids/Blind videos/ML56.MP4	17206	NA	
ML56	2024-03-15 22:50:36		714.720	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/ML56.MP4	714.720	25.000	L'amour	PRF		2022-09-11T10:00:00	Outer periphery	Overcast	KLF	Recruitment	2m		Look	Reaction	At speaker	POINT	688.480	G:/Individual recognition vids/Blind videos/ML56.MP4	17212	NA	
ML56	2024-03-15 22:50:36		714.720	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/ML56.MP4	714.720	25.000	L'amour	PRF		2022-09-11T10:00:00	Outer periphery	Overcast	KLF	Recruitment	2m		Vig	Time budget	Mid neck	STOP	690.479	G:/Individual recognition vids/Blind videos/ML56.MP4	NA	NA	
ML56	2024-03-15 22:50:36		714.720	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/ML56.MP4	714.720	25.000	L'amour	PRF		2022-09-11T10:00:00	Outer periphery	Overcast	KLF	Recruitment	2m		Eat	Time budget	With kin	START	690.480	G:/Individual recognition vids/Blind videos/ML56.MP4	17262	NA	
ML56	2024-03-15 22:50:36		714.720	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/ML56.MP4	714.720	25.000	L'amour	PRF		2022-09-11T10:00:00	Outer periphery	Overcast	KLF	Recruitment	2m		Look	Reaction	Away from speaker	POINT	701.960	G:/Individual recognition vids/Blind videos/ML56.MP4	17549	NA	
ML56	2024-03-15 22:50:36		714.720	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/ML56.MP4	714.720	25.000	L'amour	PRF		2022-09-11T10:00:00	Outer periphery	Overcast	KLF	Recruitment	2m		Ass	Interaction	Kin	STOP	714.720	G:/Individual recognition vids/Blind videos/ML56.MP4	17868	NA	
ML56	2024-03-15 22:50:36		714.720	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/ML56.MP4	714.720	25.000	L'amour	PRF		2022-09-11T10:00:00	Outer periphery	Overcast	KLF	Recruitment	2m		Eat	Time budget	With kin	STOP	714.720	G:/Individual recognition vids/Blind videos/ML56.MP4	17868	NA	
