Observation id	Observation date	Description	Observation duration	Observation type	Source	Media duration (s)	FPS	Focal	Treatment	Date	Time	Position	Weather	Site	Call type	Closeset distance	Subject	Behavior	Behavioral category	Modifier #1	Behavior type	Media file name	Image index	Image file path	Comment	...27
Janosch_FRF_23112022_0948	2024-03-10T19:20:21Z	NA	707.04	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/KX41.MP4	707.04	25	Janosch	FRF	NA	2022-09-11T10:00:00Z	Inner eriphery	Overcast	KLF	Recruitment	2m	NA	FVO	Reaction	Distance	POINT	240.92	G:/Individual recognition vids/Blind videos/KX41.MP4	6023	NA	NA
Janosch_FRF_23112022_0948	2024-03-10T19:20:21Z	NA	707.04	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/KX41.MP4	707.04	25	Janosch	FRF	NA	2022-09-11T10:00:00Z	Inner eriphery	Overcast	KLF	Recruitment	2m	NA	FVO	Reaction	Distance	POINT	241.72	G:/Individual recognition vids/Blind videos/KX41.MP4	6043	NA	NA
Janosch_FRF_23112022_0948	2024-03-10T19:20:21Z	NA	707.04	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/KX41.MP4	707.04	25	Janosch	FRF	NA	2022-09-11T10:00:00Z	Inner eriphery	Overcast	KLF	Recruitment	2m	NA	Look	Reaction	At speaker	POINT	241.96	G:/Individual recognition vids/Blind videos/KX41.MP4	6049	NA	NA
Janosch_FRF_23112022_0948	2024-03-10T19:20:21Z	NA	707.04	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/KX41.MP4	707.04	25	Janosch	FRF	NA	2022-09-11T10:00:00Z	Inner eriphery	Overcast	KLF	Recruitment	2m	NA	Look	Reaction	Away from speaker	POINT	243.52	G:/Individual recognition vids/Blind videos/KX41.MP4	6088	NA	NA
Janosch_FRF_23112022_0948	2024-03-10T19:20:21Z	NA	707.04	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/KX41.MP4	707.04	25	Janosch	FRF	NA	2022-09-11T10:00:00Z	Inner eriphery	Overcast	KLF	Recruitment	2m	NA	FVO	Reaction	Departure	POINT	244.84	G:/Individual recognition vids/Blind videos/KX41.MP4	6121	NA	NA
Janosch_FRF_23112022_0948	2024-03-10T19:20:21Z	NA	707.04	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/KX41.MP4	707.04	25	Janosch	FRF	NA	2022-09-11T10:00:00Z	Inner eriphery	Overcast	KLF	Recruitment	2m	NA	Look	Reaction	At speaker	POINT	246.64	G:/Individual recognition vids/Blind videos/KX41.MP4	6166	NA	NA
Janosch_FRF_23112022_0948	2024-03-10T19:20:21Z	NA	707.04	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/KX41.MP4	707.04	25	Janosch	FRF	NA	2022-09-11T10:00:00Z	Inner eriphery	Overcast	KLF	Recruitment	2m	NA	Look	Reaction	At speaker	POINT	247.56	G:/Individual recognition vids/Blind videos/KX41.MP4	6189	NA	NA
Janosch_FRF_23112022_0948	2024-03-10T19:20:21Z	NA	707.04	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/KX41.MP4	707.04	25	Janosch	FRF	NA	2022-09-11T10:00:00Z	Inner eriphery	Overcast	KLF	Recruitment	2m	NA	FVO	Reaction	Departure	POINT	248.4	G:/Individual recognition vids/Blind videos/KX41.MP4	6210	NA	NA
Janosch_FRF_23112022_0948	2024-03-10T19:20:21Z	NA	707.04	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/KX41.MP4	707.04	25	Janosch	FRF	NA	2022-09-11T10:00:00Z	Inner eriphery	Overcast	KLF	Recruitment	2m	NA	Vig	Time budget	Mid neck	STOP	248.519	G:/Individual recognition vids/Blind videos/KX41.MP4	NA	NA	NA
Janosch_FRF_23112022_0948	2024-03-10T19:20:21Z	NA	707.04	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/KX41.MP4	707.04	25	Janosch	FRF	NA	2022-09-11T10:00:00Z	Inner eriphery	Overcast	KLF	Recruitment	2m	NA	Eat	Time budget	Alone	START	248.52	G:/Individual recognition vids/Blind videos/KX41.MP4	6213	NA	NA
Janosch_FRF_23112022_0948	2024-03-10T19:20:21Z	NA	707.04	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/KX41.MP4	707.04	25	Janosch	FRF	NA	2022-09-11T10:00:00Z	Inner eriphery	Overcast	KLF	Recruitment	2m	NA	FVO	Reaction	Distance	POINT	262.92	G:/Individual recognition vids/Blind videos/KX41.MP4	6573	NA	NA
Janosch_FRF_23112022_0948	2024-03-10T19:20:21Z	NA	707.04	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/KX41.MP4	707.04	25	Janosch	FRF	NA	2022-09-11T10:00:00Z	Inner eriphery	Overcast	KLF	Recruitment	2m	NA	Look	Reaction	Away from speaker	POINT	270.44	G:/Individual recognition vids/Blind videos/KX41.MP4	6761	NA	NA
Janosch_FRF_23112022_0948	2024-03-10T19:20:21Z	NA	707.04	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/KX41.MP4	707.04	25	Janosch	FRF	NA	2022-09-11T10:00:00Z	Inner eriphery	Overcast	KLF	Recruitment	2m	NA	Look	Reaction	At speaker	POINT	281.08	G:/Individual recognition vids/Blind videos/KX41.MP4	7027	NA	NA
Janosch_FRF_23112022_0948	2024-03-10T19:20:21Z	NA	707.04	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/KX41.MP4	707.04	25	Janosch	FRF	NA	2022-09-11T10:00:00Z	Inner eriphery	Overcast	KLF	Recruitment	2m	NA	Look	Reaction	Away from speaker	POINT	289.04	G:/Individual recognition vids/Blind videos/KX41.MP4	7226	NA	NA
Janosch_FRF_23112022_0948	2024-03-10T19:20:21Z	NA	707.04	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/KX41.MP4	707.04	25	Janosch	FRF	NA	2022-09-11T10:00:00Z	Inner eriphery	Overcast	KLF	Recruitment	2m	NA	Eat	Time budget	Alone	STOP	289.679	G:/Individual recognition vids/Blind videos/KX41.MP4	NA	NA	NA
Janosch_FRF_23112022_0948	2024-03-10T19:20:21Z	NA	707.04	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/KX41.MP4	707.04	25	Janosch	FRF	NA	2022-09-11T10:00:00Z	Inner eriphery	Overcast	KLF	Recruitment	2m	NA	Vig	Time budget	Mid neck	START	289.68	G:/Individual recognition vids/Blind videos/KX41.MP4	7242	NA	NA
Janosch_FRF_23112022_0948	2024-03-10T19:20:21Z	NA	707.04	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/KX41.MP4	707.04	25	Janosch	FRF	NA	2022-09-11T10:00:00Z	Inner eriphery	Overcast	KLF	Recruitment	2m	NA	Look	Reaction	Away from speaker	POINT	290.72	G:/Individual recognition vids/Blind videos/KX41.MP4	7268	NA	NA
Janosch_FRF_23112022_0948	2024-03-10T19:20:21Z	NA	707.04	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/KX41.MP4	707.04	25	Janosch	FRF	NA	2022-09-11T10:00:00Z	Inner eriphery	Overcast	KLF	Recruitment	2m	NA	Voc	Reaction	Contact	POINT	291.68	G:/Individual recognition vids/Blind videos/KX41.MP4	7292	NA	NA
Janosch_FRF_23112022_0948	2024-03-10T19:20:21Z	NA	707.04	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/KX41.MP4	707.04	25	Janosch	FRF	NA	2022-09-11T10:00:00Z	Inner eriphery	Overcast	KLF	Recruitment	2m	NA	Look	Reaction	Away from speaker	POINT	291.8	G:/Individual recognition vids/Blind videos/KX41.MP4	7295	NA	NA
Janosch_FRF_23112022_0948	2024-03-10T19:20:21Z	NA	707.04	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/KX41.MP4	707.04	25	Janosch	FRF	NA	2022-09-11T10:00:00Z	Inner eriphery	Overcast	KLF	Recruitment	2m	NA	Vig	Time budget	Mid neck	STOP	293.039	G:/Individual recognition vids/Blind videos/KX41.MP4	NA	NA	NA
Janosch_FRF_23112022_0948	2024-03-10T19:20:21Z	NA	707.04	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/KX41.MP4	707.04	25	Janosch	FRF	NA	2022-09-11T10:00:00Z	Inner eriphery	Overcast	KLF	Recruitment	2m	NA	Eat	Time budget	Alone	START	293.04	G:/Individual recognition vids/Blind videos/KX41.MP4	7326	NA	NA
Janosch_FRF_23112022_0948	2024-03-10T19:20:21Z	NA	707.04	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/KX41.MP4	707.04	25	Janosch	FRF	NA	2022-09-11T10:00:00Z	Inner eriphery	Overcast	KLF	Recruitment	2m	NA	Look	Reaction	At speaker	POINT	298.92	G:/Individual recognition vids/Blind videos/KX41.MP4	7473	NA	NA
Janosch_FRF_23112022_0948	2024-03-10T19:20:21Z	NA	707.04	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/KX41.MP4	707.04	25	Janosch	FRF	NA	2022-09-11T10:00:00Z	Inner eriphery	Overcast	KLF	Recruitment	2m	NA	Look	Reaction	At speaker	POINT	306.56	G:/Individual recognition vids/Blind videos/KX41.MP4	7664	NA	NA
Janosch_FRF_23112022_0948	2024-03-10T19:20:21Z	NA	707.04	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/KX41.MP4	707.04	25	Janosch	FRF	NA	2022-09-11T10:00:00Z	Inner eriphery	Overcast	KLF	Recruitment	2m	NA	Eat	Time budget	Alone	STOP	309.159	G:/Individual recognition vids/Blind videos/KX41.MP4	NA	NA	NA
Janosch_FRF_23112022_0948	2024-03-10T19:20:21Z	NA	707.04	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/KX41.MP4	707.04	25	Janosch	FRF	NA	2022-09-11T10:00:00Z	Inner eriphery	Overcast	KLF	Recruitment	2m	NA	Vig	Time budget	Mid neck	START	309.16	G:/Individual recognition vids/Blind videos/KX41.MP4	7729	NA	NA
Janosch_FRF_23112022_0948	2024-03-10T19:20:21Z	NA	707.04	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/KX41.MP4	707.04	25	Janosch	FRF	NA	2022-09-11T10:00:00Z	Inner eriphery	Overcast	KLF	Recruitment	2m	NA	Look	Reaction	Away from speaker	POINT	310.56	G:/Individual recognition vids/Blind videos/KX41.MP4	7764	NA	NA
Janosch_FRF_23112022_0948	2024-03-10T19:20:21Z	NA	707.04	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/KX41.MP4	707.04	25	Janosch	FRF	NA	2022-09-11T10:00:00Z	Inner eriphery	Overcast	KLF	Recruitment	2m	NA	HSH	Reaction	NA	POINT	312.16	G:/Individual recognition vids/Blind videos/KX41.MP4	7804	NA	NA
Janosch_FRF_23112022_0948	2024-03-10T19:20:21Z	NA	707.04	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/KX41.MP4	707.04	25	Janosch	FRF	NA	2022-09-11T10:00:00Z	Inner eriphery	Overcast	KLF	Recruitment	2m	NA	Look	Reaction	At speaker	POINT	313.12	G:/Individual recognition vids/Blind videos/KX41.MP4	7828	NA	NA
Janosch_FRF_23112022_0948	2024-03-10T19:20:21Z	NA	707.04	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/KX41.MP4	707.04	25	Janosch	FRF	NA	2022-09-11T10:00:00Z	Inner eriphery	Overcast	KLF	Recruitment	2m	NA	Look	Reaction	At speaker	POINT	314.68	G:/Individual recognition vids/Blind videos/KX41.MP4	7867	NA	NA
Janosch_FRF_23112022_0948	2024-03-10T19:20:21Z	NA	707.04	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/KX41.MP4	707.04	25	Janosch	FRF	NA	2022-09-11T10:00:00Z	Inner eriphery	Overcast	KLF	Recruitment	2m	NA	Look	Reaction	At speaker	POINT	316.48	G:/Individual recognition vids/Blind videos/KX41.MP4	7912	NA	NA
Janosch_FRF_23112022_0948	2024-03-10T19:20:21Z	NA	707.04	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/KX41.MP4	707.04	25	Janosch	FRF	NA	2022-09-11T10:00:00Z	Inner eriphery	Overcast	KLF	Recruitment	2m	NA	Look	Reaction	At speaker	POINT	318.92	G:/Individual recognition vids/Blind videos/KX41.MP4	7973	NA	NA
Janosch_FRF_23112022_0948	2024-03-10T19:20:21Z	NA	707.04	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/KX41.MP4	707.04	25	Janosch	FRF	NA	2022-09-11T10:00:00Z	Inner eriphery	Overcast	KLF	Recruitment	2m	NA	Look	Reaction	At speaker	POINT	320.36	G:/Individual recognition vids/Blind videos/KX41.MP4	8009	NA	NA
Janosch_FRF_23112022_0948	2024-03-10T19:20:21Z	NA	707.04	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/KX41.MP4	707.04	25	Janosch	FRF	NA	2022-09-11T10:00:00Z	Inner eriphery	Overcast	KLF	Recruitment	2m	NA	Vig	Time budget	Mid neck	STOP	323.719	G:/Individual recognition vids/Blind videos/KX41.MP4	NA	NA	NA
Janosch_FRF_23112022_0948	2024-03-10T19:20:21Z	NA	707.04	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/KX41.MP4	707.04	25	Janosch	FRF	NA	2022-09-11T10:00:00Z	Inner eriphery	Overcast	KLF	Recruitment	2m	NA	Eat	Time budget	Alone	START	323.72	G:/Individual recognition vids/Blind videos/KX41.MP4	8093	NA	NA
Janosch_FRF_23112022_0948	2024-03-10T19:20:21Z	NA	707.04	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/KX41.MP4	707.04	25	Janosch	FRF	NA	2022-09-11T10:00:00Z	Inner eriphery	Overcast	KLF	Recruitment	2m	NA	HSH	Reaction	NA	POINT	326.96	G:/Individual recognition vids/Blind videos/KX41.MP4	8174	NA	NA
Janosch_FRF_23112022_0948	2024-03-10T19:20:21Z	NA	707.04	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/KX41.MP4	707.04	25	Janosch	FRF	NA	2022-09-11T10:00:00Z	Inner eriphery	Overcast	KLF	Recruitment	2m	NA	Eat	Time budget	Alone	STOP	328.039	G:/Individual recognition vids/Blind videos/KX41.MP4	NA	NA	NA
Janosch_FRF_23112022_0948	2024-03-10T19:20:21Z	NA	707.04	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/KX41.MP4	707.04	25	Janosch	FRF	NA	2022-09-11T10:00:00Z	Inner eriphery	Overcast	KLF	Recruitment	2m	NA	Mov	Locomotion	Towards speaker	START	328.04	G:/Individual recognition vids/Blind videos/KX41.MP4	8201	NA	NA
Janosch_FRF_23112022_0948	2024-03-10T19:20:21Z	NA	707.04	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/KX41.MP4	707.04	25	Janosch	FRF	NA	2022-09-11T10:00:00Z	Inner eriphery	Overcast	KLF	Recruitment	2m	NA	Look	Reaction	At speaker	POINT	330.72	G:/Individual recognition vids/Blind videos/KX41.MP4	8268	NA	NA
Janosch_FRF_23112022_0948	2024-03-10T19:20:21Z	NA	707.04	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/KX41.MP4	707.04	25	Janosch	FRF	NA	2022-09-11T10:00:00Z	Inner eriphery	Overcast	KLF	Recruitment	2m	NA	HSH	Reaction	NA	POINT	331.04	G:/Individual recognition vids/Blind videos/KX41.MP4	8276	NA	NA
Janosch_FRF_23112022_0948	2024-03-10T19:20:21Z	NA	707.04	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/KX41.MP4	707.04	25	Janosch	FRF	NA	2022-09-11T10:00:00Z	Inner eriphery	Overcast	KLF	Recruitment	2m	NA	Vig	Time budget	Mid neck	START	332.96	G:/Individual recognition vids/Blind videos/KX41.MP4	8324	NA	NA
Janosch_FRF_23112022_0948	2024-03-10T19:20:21Z	NA	707.04	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/KX41.MP4	707.04	25	Janosch	FRF	NA	2022-09-11T10:00:00Z	Inner eriphery	Overcast	KLF	Recruitment	2m	NA	Look	Reaction	Away from speaker	POINT	333.96	G:/Individual recognition vids/Blind videos/KX41.MP4	8349	NA	NA
Janosch_FRF_23112022_0948	2024-03-10T19:20:21Z	NA	707.04	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/KX41.MP4	707.04	25	Janosch	FRF	NA	2022-09-11T10:00:00Z	Inner eriphery	Overcast	KLF	Recruitment	2m	NA	Mov	Locomotion	Towards speaker	STOP	335.28	G:/Individual recognition vids/Blind videos/KX41.MP4	8383	NA	NA
Janosch_FRF_23112022_0948	2024-03-10T19:20:21Z	NA	707.04	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/KX41.MP4	707.04	25	Janosch	FRF	NA	2022-09-11T10:00:00Z	Inner eriphery	Overcast	KLF	Recruitment	2m	NA	HSH	Reaction	NA	POINT	336.28	G:/Individual recognition vids/Blind videos/KX41.MP4	8407	NA	NA
Janosch_FRF_23112022_0948	2024-03-10T19:20:21Z	NA	707.04	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/KX41.MP4	707.04	25	Janosch	FRF	NA	2022-09-11T10:00:00Z	Inner eriphery	Overcast	KLF	Recruitment	2m	NA	Hab	Playback phase	NA	STOP	337.12	G:/Individual recognition vids/Blind videos/KX41.MP4	8428	NA	NA
Janosch_FRF_23112022_0948	2024-03-10T19:20:21Z	NA	707.04	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/KX41.MP4	707.04	25	Janosch	FRF	NA	2022-09-11T10:00:00Z	Inner eriphery	Overcast	KLF	Recruitment	2m	NA	Voc	Reaction	Contact	POINT	337.2	G:/Individual recognition vids/Blind videos/KX41.MP4	8430	NA	NA
Janosch_FRF_23112022_0948	2024-03-10T19:20:21Z	NA	707.04	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/KX41.MP4	707.04	25	Janosch	FRF	NA	2022-09-11T10:00:00Z	Inner eriphery	Overcast	KLF	Recruitment	2m	NA	Look	Reaction	Away from speaker	POINT	337.76	G:/Individual recognition vids/Blind videos/KX41.MP4	8444	NA	NA
Janosch_FRF_23112022_0948	2024-03-10T19:20:21Z	NA	707.04	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/KX41.MP4	707.04	25	Janosch	FRF	NA	2022-09-11T10:00:00Z	Inner eriphery	Overcast	KLF	Recruitment	2m	NA	Look	Reaction	At speaker	POINT	341.36	G:/Individual recognition vids/Blind videos/KX41.MP4	8534	NA	NA
Janosch_FRF_23112022_0948	2024-03-10T19:20:21Z	NA	707.04	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/KX41.MP4	707.04	25	Janosch	FRF	NA	2022-09-11T10:00:00Z	Inner eriphery	Overcast	KLF	Recruitment	2m	NA	Look	Reaction	At speaker	POINT	343.72	G:/Individual recognition vids/Blind videos/KX41.MP4	8593	NA	NA
Janosch_FRF_23112022_0948	2024-03-10T19:20:21Z	NA	707.04	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/KX41.MP4	707.04	25	Janosch	FRF	NA	2022-09-11T10:00:00Z	Inner eriphery	Overcast	KLF	Recruitment	2m	NA	Voc	Reaction	Contact	POINT	344.48	G:/Individual recognition vids/Blind videos/KX41.MP4	8612	NA	NA
Janosch_FRF_23112022_0948	2024-03-10T19:20:21Z	NA	707.04	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/KX41.MP4	707.04	25	Janosch	FRF	NA	2022-09-11T10:00:00Z	Inner eriphery	Overcast	KLF	Recruitment	2m	NA	Look	Reaction	At speaker	POINT	345.6	G:/Individual recognition vids/Blind videos/KX41.MP4	8640	NA	NA
Janosch_FRF_23112022_0948	2024-03-10T19:20:21Z	NA	707.04	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/KX41.MP4	707.04	25	Janosch	FRF	NA	2022-09-11T10:00:00Z	Inner eriphery	Overcast	KLF	Recruitment	2m	NA	Look	Reaction	Away from speaker	POINT	346.84	G:/Individual recognition vids/Blind videos/KX41.MP4	8671	NA	NA
Janosch_FRF_23112022_0948	2024-03-10T19:20:21Z	NA	707.04	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/KX41.MP4	707.04	25	Janosch	FRF	NA	2022-09-11T10:00:00Z	Inner eriphery	Overcast	KLF	Recruitment	2m	NA	Look	Reaction	At speaker	POINT	348.48	G:/Individual recognition vids/Blind videos/KX41.MP4	8712	NA	NA
Janosch_FRF_23112022_0948	2024-03-10T19:20:21Z	NA	707.04	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/KX41.MP4	707.04	25	Janosch	FRF	NA	2022-09-11T10:00:00Z	Inner eriphery	Overcast	KLF	Recruitment	2m	NA	Look	Reaction	At speaker	POINT	352.6	G:/Individual recognition vids/Blind videos/KX41.MP4	8815	NA	NA
Janosch_FRF_23112022_0948	2024-03-10T19:20:21Z	NA	707.04	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/KX41.MP4	707.04	25	Janosch	FRF	NA	2022-09-11T10:00:00Z	Inner eriphery	Overcast	KLF	Recruitment	2m	NA	Look	Reaction	At speaker	POINT	355.88	G:/Individual recognition vids/Blind videos/KX41.MP4	8897	NA	NA
Janosch_FRF_23112022_0948	2024-03-10T19:20:21Z	NA	707.04	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/KX41.MP4	707.04	25	Janosch	FRF	NA	2022-09-11T10:00:00Z	Inner eriphery	Overcast	KLF	Recruitment	2m	NA	Look	Reaction	At speaker	POINT	361.68	G:/Individual recognition vids/Blind videos/KX41.MP4	9042	NA	NA
Janosch_FRF_23112022_0948	2024-03-10T19:20:21Z	NA	707.04	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/KX41.MP4	707.04	25	Janosch	FRF	NA	2022-09-11T10:00:00Z	Inner eriphery	Overcast	KLF	Recruitment	2m	NA	Look	Reaction	At speaker	POINT	364.44	G:/Individual recognition vids/Blind videos/KX41.MP4	9111	NA	NA
Janosch_FRF_23112022_0948	2024-03-10T19:20:21Z	NA	707.04	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/KX41.MP4	707.04	25	Janosch	FRF	NA	2022-09-11T10:00:00Z	Inner eriphery	Overcast	KLF	Recruitment	2m	NA	Look	Reaction	At speaker	POINT	366.96	G:/Individual recognition vids/Blind videos/KX41.MP4	9174	NA	NA
Janosch_FRF_23112022_0948	2024-03-10T19:20:21Z	NA	707.04	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/KX41.MP4	707.04	25	Janosch	FRF	NA	2022-09-11T10:00:00Z	Inner eriphery	Overcast	KLF	Recruitment	2m	NA	Voc	Reaction	Contact	POINT	372.92	G:/Individual recognition vids/Blind videos/KX41.MP4	9323	NA	NA
Janosch_FRF_23112022_0948	2024-03-10T19:20:21Z	NA	707.04	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/KX41.MP4	707.04	25	Janosch	FRF	NA	2022-09-11T10:00:00Z	Inner eriphery	Overcast	KLF	Recruitment	2m	NA	Look	Reaction	At speaker	POINT	373.72	G:/Individual recognition vids/Blind videos/KX41.MP4	9343	NA	NA
Janosch_FRF_23112022_0948	2024-03-10T19:20:21Z	NA	707.04	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/KX41.MP4	707.04	25	Janosch	FRF	NA	2022-09-11T10:00:00Z	Inner eriphery	Overcast	KLF	Recruitment	2m	NA	Look	Reaction	At speaker	POINT	380.92	G:/Individual recognition vids/Blind videos/KX41.MP4	9523	NA	NA
Janosch_FRF_23112022_0948	2024-03-10T19:20:21Z	NA	707.04	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/KX41.MP4	707.04	25	Janosch	FRF	NA	2022-09-11T10:00:00Z	Inner eriphery	Overcast	KLF	Recruitment	2m	NA	Look	Reaction	At speaker	POINT	385.32	G:/Individual recognition vids/Blind videos/KX41.MP4	9633	NA	NA
Janosch_FRF_23112022_0948	2024-03-10T19:20:21Z	NA	707.04	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/KX41.MP4	707.04	25	Janosch	FRF	NA	2022-09-11T10:00:00Z	Inner eriphery	Overcast	KLF	Recruitment	2m	NA	Vig	Time budget	Mid neck	STOP	386.439	G:/Individual recognition vids/Blind videos/KX41.MP4	NA	NA	NA
Janosch_FRF_23112022_0948	2024-03-10T19:20:21Z	NA	707.04	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/KX41.MP4	707.04	25	Janosch	FRF	NA	2022-09-11T10:00:00Z	Inner eriphery	Overcast	KLF	Recruitment	2m	NA	Vig	Time budget	Short Neck	START	386.44	G:/Individual recognition vids/Blind videos/KX41.MP4	9661	NA	NA
Janosch_FRF_23112022_0948	2024-03-10T19:20:21Z	NA	707.04	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/KX41.MP4	707.04	25	Janosch	FRF	NA	2022-09-11T10:00:00Z	Inner eriphery	Overcast	KLF	Recruitment	2m	NA	Look	Reaction	At speaker	POINT	386.56	G:/Individual recognition vids/Blind videos/KX41.MP4	9664	NA	NA
Janosch_FRF_23112022_0948	2024-03-10T19:20:21Z	NA	707.04	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/KX41.MP4	707.04	25	Janosch	FRF	NA	2022-09-11T10:00:00Z	Inner eriphery	Overcast	KLF	Recruitment	2m	NA	Voc	Reaction	Contact	POINT	386.76	G:/Individual recognition vids/Blind videos/KX41.MP4	9669	NA	NA
Janosch_FRF_23112022_0948	2024-03-10T19:20:21Z	NA	707.04	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/KX41.MP4	707.04	25	Janosch	FRF	NA	2022-09-11T10:00:00Z	Inner eriphery	Overcast	KLF	Recruitment	2m	NA	Look	Reaction	At speaker	POINT	390.04	G:/Individual recognition vids/Blind videos/KX41.MP4	9751	NA	NA
Janosch_FRF_23112022_0948	2024-03-10T19:20:21Z	NA	707.04	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/KX41.MP4	707.04	25	Janosch	FRF	NA	2022-09-11T10:00:00Z	Inner eriphery	Overcast	KLF	Recruitment	2m	NA	Dhb	Playback phase	NA	START	391.28	G:/Individual recognition vids/Blind videos/KX41.MP4	9782	NA	NA
Janosch_FRF_23112022_0948	2024-03-10T19:20:21Z	NA	707.04	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/KX41.MP4	707.04	25	Janosch	FRF	NA	2022-09-11T10:00:00Z	Inner eriphery	Overcast	KLF	Recruitment	2m	NA	Look	Reaction	At speaker	POINT	399.72	G:/Individual recognition vids/Blind videos/KX41.MP4	9993	NA	NA
Janosch_FRF_23112022_0948	2024-03-10T19:20:21Z	NA	707.04	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/KX41.MP4	707.04	25	Janosch	FRF	NA	2022-09-11T10:00:00Z	Inner eriphery	Overcast	KLF	Recruitment	2m	NA	Voc	Reaction	Contact	POINT	401.2	G:/Individual recognition vids/Blind videos/KX41.MP4	10030	NA	NA
Janosch_FRF_23112022_0948	2024-03-10T19:20:21Z	NA	707.04	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/KX41.MP4	707.04	25	Janosch	FRF	NA	2022-09-11T10:00:00Z	Inner eriphery	Overcast	KLF	Recruitment	2m	NA	Look	Reaction	At speaker	POINT	402.68	G:/Individual recognition vids/Blind videos/KX41.MP4	10067	NA	NA
Janosch_FRF_23112022_0948	2024-03-10T19:20:21Z	NA	707.04	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/KX41.MP4	707.04	25	Janosch	FRF	NA	2022-09-11T10:00:00Z	Inner eriphery	Overcast	KLF	Recruitment	2m	NA	Look	Reaction	At speaker	POINT	410.84	G:/Individual recognition vids/Blind videos/KX41.MP4	10271	NA	NA
