Observation id	Observation date	Description	Observation duration	Observation type	Source	Media duration (s)	FPS	Focal	Treatment	Date	Time	Position	Weather	Site	Call type	Closeset distance	Subject	Behavior	Behavioral category	Modifier #1	Behavior type	Media file name	Image index	Image file path	Comment	...27
Lukka_FRF_28102022_1052	2024-03-13T17:10:29Z	Triple/edit	806.88	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/MF42.MP4	806.88	25	Lukka	FRF	NA	2022-09-11T10:00:00Z	Outermost periphery	Sunny	KLF	Departure	2m	NA	Vig	Time budget	Mid neck	START	146.2	G:/Individual recognition vids/Blind videos/MF42.MP4	3655	NA	NA
Lukka_FRF_28102022_1052	2024-03-13T17:10:29Z	Triple/edit	806.88	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/MF42.MP4	806.88	25	Lukka	FRF	NA	2022-09-11T10:00:00Z	Outermost periphery	Sunny	KLF	Departure	2m	NA	Look	Reaction	At speaker	POINT	146.6	G:/Individual recognition vids/Blind videos/MF42.MP4	3665	NA	NA
Lukka_FRF_28102022_1052	2024-03-13T17:10:29Z	Triple/edit	806.88	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/MF42.MP4	806.88	25	Lukka	FRF	NA	2022-09-11T10:00:00Z	Outermost periphery	Sunny	KLF	Departure	2m	NA	Look	Reaction	Away from speaker	POINT	147.36	G:/Individual recognition vids/Blind videos/MF42.MP4	3684	NA	NA
Lukka_FRF_28102022_1052	2024-03-13T17:10:29Z	Triple/edit	806.88	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/MF42.MP4	806.88	25	Lukka	FRF	NA	2022-09-11T10:00:00Z	Outermost periphery	Sunny	KLF	Departure	2m	NA	Look	Reaction	Away from speaker	POINT	148.68	G:/Individual recognition vids/Blind videos/MF42.MP4	3717	NA	NA
Lukka_FRF_28102022_1052	2024-03-13T17:10:29Z	Triple/edit	806.88	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/MF42.MP4	806.88	25	Lukka	FRF	NA	2022-09-11T10:00:00Z	Outermost periphery	Sunny	KLF	Departure	2m	NA	Look	Reaction	At speaker	POINT	156.72	G:/Individual recognition vids/Blind videos/MF42.MP4	3918	NA	NA
Lukka_FRF_28102022_1052	2024-03-13T17:10:29Z	Triple/edit	806.88	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/MF42.MP4	806.88	25	Lukka	FRF	NA	2022-09-11T10:00:00Z	Outermost periphery	Sunny	KLF	Departure	2m	NA	Look	Reaction	At speaker	POINT	157.48	G:/Individual recognition vids/Blind videos/MF42.MP4	3937	NA	NA
Lukka_FRF_28102022_1052	2024-03-13T17:10:29Z	Triple/edit	806.88	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/MF42.MP4	806.88	25	Lukka	FRF	NA	2022-09-11T10:00:00Z	Outermost periphery	Sunny	KLF	Departure	2m	NA	Vig	Time budget	Mid neck	STOP	159.639	G:/Individual recognition vids/Blind videos/MF42.MP4	NA	NA	NA
Lukka_FRF_28102022_1052	2024-03-13T17:10:29Z	Triple/edit	806.88	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/MF42.MP4	806.88	25	Lukka	FRF	NA	2022-09-11T10:00:00Z	Outermost periphery	Sunny	KLF	Departure	2m	NA	Pre	Time budget	With kin	START	159.64	G:/Individual recognition vids/Blind videos/MF42.MP4	3991	NA	NA
Lukka_FRF_28102022_1052	2024-03-13T17:10:29Z	Triple/edit	806.88	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/MF42.MP4	806.88	25	Lukka	FRF	NA	2022-09-11T10:00:00Z	Outermost periphery	Sunny	KLF	Departure	2m	NA	FVO	Reaction	Departure	POINT	161.64	G:/Individual recognition vids/Blind videos/MF42.MP4	4041	NA	NA
Lukka_FRF_28102022_1052	2024-03-13T17:10:29Z	Triple/edit	806.88	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/MF42.MP4	806.88	25	Lukka	FRF	NA	2022-09-11T10:00:00Z	Outermost periphery	Sunny	KLF	Departure	2m	NA	Look	Reaction	At speaker	POINT	172.04	G:/Individual recognition vids/Blind videos/MF42.MP4	4301	NA	NA
Lukka_FRF_28102022_1052	2024-03-13T17:10:29Z	Triple/edit	806.88	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/MF42.MP4	806.88	25	Lukka	FRF	NA	2022-09-11T10:00:00Z	Outermost periphery	Sunny	KLF	Departure	2m	NA	FVO	Reaction	Other	POINT	195.84	G:/Individual recognition vids/Blind videos/MF42.MP4	4896	NA	NA
Lukka_FRF_28102022_1052	2024-03-13T17:10:29Z	Triple/edit	806.88	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/MF42.MP4	806.88	25	Lukka	FRF	NA	2022-09-11T10:00:00Z	Outermost periphery	Sunny	KLF	Departure	2m	NA	Look	Reaction	At speaker	POINT	203	G:/Individual recognition vids/Blind videos/MF42.MP4	5075	NA	NA
Lukka_FRF_28102022_1052	2024-03-13T17:10:29Z	Triple/edit	806.88	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/MF42.MP4	806.88	25	Lukka	FRF	NA	2022-09-11T10:00:00Z	Outermost periphery	Sunny	KLF	Departure	2m	NA	Pre	Time budget	With kin	STOP	220.199	G:/Individual recognition vids/Blind videos/MF42.MP4	NA	NA	NA
Lukka_FRF_28102022_1052	2024-03-13T17:10:29Z	Triple/edit	806.88	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/MF42.MP4	806.88	25	Lukka	FRF	NA	2022-09-11T10:00:00Z	Outermost periphery	Sunny	KLF	Departure	2m	NA	Vig	Time budget	Short Neck	START	220.2	G:/Individual recognition vids/Blind videos/MF42.MP4	5505	NA	NA
Lukka_FRF_28102022_1052	2024-03-13T17:10:29Z	Triple/edit	806.88	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/MF42.MP4	806.88	25	Lukka	FRF	NA	2022-09-11T10:00:00Z	Outermost periphery	Sunny	KLF	Departure	2m	NA	Look	Reaction	At speaker	POINT	222.08	G:/Individual recognition vids/Blind videos/MF42.MP4	5552	NA	NA
Lukka_FRF_28102022_1052	2024-03-13T17:10:29Z	Triple/edit	806.88	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/MF42.MP4	806.88	25	Lukka	FRF	NA	2022-09-11T10:00:00Z	Outermost periphery	Sunny	KLF	Departure	2m	NA	Look	Reaction	At speaker	POINT	223.08	G:/Individual recognition vids/Blind videos/MF42.MP4	5577	NA	NA
Lukka_FRF_28102022_1052	2024-03-13T17:10:29Z	Triple/edit	806.88	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/MF42.MP4	806.88	25	Lukka	FRF	NA	2022-09-11T10:00:00Z	Outermost periphery	Sunny	KLF	Departure	2m	NA	FVO	Reaction	Distance	POINT	225.76	G:/Individual recognition vids/Blind videos/MF42.MP4	5644	NA	NA
Lukka_FRF_28102022_1052	2024-03-13T17:10:29Z	Triple/edit	806.88	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/MF42.MP4	806.88	25	Lukka	FRF	NA	2022-09-11T10:00:00Z	Outermost periphery	Sunny	KLF	Departure	2m	NA	Vig	Time budget	Short Neck	STOP	226.759	G:/Individual recognition vids/Blind videos/MF42.MP4	NA	NA	NA
Lukka_FRF_28102022_1052	2024-03-13T17:10:29Z	Triple/edit	806.88	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/MF42.MP4	806.88	25	Lukka	FRF	NA	2022-09-11T10:00:00Z	Outermost periphery	Sunny	KLF	Departure	2m	NA	Pre	Time budget	With kin	START	226.76	G:/Individual recognition vids/Blind videos/MF42.MP4	5669	NA	NA
Lukka_FRF_28102022_1052	2024-03-13T17:10:29Z	Triple/edit	806.88	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/MF42.MP4	806.88	25	Lukka	FRF	NA	2022-09-11T10:00:00Z	Outermost periphery	Sunny	KLF	Departure	2m	NA	FVO	Reaction	Distance	POINT	254.08	G:/Individual recognition vids/Blind videos/MF42.MP4	6352	NA	NA
Lukka_FRF_28102022_1052	2024-03-13T17:10:29Z	Triple/edit	806.88	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/MF42.MP4	806.88	25	Lukka	FRF	NA	2022-09-11T10:00:00Z	Outermost periphery	Sunny	KLF	Departure	2m	NA	Look	Reaction	At speaker	POINT	256.16	G:/Individual recognition vids/Blind videos/MF42.MP4	6404	NA	NA
Lukka_FRF_28102022_1052	2024-03-13T17:10:29Z	Triple/edit	806.88	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/MF42.MP4	806.88	25	Lukka	FRF	NA	2022-09-11T10:00:00Z	Outermost periphery	Sunny	KLF	Departure	2m	NA	FVO	Reaction	Other	POINT	258.72	G:/Individual recognition vids/Blind videos/MF42.MP4	6468	NA	NA
Lukka_FRF_28102022_1052	2024-03-13T17:10:29Z	Triple/edit	806.88	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/MF42.MP4	806.88	25	Lukka	FRF	NA	2022-09-11T10:00:00Z	Outermost periphery	Sunny	KLF	Departure	2m	NA	Look	Reaction	At speaker	POINT	269.84	G:/Individual recognition vids/Blind videos/MF42.MP4	6746	NA	NA
Lukka_FRF_28102022_1052	2024-03-13T17:10:29Z	Triple/edit	806.88	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/MF42.MP4	806.88	25	Lukka	FRF	NA	2022-09-11T10:00:00Z	Outermost periphery	Sunny	KLF	Departure	2m	NA	Look	Reaction	At speaker	POINT	271.04	G:/Individual recognition vids/Blind videos/MF42.MP4	6776	NA	NA
Lukka_FRF_28102022_1052	2024-03-13T17:10:29Z	Triple/edit	806.88	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/MF42.MP4	806.88	25	Lukka	FRF	NA	2022-09-11T10:00:00Z	Outermost periphery	Sunny	KLF	Departure	2m	NA	FVO	Reaction	Distance	POINT	279.56	G:/Individual recognition vids/Blind videos/MF42.MP4	6989	NA	NA
Lukka_FRF_28102022_1052	2024-03-13T17:10:29Z	Triple/edit	806.88	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/MF42.MP4	806.88	25	Lukka	FRF	NA	2022-09-11T10:00:00Z	Outermost periphery	Sunny	KLF	Departure	2m	NA	Pre	Time budget	With kin	STOP	283.319	G:/Individual recognition vids/Blind videos/MF42.MP4	NA	NA	NA
Lukka_FRF_28102022_1052	2024-03-13T17:10:29Z	Triple/edit	806.88	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/MF42.MP4	806.88	25	Lukka	FRF	NA	2022-09-11T10:00:00Z	Outermost periphery	Sunny	KLF	Departure	2m	NA	Look	Reaction	At speaker	POINT	283.32	G:/Individual recognition vids/Blind videos/MF42.MP4	7083	NA	NA
Lukka_FRF_28102022_1052	2024-03-13T17:10:29Z	Triple/edit	806.88	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/MF42.MP4	806.88	25	Lukka	FRF	NA	2022-09-11T10:00:00Z	Outermost periphery	Sunny	KLF	Departure	2m	NA	Vig	Time budget	Mid neck	START	283.32	G:/Individual recognition vids/Blind videos/MF42.MP4	7083	NA	NA
Lukka_FRF_28102022_1052	2024-03-13T17:10:29Z	Triple/edit	806.88	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/MF42.MP4	806.88	25	Lukka	FRF	NA	2022-09-11T10:00:00Z	Outermost periphery	Sunny	KLF	Departure	2m	NA	Look	Reaction	At speaker	POINT	284.08	G:/Individual recognition vids/Blind videos/MF42.MP4	7102	NA	NA
Lukka_FRF_28102022_1052	2024-03-13T17:10:29Z	Triple/edit	806.88	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/MF42.MP4	806.88	25	Lukka	FRF	NA	2022-09-11T10:00:00Z	Outermost periphery	Sunny	KLF	Departure	2m	NA	Look	Reaction	Away from speaker	POINT	286.12	G:/Individual recognition vids/Blind videos/MF42.MP4	7153	NA	NA
Lukka_FRF_28102022_1052	2024-03-13T17:10:29Z	Triple/edit	806.88	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/MF42.MP4	806.88	25	Lukka	FRF	NA	2022-09-11T10:00:00Z	Outermost periphery	Sunny	KLF	Departure	2m	NA	FVO	Reaction	Other	POINT	288.08	G:/Individual recognition vids/Blind videos/MF42.MP4	7202	NA	NA
Lukka_FRF_28102022_1052	2024-03-13T17:10:29Z	Triple/edit	806.88	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/MF42.MP4	806.88	25	Lukka	FRF	NA	2022-09-11T10:00:00Z	Outermost periphery	Sunny	KLF	Departure	2m	NA	Voc	Reaction	Contact	POINT	289.68	G:/Individual recognition vids/Blind videos/MF42.MP4	7242	NA	NA
Lukka_FRF_28102022_1052	2024-03-13T17:10:29Z	Triple/edit	806.88	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/MF42.MP4	806.88	25	Lukka	FRF	NA	2022-09-11T10:00:00Z	Outermost periphery	Sunny	KLF	Departure	2m	NA	Htlt	Reaction	NA	POINT	290.6	G:/Individual recognition vids/Blind videos/MF42.MP4	7265	NA	NA
Lukka_FRF_28102022_1052	2024-03-13T17:10:29Z	Triple/edit	806.88	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/MF42.MP4	806.88	25	Lukka	FRF	NA	2022-09-11T10:00:00Z	Outermost periphery	Sunny	KLF	Departure	2m	NA	FVO	Reaction	Departure	POINT	290.96	G:/Individual recognition vids/Blind videos/MF42.MP4	7274	NA	NA
Lukka_FRF_28102022_1052	2024-03-13T17:10:29Z	Triple/edit	806.88	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/MF42.MP4	806.88	25	Lukka	FRF	NA	2022-09-11T10:00:00Z	Outermost periphery	Sunny	KLF	Departure	2m	NA	Look	Reaction	At speaker	POINT	291.36	G:/Individual recognition vids/Blind videos/MF42.MP4	7285	NA	NA
Lukka_FRF_28102022_1052	2024-03-13T17:10:29Z	Triple/edit	806.88	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/MF42.MP4	806.88	25	Lukka	FRF	NA	2022-09-11T10:00:00Z	Outermost periphery	Sunny	KLF	Departure	2m	NA	Look	Reaction	At speaker	POINT	292.36	G:/Individual recognition vids/Blind videos/MF42.MP4	7309	NA	NA
Lukka_FRF_28102022_1052	2024-03-13T17:10:29Z	Triple/edit	806.88	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/MF42.MP4	806.88	25	Lukka	FRF	NA	2022-09-11T10:00:00Z	Outermost periphery	Sunny	KLF	Departure	2m	NA	Vig	Time budget	Mid neck	STOP	293.319	G:/Individual recognition vids/Blind videos/MF42.MP4	NA	NA	NA
Lukka_FRF_28102022_1052	2024-03-13T17:10:29Z	Triple/edit	806.88	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/MF42.MP4	806.88	25	Lukka	FRF	NA	2022-09-11T10:00:00Z	Outermost periphery	Sunny	KLF	Departure	2m	NA	Pre	Time budget	With kin	START	293.32	G:/Individual recognition vids/Blind videos/MF42.MP4	7333	NA	NA
Lukka_FRF_28102022_1052	2024-03-13T17:10:29Z	Triple/edit	806.88	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/MF42.MP4	806.88	25	Lukka	FRF	NA	2022-09-11T10:00:00Z	Outermost periphery	Sunny	KLF	Departure	2m	NA	FVO	Reaction	Distance	POINT	296.52	G:/Individual recognition vids/Blind videos/MF42.MP4	7413	NA	NA
Lukka_FRF_28102022_1052	2024-03-13T17:10:29Z	Triple/edit	806.88	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/MF42.MP4	806.88	25	Lukka	FRF	NA	2022-09-11T10:00:00Z	Outermost periphery	Sunny	KLF	Departure	2m	NA	FVO	Reaction	Departure	POINT	304.16	G:/Individual recognition vids/Blind videos/MF42.MP4	7604	NA	NA
Lukka_FRF_28102022_1052	2024-03-13T17:10:29Z	Triple/edit	806.88	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/MF42.MP4	806.88	25	Lukka	FRF	NA	2022-09-11T10:00:00Z	Outermost periphery	Sunny	KLF	Departure	2m	NA	Look	Reaction	At speaker	POINT	313.28	G:/Individual recognition vids/Blind videos/MF42.MP4	7832	NA	NA
Lukka_FRF_28102022_1052	2024-03-13T17:10:29Z	Triple/edit	806.88	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/MF42.MP4	806.88	25	Lukka	FRF	NA	2022-09-11T10:00:00Z	Outermost periphery	Sunny	KLF	Departure	2m	NA	FVO	Reaction	Departure	POINT	316.56	G:/Individual recognition vids/Blind videos/MF42.MP4	7914	NA	NA
Lukka_FRF_28102022_1052	2024-03-13T17:10:29Z	Triple/edit	806.88	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/MF42.MP4	806.88	25	Lukka	FRF	NA	2022-09-11T10:00:00Z	Outermost periphery	Sunny	KLF	Departure	2m	NA	Look	Reaction	At speaker	POINT	325.64	G:/Individual recognition vids/Blind videos/MF42.MP4	8141	NA	NA
Lukka_FRF_28102022_1052	2024-03-13T17:10:29Z	Triple/edit	806.88	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/MF42.MP4	806.88	25	Lukka	FRF	NA	2022-09-11T10:00:00Z	Outermost periphery	Sunny	KLF	Departure	2m	NA	Look	Reaction	At speaker	POINT	326.48	G:/Individual recognition vids/Blind videos/MF42.MP4	8162	NA	NA
Lukka_FRF_28102022_1052	2024-03-13T17:10:29Z	Triple/edit	806.88	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/MF42.MP4	806.88	25	Lukka	FRF	NA	2022-09-11T10:00:00Z	Outermost periphery	Sunny	KLF	Departure	2m	NA	Pre	Time budget	With kin	STOP	335.279	G:/Individual recognition vids/Blind videos/MF42.MP4	NA	NA	NA
Lukka_FRF_28102022_1052	2024-03-13T17:10:29Z	Triple/edit	806.88	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/MF42.MP4	806.88	25	Lukka	FRF	NA	2022-09-11T10:00:00Z	Outermost periphery	Sunny	KLF	Departure	2m	NA	Look	Reaction	At speaker	POINT	335.28	G:/Individual recognition vids/Blind videos/MF42.MP4	8382	NA	NA
Lukka_FRF_28102022_1052	2024-03-13T17:10:29Z	Triple/edit	806.88	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/MF42.MP4	806.88	25	Lukka	FRF	NA	2022-09-11T10:00:00Z	Outermost periphery	Sunny	KLF	Departure	2m	NA	Vig	Time budget	Mid neck	START	335.28	G:/Individual recognition vids/Blind videos/MF42.MP4	8382	NA	NA
Lukka_FRF_28102022_1052	2024-03-13T17:10:29Z	Triple/edit	806.88	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/MF42.MP4	806.88	25	Lukka	FRF	NA	2022-09-11T10:00:00Z	Outermost periphery	Sunny	KLF	Departure	2m	NA	Look	Reaction	Away from speaker	POINT	336.28	G:/Individual recognition vids/Blind videos/MF42.MP4	8407	NA	NA
Lukka_FRF_28102022_1052	2024-03-13T17:10:29Z	Triple/edit	806.88	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/MF42.MP4	806.88	25	Lukka	FRF	NA	2022-09-11T10:00:00Z	Outermost periphery	Sunny	KLF	Departure	2m	NA	FVO	Reaction	Other	POINT	336.96	G:/Individual recognition vids/Blind videos/MF42.MP4	8424	NA	NA
Lukka_FRF_28102022_1052	2024-03-13T17:10:29Z	Triple/edit	806.88	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/MF42.MP4	806.88	25	Lukka	FRF	NA	2022-09-11T10:00:00Z	Outermost periphery	Sunny	KLF	Departure	2m	NA	Vig	Time budget	Mid neck	STOP	339.239	G:/Individual recognition vids/Blind videos/MF42.MP4	NA	NA	NA
Lukka_FRF_28102022_1052	2024-03-13T17:10:29Z	Triple/edit	806.88	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/MF42.MP4	806.88	25	Lukka	FRF	NA	2022-09-11T10:00:00Z	Outermost periphery	Sunny	KLF	Departure	2m	NA	Pre	Time budget	With kin	START	339.24	G:/Individual recognition vids/Blind videos/MF42.MP4	8481	NA	NA
Lukka_FRF_28102022_1052	2024-03-13T17:10:29Z	Triple/edit	806.88	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/MF42.MP4	806.88	25	Lukka	FRF	NA	2022-09-11T10:00:00Z	Outermost periphery	Sunny	KLF	Departure	2m	NA	FVO	Reaction	Other	POINT	340.72	G:/Individual recognition vids/Blind videos/MF42.MP4	8518	NA	NA
Lukka_FRF_28102022_1052	2024-03-13T17:10:29Z	Triple/edit	806.88	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/MF42.MP4	806.88	25	Lukka	FRF	NA	2022-09-11T10:00:00Z	Outermost periphery	Sunny	KLF	Departure	2m	NA	FVO	Reaction	Departure	POINT	342.44	G:/Individual recognition vids/Blind videos/MF42.MP4	8561	NA	NA
Lukka_FRF_28102022_1052	2024-03-13T17:10:29Z	Triple/edit	806.88	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/MF42.MP4	806.88	25	Lukka	FRF	NA	2022-09-11T10:00:00Z	Outermost periphery	Sunny	KLF	Departure	2m	NA	Hab	Playback phase	NA	STOP	344.68	G:/Individual recognition vids/Blind videos/MF42.MP4	8617	NA	NA
Lukka_FRF_28102022_1052	2024-03-13T17:10:29Z	Triple/edit	806.88	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/MF42.MP4	806.88	25	Lukka	FRF	NA	2022-09-11T10:00:00Z	Outermost periphery	Sunny	KLF	Departure	2m	NA	FVO	Reaction	Distance	POINT	345.36	G:/Individual recognition vids/Blind videos/MF42.MP4	8634	NA	NA
Lukka_FRF_28102022_1052	2024-03-13T17:10:29Z	Triple/edit	806.88	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/MF42.MP4	806.88	25	Lukka	FRF	NA	2022-09-11T10:00:00Z	Outermost periphery	Sunny	KLF	Departure	2m	NA	Pre	Time budget	With kin	STOP	379.759	G:/Individual recognition vids/Blind videos/MF42.MP4	NA	NA	NA
Lukka_FRF_28102022_1052	2024-03-13T17:10:29Z	Triple/edit	806.88	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/MF42.MP4	806.88	25	Lukka	FRF	NA	2022-09-11T10:00:00Z	Outermost periphery	Sunny	KLF	Departure	2m	NA	Vig	Time budget	Mid neck	START	379.76	G:/Individual recognition vids/Blind videos/MF42.MP4	9494	NA	NA
Lukka_FRF_28102022_1052	2024-03-13T17:10:29Z	Triple/edit	806.88	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/MF42.MP4	806.88	25	Lukka	FRF	NA	2022-09-11T10:00:00Z	Outermost periphery	Sunny	KLF	Departure	2m	NA	Look	Reaction	Away from speaker	POINT	380.12	G:/Individual recognition vids/Blind videos/MF42.MP4	9503	NA	NA
Lukka_FRF_28102022_1052	2024-03-13T17:10:29Z	Triple/edit	806.88	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/MF42.MP4	806.88	25	Lukka	FRF	NA	2022-09-11T10:00:00Z	Outermost periphery	Sunny	KLF	Departure	2m	NA	FVO	Reaction	Other	POINT	383.8	G:/Individual recognition vids/Blind videos/MF42.MP4	9595	NA	NA
Lukka_FRF_28102022_1052	2024-03-13T17:10:29Z	Triple/edit	806.88	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/MF42.MP4	806.88	25	Lukka	FRF	NA	2022-09-11T10:00:00Z	Outermost periphery	Sunny	KLF	Departure	2m	NA	Look	Reaction	At speaker	POINT	384.2	G:/Individual recognition vids/Blind videos/MF42.MP4	9605	NA	NA
Lukka_FRF_28102022_1052	2024-03-13T17:10:29Z	Triple/edit	806.88	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/MF42.MP4	806.88	25	Lukka	FRF	NA	2022-09-11T10:00:00Z	Outermost periphery	Sunny	KLF	Departure	2m	NA	Look	Reaction	Away from speaker	POINT	385.44	G:/Individual recognition vids/Blind videos/MF42.MP4	9636	NA	NA
Lukka_FRF_28102022_1052	2024-03-13T17:10:29Z	Triple/edit	806.88	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/MF42.MP4	806.88	25	Lukka	FRF	NA	2022-09-11T10:00:00Z	Outermost periphery	Sunny	KLF	Departure	2m	NA	Vig	Time budget	Mid neck	STOP	386.759	G:/Individual recognition vids/Blind videos/MF42.MP4	NA	NA	NA
Lukka_FRF_28102022_1052	2024-03-13T17:10:29Z	Triple/edit	806.88	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/MF42.MP4	806.88	25	Lukka	FRF	NA	2022-09-11T10:00:00Z	Outermost periphery	Sunny	KLF	Departure	2m	NA	Pre	Time budget	With kin	START	386.76	G:/Individual recognition vids/Blind videos/MF42.MP4	9669	NA	NA
Lukka_FRF_28102022_1052	2024-03-13T17:10:29Z	Triple/edit	806.88	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/MF42.MP4	806.88	25	Lukka	FRF	NA	2022-09-11T10:00:00Z	Outermost periphery	Sunny	KLF	Departure	2m	NA	Dhb	Playback phase	NA	START	399.6	G:/Individual recognition vids/Blind videos/MF42.MP4	9990	NA	NA
Lukka_FRF_28102022_1052	2024-03-13T17:10:29Z	Triple/edit	806.88	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/MF42.MP4	806.88	25	Lukka	FRF	NA	2022-09-11T10:00:00Z	Outermost periphery	Sunny	KLF	Departure	2m	NA	Look	Reaction	At speaker	POINT	403.8	G:/Individual recognition vids/Blind videos/MF42.MP4	10095	NA	NA
Lukka_FRF_28102022_1052	2024-03-13T17:10:29Z	Triple/edit	806.88	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/MF42.MP4	806.88	25	Lukka	FRF	NA	2022-09-11T10:00:00Z	Outermost periphery	Sunny	KLF	Departure	2m	NA	Pre	Time budget	With kin	STOP	404.239	G:/Individual recognition vids/Blind videos/MF42.MP4	NA	NA	NA
Lukka_FRF_28102022_1052	2024-03-13T17:10:29Z	Triple/edit	806.88	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/MF42.MP4	806.88	25	Lukka	FRF	NA	2022-09-11T10:00:00Z	Outermost periphery	Sunny	KLF	Departure	2m	NA	Vig	Time budget	Mid neck	START	404.24	G:/Individual recognition vids/Blind videos/MF42.MP4	10106	NA	NA
Lukka_FRF_28102022_1052	2024-03-13T17:10:29Z	Triple/edit	806.88	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/MF42.MP4	806.88	25	Lukka	FRF	NA	2022-09-11T10:00:00Z	Outermost periphery	Sunny	KLF	Departure	2m	NA	Look	Reaction	At speaker	POINT	405.36	G:/Individual recognition vids/Blind videos/MF42.MP4	10134	NA	NA
Lukka_FRF_28102022_1052	2024-03-13T17:10:29Z	Triple/edit	806.88	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/MF42.MP4	806.88	25	Lukka	FRF	NA	2022-09-11T10:00:00Z	Outermost periphery	Sunny	KLF	Departure	2m	NA	Vig	Time budget	Mid neck	STOP	407.279	G:/Individual recognition vids/Blind videos/MF42.MP4	NA	NA	NA
Lukka_FRF_28102022_1052	2024-03-13T17:10:29Z	Triple/edit	806.88	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/MF42.MP4	806.88	25	Lukka	FRF	NA	2022-09-11T10:00:00Z	Outermost periphery	Sunny	KLF	Departure	2m	NA	Pre	Time budget	With kin	START	407.28	G:/Individual recognition vids/Blind videos/MF42.MP4	10182	NA	NA
Lukka_FRF_28102022_1052	2024-03-13T17:10:29Z	Triple/edit	806.88	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/MF42.MP4	806.88	25	Lukka	FRF	NA	2022-09-11T10:00:00Z	Outermost periphery	Sunny	KLF	Departure	2m	NA	Look	Reaction	At speaker	POINT	409.72	G:/Individual recognition vids/Blind videos/MF42.MP4	10243	NA	NA
