Observation id	Observation date	Description	Observation duration	Observation type	Source	Media duration (s)	FPS	Focal	Treatment	Date	Time	Position	Weather	Site	Call type	Closeset distance	Subject	Behavior	Behavioral category	Modifier #1	Behavior type	Media file name	Image index	Image file path	Comment	...27
Diamante_FRF_19112022_0917	2023-12-20T22:08:38Z	check whether this was Triple	730.56	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/AU60.MP4	730.56	25	Diamante	FRF	NA	2022-09-11T10:00:00Z	Outer periphery	Rainy	KLF	recruitment	2m	NA	Ass	Interaction	Kin	START	0	G:/Individual recognition vids/Blind videos/AU60.MP4	0	NA	NA
Diamante_FRF_19112022_0917	2023-12-20T22:08:38Z	check whether this was Triple	730.56	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/AU60.MP4	730.56	25	Diamante	FRF	NA	2022-09-11T10:00:00Z	Outer periphery	Rainy	KLF	recruitment	2m	NA	Rst	Time budget	With kin	START	0	G:/Individual recognition vids/Blind videos/AU60.MP4	NA	NA	NA
Diamante_FRF_19112022_0917	2023-12-20T22:08:38Z	check whether this was Triple	730.56	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/AU60.MP4	730.56	25	Diamante	FRF	NA	2022-09-11T10:00:00Z	Outer periphery	Rainy	KLF	recruitment	2m	NA	Look	Reaction	At speaker	POINT	3.64	G:/Individual recognition vids/Blind videos/AU60.MP4	91	NA	NA
Diamante_FRF_19112022_0917	2023-12-20T22:08:38Z	check whether this was Triple	730.56	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/AU60.MP4	730.56	25	Diamante	FRF	NA	2022-09-11T10:00:00Z	Outer periphery	Rainy	KLF	recruitment	2m	NA	Rst	Time budget	With kin	STOP	38.639	G:/Individual recognition vids/Blind videos/AU60.MP4	NA	NA	NA
Diamante_FRF_19112022_0917	2023-12-20T22:08:38Z	check whether this was Triple	730.56	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/AU60.MP4	730.56	25	Diamante	FRF	NA	2022-09-11T10:00:00Z	Outer periphery	Rainy	KLF	recruitment	2m	NA	Look	Reaction	Away from speaker	POINT	38.64	G:/Individual recognition vids/Blind videos/AU60.MP4	966	NA	NA
Diamante_FRF_19112022_0917	2023-12-20T22:08:38Z	check whether this was Triple	730.56	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/AU60.MP4	730.56	25	Diamante	FRF	NA	2022-09-11T10:00:00Z	Outer periphery	Rainy	KLF	recruitment	2m	NA	Vig	Time budget	Short Neck	START	38.64	G:/Individual recognition vids/Blind videos/AU60.MP4	966	NA	NA
Diamante_FRF_19112022_0917	2023-12-20T22:08:38Z	check whether this was Triple	730.56	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/AU60.MP4	730.56	25	Diamante	FRF	NA	2022-09-11T10:00:00Z	Outer periphery	Rainy	KLF	recruitment	2m	NA	Look	Reaction	At speaker	POINT	44.96	G:/Individual recognition vids/Blind videos/AU60.MP4	1124	NA	NA
Diamante_FRF_19112022_0917	2023-12-20T22:08:38Z	check whether this was Triple	730.56	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/AU60.MP4	730.56	25	Diamante	FRF	NA	2022-09-11T10:00:00Z	Outer periphery	Rainy	KLF	recruitment	2m	NA	Look	Reaction	At speaker	POINT	49.48	G:/Individual recognition vids/Blind videos/AU60.MP4	1237	NA	NA
Diamante_FRF_19112022_0917	2023-12-20T22:08:38Z	check whether this was Triple	730.56	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/AU60.MP4	730.56	25	Diamante	FRF	NA	2022-09-11T10:00:00Z	Outer periphery	Rainy	KLF	recruitment	2m	NA	Look	Reaction	Away from speaker	POINT	51.76	G:/Individual recognition vids/Blind videos/AU60.MP4	1294	NA	NA
Diamante_FRF_19112022_0917	2023-12-20T22:08:38Z	check whether this was Triple	730.56	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/AU60.MP4	730.56	25	Diamante	FRF	NA	2022-09-11T10:00:00Z	Outer periphery	Rainy	KLF	recruitment	2m	NA	Look	Reaction	Away from speaker	POINT	56.88	G:/Individual recognition vids/Blind videos/AU60.MP4	1422	NA	NA
