Observation id	Observation date	Description	Observation duration	Observation type	Source	Media duration (s)	FPS	Focal	Treatment	Date	Time	Position	Weather	Site	Call type	Closeset distance	Subject	Behavior	Behavioral category	Modifier #1	Behavior type	Media file name	Image index	Image file path	Comment	...27
Romy_FC_14112022_0915	2024-07-11T23:57:36Z	Long / Edit check other FRP and see which has better response, this one has two vocalisations only	1004.64	Media file(s)	player #1:H:/Individual recognition vids/Blind videos/ZJ51.MP4	1004.64	25	Romy	FC/ FRP	NA	2022-09-11T10:00:00Z	Outer periphery	Overcast	KLF	Recruitment	2m	NA	Rst	Time budget	Alone	START	0	H:/Individual recognition vids/Blind videos/ZJ51.MP4	0	NA	NA
Romy_FC_14112022_0915	2024-07-11T23:57:36Z	Long / Edit check other FRP and see which has better response, this one has two vocalisations only	1004.64	Media file(s)	player #1:H:/Individual recognition vids/Blind videos/ZJ51.MP4	1004.64	25	Romy	FC/ FRP	NA	2022-09-11T10:00:00Z	Outer periphery	Overcast	KLF	Recruitment	2m	NA	FVO	Reaction	Distance	POINT	2.24	H:/Individual recognition vids/Blind videos/ZJ51.MP4	56	NA	NA
Romy_FC_14112022_0915	2024-07-11T23:57:36Z	Long / Edit check other FRP and see which has better response, this one has two vocalisations only	1004.64	Media file(s)	player #1:H:/Individual recognition vids/Blind videos/ZJ51.MP4	1004.64	25	Romy	FC/ FRP	NA	2022-09-11T10:00:00Z	Outer periphery	Overcast	KLF	Recruitment	2m	NA	Look	Reaction	Away from speaker	POINT	3.2	H:/Individual recognition vids/Blind videos/ZJ51.MP4	80	NA	NA
Romy_FC_14112022_0915	2024-07-11T23:57:36Z	Long / Edit check other FRP and see which has better response, this one has two vocalisations only	1004.64	Media file(s)	player #1:H:/Individual recognition vids/Blind videos/ZJ51.MP4	1004.64	25	Romy	FC/ FRP	NA	2022-09-11T10:00:00Z	Outer periphery	Overcast	KLF	Recruitment	2m	NA	FVO	Reaction	Distance	POINT	3.8	H:/Individual recognition vids/Blind videos/ZJ51.MP4	95	NA	NA
Romy_FC_14112022_0915	2024-07-11T23:57:36Z	Long / Edit check other FRP and see which has better response, this one has two vocalisations only	1004.64	Media file(s)	player #1:H:/Individual recognition vids/Blind videos/ZJ51.MP4	1004.64	25	Romy	FC/ FRP	NA	2022-09-11T10:00:00Z	Outer periphery	Overcast	KLF	Recruitment	2m	NA	FVO	Reaction	Distance	POINT	6.52	H:/Individual recognition vids/Blind videos/ZJ51.MP4	163	NA	NA
Romy_FC_14112022_0915	2024-07-11T23:57:36Z	Long / Edit check other FRP and see which has better response, this one has two vocalisations only	1004.64	Media file(s)	player #1:H:/Individual recognition vids/Blind videos/ZJ51.MP4	1004.64	25	Romy	FC/ FRP	NA	2022-09-11T10:00:00Z	Outer periphery	Overcast	KLF	Recruitment	2m	NA	Rst	Time budget	Alone	STOP	8.279	H:/Individual recognition vids/Blind videos/ZJ51.MP4	NA	NA	NA
Romy_FC_14112022_0915	2024-07-11T23:57:36Z	Long / Edit check other FRP and see which has better response, this one has two vocalisations only	1004.64	Media file(s)	player #1:H:/Individual recognition vids/Blind videos/ZJ51.MP4	1004.64	25	Romy	FC/ FRP	NA	2022-09-11T10:00:00Z	Outer periphery	Overcast	KLF	Recruitment	2m	NA	Vig	Time budget	Short Neck	START	8.28	H:/Individual recognition vids/Blind videos/ZJ51.MP4	207	NA	NA
Romy_FC_14112022_0915	2024-07-11T23:57:36Z	Long / Edit check other FRP and see which has better response, this one has two vocalisations only	1004.64	Media file(s)	player #1:H:/Individual recognition vids/Blind videos/ZJ51.MP4	1004.64	25	Romy	FC/ FRP	NA	2022-09-11T10:00:00Z	Outer periphery	Overcast	KLF	Recruitment	2m	NA	Look	Reaction	At speaker	POINT	9	H:/Individual recognition vids/Blind videos/ZJ51.MP4	225	NA	NA
Romy_FC_14112022_0915	2024-07-11T23:57:36Z	Long / Edit check other FRP and see which has better response, this one has two vocalisations only	1004.64	Media file(s)	player #1:H:/Individual recognition vids/Blind videos/ZJ51.MP4	1004.64	25	Romy	FC/ FRP	NA	2022-09-11T10:00:00Z	Outer periphery	Overcast	KLF	Recruitment	2m	NA	Mov	Locomotion	Towards speaker	START	9.92	H:/Individual recognition vids/Blind videos/ZJ51.MP4	248	NA	NA
Romy_FC_14112022_0915	2024-07-11T23:57:36Z	Long / Edit check other FRP and see which has better response, this one has two vocalisations only	1004.64	Media file(s)	player #1:H:/Individual recognition vids/Blind videos/ZJ51.MP4	1004.64	25	Romy	FC/ FRP	NA	2022-09-11T10:00:00Z	Outer periphery	Overcast	KLF	Recruitment	2m	NA	Look	Reaction	At speaker	POINT	12	H:/Individual recognition vids/Blind videos/ZJ51.MP4	300	NA	NA
