Observation id	Observation date	Description	Observation duration	Observation type	Source	Media duration (s)	FPS	Focal	Treatment	Date	Time	Position	Weather	Site	Call type	Closeset distance	Subject	Behavior	Behavioral category	Modifier #1	Behavior type	Media file name	Image index	Image file path	Comment	...27
Lando_FC_12112022_0911	2024-07-15T23:16:36Z	NA	714.24	Media file(s)	player #1:H:/Individual recognition vids/Blind videos/ZY44.MP4	714.24	25	Lando	FC	NA	2022-09-11T10:00:00Z	Outer periphery	Sunny	KLF	Recruitment	2m	NA	Look	Reaction	At speaker	POINT	187.08	H:/Individual recognition vids/Blind videos/ZY44.MP4	4677	NA	NA
Lando_FC_12112022_0911	2024-07-15T23:16:36Z	NA	714.24	Media file(s)	player #1:H:/Individual recognition vids/Blind videos/ZY44.MP4	714.24	25	Lando	FC	NA	2022-09-11T10:00:00Z	Outer periphery	Sunny	KLF	Recruitment	2m	NA	Look	Reaction	At speaker	POINT	195.84	H:/Individual recognition vids/Blind videos/ZY44.MP4	4896	NA	NA
Lando_FC_12112022_0911	2024-07-15T23:16:36Z	NA	714.24	Media file(s)	player #1:H:/Individual recognition vids/Blind videos/ZY44.MP4	714.24	25	Lando	FC	NA	2022-09-11T10:00:00Z	Outer periphery	Sunny	KLF	Recruitment	2m	NA	Look	Reaction	At speaker	POINT	203.92	H:/Individual recognition vids/Blind videos/ZY44.MP4	5098	NA	NA
Lando_FC_12112022_0911	2024-07-15T23:16:36Z	NA	714.24	Media file(s)	player #1:H:/Individual recognition vids/Blind videos/ZY44.MP4	714.24	25	Lando	FC	NA	2022-09-11T10:00:00Z	Outer periphery	Sunny	KLF	Recruitment	2m	NA	Look	Reaction	At speaker	POINT	213.24	H:/Individual recognition vids/Blind videos/ZY44.MP4	5331	NA	NA
Lando_FC_12112022_0911	2024-07-15T23:16:36Z	NA	714.24	Media file(s)	player #1:H:/Individual recognition vids/Blind videos/ZY44.MP4	714.24	25	Lando	FC	NA	2022-09-11T10:00:00Z	Outer periphery	Sunny	KLF	Recruitment	2m	NA	Pre	Time budget	Alone	STOP	213.399	H:/Individual recognition vids/Blind videos/ZY44.MP4	NA	NA	NA
Lando_FC_12112022_0911	2024-07-15T23:16:36Z	NA	714.24	Media file(s)	player #1:H:/Individual recognition vids/Blind videos/ZY44.MP4	714.24	25	Lando	FC	NA	2022-09-11T10:00:00Z	Outer periphery	Sunny	KLF	Recruitment	2m	NA	Vig	Time budget	Short Neck	START	213.4	H:/Individual recognition vids/Blind videos/ZY44.MP4	5335	NA	NA
Lando_FC_12112022_0911	2024-07-15T23:16:36Z	NA	714.24	Media file(s)	player #1:H:/Individual recognition vids/Blind videos/ZY44.MP4	714.24	25	Lando	FC	NA	2022-09-11T10:00:00Z	Outer periphery	Sunny	KLF	Recruitment	2m	NA	Look	Reaction	At speaker	POINT	214.96	H:/Individual recognition vids/Blind videos/ZY44.MP4	5374	NA	NA
Lando_FC_12112022_0911	2024-07-15T23:16:36Z	NA	714.24	Media file(s)	player #1:H:/Individual recognition vids/Blind videos/ZY44.MP4	714.24	25	Lando	FC	NA	2022-09-11T10:00:00Z	Outer periphery	Sunny	KLF	Recruitment	2m	NA	Mov	Locomotion	Away from speaker	START	216.28	H:/Individual recognition vids/Blind videos/ZY44.MP4	5407	NA	NA
Lando_FC_12112022_0911	2024-07-15T23:16:36Z	NA	714.24	Media file(s)	player #1:H:/Individual recognition vids/Blind videos/ZY44.MP4	714.24	25	Lando	FC	NA	2022-09-11T10:00:00Z	Outer periphery	Sunny	KLF	Recruitment	2m	NA	Look	Reaction	Away from speaker	POINT	218.4	H:/Individual recognition vids/Blind videos/ZY44.MP4	5460	NA	NA
Lando_FC_12112022_0911	2024-07-15T23:16:36Z	NA	714.24	Media file(s)	player #1:H:/Individual recognition vids/Blind videos/ZY44.MP4	714.24	25	Lando	FC	NA	2022-09-11T10:00:00Z	Outer periphery	Sunny	KLF	Recruitment	2m	NA	Look	Reaction	At speaker	POINT	219.12	H:/Individual recognition vids/Blind videos/ZY44.MP4	5478	NA	NA
Lando_FC_12112022_0911	2024-07-15T23:16:36Z	NA	714.24	Media file(s)	player #1:H:/Individual recognition vids/Blind videos/ZY44.MP4	714.24	25	Lando	FC	NA	2022-09-11T10:00:00Z	Outer periphery	Sunny	KLF	Recruitment	2m	NA	Voc	Reaction	Contact	POINT	220.04	H:/Individual recognition vids/Blind videos/ZY44.MP4	5501	NA	NA
Lando_FC_12112022_0911	2024-07-15T23:16:36Z	NA	714.24	Media file(s)	player #1:H:/Individual recognition vids/Blind videos/ZY44.MP4	714.24	25	Lando	FC	NA	2022-09-11T10:00:00Z	Outer periphery	Sunny	KLF	Recruitment	2m	NA	Look	Reaction	Away from speaker	POINT	222.28	H:/Individual recognition vids/Blind videos/ZY44.MP4	5557	NA	NA
Lando_FC_12112022_0911	2024-07-15T23:16:36Z	NA	714.24	Media file(s)	player #1:H:/Individual recognition vids/Blind videos/ZY44.MP4	714.24	25	Lando	FC	NA	2022-09-11T10:00:00Z	Outer periphery	Sunny	KLF	Recruitment	2m	NA	Look	Reaction	At speaker	POINT	223.68	H:/Individual recognition vids/Blind videos/ZY44.MP4	5592	NA	NA
Lando_FC_12112022_0911	2024-07-15T23:16:36Z	NA	714.24	Media file(s)	player #1:H:/Individual recognition vids/Blind videos/ZY44.MP4	714.24	25	Lando	FC	NA	2022-09-11T10:00:00Z	Outer periphery	Sunny	KLF	Recruitment	2m	NA	Look	Reaction	At speaker	POINT	225.12	H:/Individual recognition vids/Blind videos/ZY44.MP4	5628	NA	NA
Lando_FC_12112022_0911	2024-07-15T23:16:36Z	NA	714.24	Media file(s)	player #1:H:/Individual recognition vids/Blind videos/ZY44.MP4	714.24	25	Lando	FC	NA	2022-09-11T10:00:00Z	Outer periphery	Sunny	KLF	Recruitment	2m	NA	Look	Reaction	At speaker	POINT	227.88	H:/Individual recognition vids/Blind videos/ZY44.MP4	5697	NA	NA
Lando_FC_12112022_0911	2024-07-15T23:16:36Z	NA	714.24	Media file(s)	player #1:H:/Individual recognition vids/Blind videos/ZY44.MP4	714.24	25	Lando	FC	NA	2022-09-11T10:00:00Z	Outer periphery	Sunny	KLF	Recruitment	2m	NA	Mov	Locomotion	Away from speaker	STOP	229.6	H:/Individual recognition vids/Blind videos/ZY44.MP4	5740	NA	NA
Lando_FC_12112022_0911	2024-07-15T23:16:36Z	NA	714.24	Media file(s)	player #1:H:/Individual recognition vids/Blind videos/ZY44.MP4	714.24	25	Lando	FC	NA	2022-09-11T10:00:00Z	Outer periphery	Sunny	KLF	Recruitment	2m	NA	FVO	Reaction	Distance	POINT	231.68	H:/Individual recognition vids/Blind videos/ZY44.MP4	5792	NA	NA
Lando_FC_12112022_0911	2024-07-15T23:16:36Z	NA	714.24	Media file(s)	player #1:H:/Individual recognition vids/Blind videos/ZY44.MP4	714.24	25	Lando	FC	NA	2022-09-11T10:00:00Z	Outer periphery	Sunny	KLF	Recruitment	2m	NA	Look	Reaction	At speaker	POINT	232.16	H:/Individual recognition vids/Blind videos/ZY44.MP4	5804	NA	NA
Lando_FC_12112022_0911	2024-07-15T23:16:36Z	NA	714.24	Media file(s)	player #1:H:/Individual recognition vids/Blind videos/ZY44.MP4	714.24	25	Lando	FC	NA	2022-09-11T10:00:00Z	Outer periphery	Sunny	KLF	Recruitment	2m	NA	HSH	Reaction	NA	POINT	232.48	H:/Individual recognition vids/Blind videos/ZY44.MP4	5812	NA	NA
Lando_FC_12112022_0911	2024-07-15T23:16:36Z	NA	714.24	Media file(s)	player #1:H:/Individual recognition vids/Blind videos/ZY44.MP4	714.24	25	Lando	FC	NA	2022-09-11T10:00:00Z	Outer periphery	Sunny	KLF	Recruitment	2m	NA	Look	Reaction	At speaker	POINT	233.56	H:/Individual recognition vids/Blind videos/ZY44.MP4	5839	NA	NA
Lando_FC_12112022_0911	2024-07-15T23:16:36Z	NA	714.24	Media file(s)	player #1:H:/Individual recognition vids/Blind videos/ZY44.MP4	714.24	25	Lando	FC	NA	2022-09-11T10:00:00Z	Outer periphery	Sunny	KLF	Recruitment	2m	NA	Vig	Time budget	Short Neck	STOP	234.119	H:/Individual recognition vids/Blind videos/ZY44.MP4	NA	NA	NA
Lando_FC_12112022_0911	2024-07-15T23:16:36Z	NA	714.24	Media file(s)	player #1:H:/Individual recognition vids/Blind videos/ZY44.MP4	714.24	25	Lando	FC	NA	2022-09-11T10:00:00Z	Outer periphery	Sunny	KLF	Recruitment	2m	NA	Pre	Time budget	Alone	START	234.12	H:/Individual recognition vids/Blind videos/ZY44.MP4	5853	NA	NA
Lando_FC_12112022_0911	2024-07-15T23:16:36Z	NA	714.24	Media file(s)	player #1:H:/Individual recognition vids/Blind videos/ZY44.MP4	714.24	25	Lando	FC	NA	2022-09-11T10:00:00Z	Outer periphery	Sunny	KLF	Recruitment	2m	NA	Look	Reaction	At speaker	POINT	241.32	H:/Individual recognition vids/Blind videos/ZY44.MP4	6033	NA	NA
Lando_FC_12112022_0911	2024-07-15T23:16:36Z	NA	714.24	Media file(s)	player #1:H:/Individual recognition vids/Blind videos/ZY44.MP4	714.24	25	Lando	FC	NA	2022-09-11T10:00:00Z	Outer periphery	Sunny	KLF	Recruitment	2m	NA	Pre	Time budget	Alone	STOP	241.359	H:/Individual recognition vids/Blind videos/ZY44.MP4	NA	NA	NA
Lando_FC_12112022_0911	2024-07-15T23:16:36Z	NA	714.24	Media file(s)	player #1:H:/Individual recognition vids/Blind videos/ZY44.MP4	714.24	25	Lando	FC	NA	2022-09-11T10:00:00Z	Outer periphery	Sunny	KLF	Recruitment	2m	NA	Vig	Time budget	Short Neck	START	241.36	H:/Individual recognition vids/Blind videos/ZY44.MP4	6034	NA	NA
Lando_FC_12112022_0911	2024-07-15T23:16:36Z	NA	714.24	Media file(s)	player #1:H:/Individual recognition vids/Blind videos/ZY44.MP4	714.24	25	Lando	FC	NA	2022-09-11T10:00:00Z	Outer periphery	Sunny	KLF	Recruitment	2m	NA	Look	Reaction	At speaker	POINT	242.48	H:/Individual recognition vids/Blind videos/ZY44.MP4	6062	NA	NA
Lando_FC_12112022_0911	2024-07-15T23:16:36Z	NA	714.24	Media file(s)	player #1:H:/Individual recognition vids/Blind videos/ZY44.MP4	714.24	25	Lando	FC	NA	2022-09-11T10:00:00Z	Outer periphery	Sunny	KLF	Recruitment	2m	NA	Vig	Time budget	Short Neck	STOP	244.879	H:/Individual recognition vids/Blind videos/ZY44.MP4	NA	NA	NA
Lando_FC_12112022_0911	2024-07-15T23:16:36Z	NA	714.24	Media file(s)	player #1:H:/Individual recognition vids/Blind videos/ZY44.MP4	714.24	25	Lando	FC	NA	2022-09-11T10:00:00Z	Outer periphery	Sunny	KLF	Recruitment	2m	NA	Pre	Time budget	Alone	START	244.88	H:/Individual recognition vids/Blind videos/ZY44.MP4	6122	NA	NA
Lando_FC_12112022_0911	2024-07-15T23:16:36Z	NA	714.24	Media file(s)	player #1:H:/Individual recognition vids/Blind videos/ZY44.MP4	714.24	25	Lando	FC	NA	2022-09-11T10:00:00Z	Outer periphery	Sunny	KLF	Recruitment	2m	NA	Look	Reaction	At speaker	POINT	250.12	H:/Individual recognition vids/Blind videos/ZY44.MP4	6253	NA	NA
Lando_FC_12112022_0911	2024-07-15T23:16:36Z	NA	714.24	Media file(s)	player #1:H:/Individual recognition vids/Blind videos/ZY44.MP4	714.24	25	Lando	FC	NA	2022-09-11T10:00:00Z	Outer periphery	Sunny	KLF	Recruitment	2m	NA	Pre	Time budget	Alone	STOP	250.719	H:/Individual recognition vids/Blind videos/ZY44.MP4	NA	NA	NA
Lando_FC_12112022_0911	2024-07-15T23:16:36Z	NA	714.24	Media file(s)	player #1:H:/Individual recognition vids/Blind videos/ZY44.MP4	714.24	25	Lando	FC	NA	2022-09-11T10:00:00Z	Outer periphery	Sunny	KLF	Recruitment	2m	NA	Vig	Time budget	Short Neck	START	250.72	H:/Individual recognition vids/Blind videos/ZY44.MP4	6268	NA	NA
Lando_FC_12112022_0911	2024-07-15T23:16:36Z	NA	714.24	Media file(s)	player #1:H:/Individual recognition vids/Blind videos/ZY44.MP4	714.24	25	Lando	FC	NA	2022-09-11T10:00:00Z	Outer periphery	Sunny	KLF	Recruitment	2m	NA	Look	Reaction	At speaker	POINT	251.96	H:/Individual recognition vids/Blind videos/ZY44.MP4	6299	NA	NA
Lando_FC_12112022_0911	2024-07-15T23:16:36Z	NA	714.24	Media file(s)	player #1:H:/Individual recognition vids/Blind videos/ZY44.MP4	714.24	25	Lando	FC	NA	2022-09-11T10:00:00Z	Outer periphery	Sunny	KLF	Recruitment	2m	NA	Look	Reaction	At speaker	POINT	253.2	H:/Individual recognition vids/Blind videos/ZY44.MP4	6330	NA	NA
Lando_FC_12112022_0911	2024-07-15T23:16:36Z	NA	714.24	Media file(s)	player #1:H:/Individual recognition vids/Blind videos/ZY44.MP4	714.24	25	Lando	FC	NA	2022-09-11T10:00:00Z	Outer periphery	Sunny	KLF	Recruitment	2m	NA	FVO	Reaction	Other	POINT	255.2	H:/Individual recognition vids/Blind videos/ZY44.MP4	6380	NA	NA
Lando_FC_12112022_0911	2024-07-15T23:16:36Z	NA	714.24	Media file(s)	player #1:H:/Individual recognition vids/Blind videos/ZY44.MP4	714.24	25	Lando	FC	NA	2022-09-11T10:00:00Z	Outer periphery	Sunny	KLF	Recruitment	2m	NA	Vig	Time budget	Short Neck	STOP	255.719	H:/Individual recognition vids/Blind videos/ZY44.MP4	NA	NA	NA
Lando_FC_12112022_0911	2024-07-15T23:16:36Z	NA	714.24	Media file(s)	player #1:H:/Individual recognition vids/Blind videos/ZY44.MP4	714.24	25	Lando	FC	NA	2022-09-11T10:00:00Z	Outer periphery	Sunny	KLF	Recruitment	2m	NA	Pre	Time budget	Alone	START	255.72	H:/Individual recognition vids/Blind videos/ZY44.MP4	6393	NA	NA
Lando_FC_12112022_0911	2024-07-15T23:16:36Z	NA	714.24	Media file(s)	player #1:H:/Individual recognition vids/Blind videos/ZY44.MP4	714.24	25	Lando	FC	NA	2022-09-11T10:00:00Z	Outer periphery	Sunny	KLF	Recruitment	2m	NA	Pre	Time budget	Alone	STOP	265.679	H:/Individual recognition vids/Blind videos/ZY44.MP4	NA	NA	NA
Lando_FC_12112022_0911	2024-07-15T23:16:36Z	NA	714.24	Media file(s)	player #1:H:/Individual recognition vids/Blind videos/ZY44.MP4	714.24	25	Lando	FC	NA	2022-09-11T10:00:00Z	Outer periphery	Sunny	KLF	Recruitment	2m	NA	Look	Reaction	At speaker	POINT	265.68	H:/Individual recognition vids/Blind videos/ZY44.MP4	6642	NA	NA
Lando_FC_12112022_0911	2024-07-15T23:16:36Z	NA	714.24	Media file(s)	player #1:H:/Individual recognition vids/Blind videos/ZY44.MP4	714.24	25	Lando	FC	NA	2022-09-11T10:00:00Z	Outer periphery	Sunny	KLF	Recruitment	2m	NA	Vig	Time budget	Mid neck	START	265.68	H:/Individual recognition vids/Blind videos/ZY44.MP4	6642	NA	NA
Lando_FC_12112022_0911	2024-07-15T23:16:36Z	NA	714.24	Media file(s)	player #1:H:/Individual recognition vids/Blind videos/ZY44.MP4	714.24	25	Lando	FC	NA	2022-09-11T10:00:00Z	Outer periphery	Sunny	KLF	Recruitment	2m	NA	FVO	Reaction	Distance	POINT	266.32	H:/Individual recognition vids/Blind videos/ZY44.MP4	6658	NA	NA
Lando_FC_12112022_0911	2024-07-15T23:16:36Z	NA	714.24	Media file(s)	player #1:H:/Individual recognition vids/Blind videos/ZY44.MP4	714.24	25	Lando	FC	NA	2022-09-11T10:00:00Z	Outer periphery	Sunny	KLF	Recruitment	2m	NA	Voc	Reaction	Other	POINT	266.56	H:/Individual recognition vids/Blind videos/ZY44.MP4	6664	NA	NA
Lando_FC_12112022_0911	2024-07-15T23:16:36Z	NA	714.24	Media file(s)	player #1:H:/Individual recognition vids/Blind videos/ZY44.MP4	714.24	25	Lando	FC	NA	2022-09-11T10:00:00Z	Outer periphery	Sunny	KLF	Recruitment	2m	NA	Look	Reaction	At speaker	POINT	267.72	H:/Individual recognition vids/Blind videos/ZY44.MP4	6693	NA	NA
Lando_FC_12112022_0911	2024-07-15T23:16:36Z	NA	714.24	Media file(s)	player #1:H:/Individual recognition vids/Blind videos/ZY44.MP4	714.24	25	Lando	FC	NA	2022-09-11T10:00:00Z	Outer periphery	Sunny	KLF	Recruitment	2m	NA	FVO	Reaction	Distance	POINT	267.96	H:/Individual recognition vids/Blind videos/ZY44.MP4	6699	NA	NA
Lando_FC_12112022_0911	2024-07-15T23:16:36Z	NA	714.24	Media file(s)	player #1:H:/Individual recognition vids/Blind videos/ZY44.MP4	714.24	25	Lando	FC	NA	2022-09-11T10:00:00Z	Outer periphery	Sunny	KLF	Recruitment	2m	NA	FVO	Reaction	Other	POINT	269.08	H:/Individual recognition vids/Blind videos/ZY44.MP4	6727	NA	NA
Lando_FC_12112022_0911	2024-07-15T23:16:36Z	NA	714.24	Media file(s)	player #1:H:/Individual recognition vids/Blind videos/ZY44.MP4	714.24	25	Lando	FC	NA	2022-09-11T10:00:00Z	Outer periphery	Sunny	KLF	Recruitment	2m	NA	Look	Reaction	At speaker	POINT	270.48	H:/Individual recognition vids/Blind videos/ZY44.MP4	6762	NA	NA
Lando_FC_12112022_0911	2024-07-15T23:16:36Z	NA	714.24	Media file(s)	player #1:H:/Individual recognition vids/Blind videos/ZY44.MP4	714.24	25	Lando	FC	NA	2022-09-11T10:00:00Z	Outer periphery	Sunny	KLF	Recruitment	2m	NA	Vig	Time budget	Mid neck	STOP	271.519	H:/Individual recognition vids/Blind videos/ZY44.MP4	NA	NA	NA
Lando_FC_12112022_0911	2024-07-15T23:16:36Z	NA	714.24	Media file(s)	player #1:H:/Individual recognition vids/Blind videos/ZY44.MP4	714.24	25	Lando	FC	NA	2022-09-11T10:00:00Z	Outer periphery	Sunny	KLF	Recruitment	2m	NA	Pre	Time budget	Alone	START	271.52	H:/Individual recognition vids/Blind videos/ZY44.MP4	6788	NA	NA
Lando_FC_12112022_0911	2024-07-15T23:16:36Z	NA	714.24	Media file(s)	player #1:H:/Individual recognition vids/Blind videos/ZY44.MP4	714.24	25	Lando	FC	NA	2022-09-11T10:00:00Z	Outer periphery	Sunny	KLF	Recruitment	2m	NA	FVO	Reaction	Other	POINT	273.04	H:/Individual recognition vids/Blind videos/ZY44.MP4	6826	NA	NA
Lando_FC_12112022_0911	2024-07-15T23:16:36Z	NA	714.24	Media file(s)	player #1:H:/Individual recognition vids/Blind videos/ZY44.MP4	714.24	25	Lando	FC	NA	2022-09-11T10:00:00Z	Outer periphery	Sunny	KLF	Recruitment	2m	NA	FVO	Reaction	Other	POINT	273.96	H:/Individual recognition vids/Blind videos/ZY44.MP4	6849	NA	NA
Lando_FC_12112022_0911	2024-07-15T23:16:36Z	NA	714.24	Media file(s)	player #1:H:/Individual recognition vids/Blind videos/ZY44.MP4	714.24	25	Lando	FC	NA	2022-09-11T10:00:00Z	Outer periphery	Sunny	KLF	Recruitment	2m	NA	FVO	Reaction	Other	POINT	274.92	H:/Individual recognition vids/Blind videos/ZY44.MP4	6873	NA	NA
Lando_FC_12112022_0911	2024-07-15T23:16:36Z	NA	714.24	Media file(s)	player #1:H:/Individual recognition vids/Blind videos/ZY44.MP4	714.24	25	Lando	FC	NA	2022-09-11T10:00:00Z	Outer periphery	Sunny	KLF	Recruitment	2m	NA	Look	Reaction	At speaker	POINT	281.28	H:/Individual recognition vids/Blind videos/ZY44.MP4	7032	NA	NA
Lando_FC_12112022_0911	2024-07-15T23:16:36Z	NA	714.24	Media file(s)	player #1:H:/Individual recognition vids/Blind videos/ZY44.MP4	714.24	25	Lando	FC	NA	2022-09-11T10:00:00Z	Outer periphery	Sunny	KLF	Recruitment	2m	NA	Look	Reaction	At speaker	POINT	299.68	H:/Individual recognition vids/Blind videos/ZY44.MP4	7492	NA	NA
Lando_FC_12112022_0911	2024-07-15T23:16:36Z	NA	714.24	Media file(s)	player #1:H:/Individual recognition vids/Blind videos/ZY44.MP4	714.24	25	Lando	FC	NA	2022-09-11T10:00:00Z	Outer periphery	Sunny	KLF	Recruitment	2m	NA	Look	Reaction	At speaker	POINT	310.24	H:/Individual recognition vids/Blind videos/ZY44.MP4	7756	NA	NA
Lando_FC_12112022_0911	2024-07-15T23:16:36Z	NA	714.24	Media file(s)	player #1:H:/Individual recognition vids/Blind videos/ZY44.MP4	714.24	25	Lando	FC	NA	2022-09-11T10:00:00Z	Outer periphery	Sunny	KLF	Recruitment	2m	NA	Look	Reaction	At speaker	POINT	311.36	H:/Individual recognition vids/Blind videos/ZY44.MP4	7784	NA	NA
Lando_FC_12112022_0911	2024-07-15T23:16:36Z	NA	714.24	Media file(s)	player #1:H:/Individual recognition vids/Blind videos/ZY44.MP4	714.24	25	Lando	FC	NA	2022-09-11T10:00:00Z	Outer periphery	Sunny	KLF	Recruitment	2m	NA	Voc	Reaction	Contact	POINT	314.28	H:/Individual recognition vids/Blind videos/ZY44.MP4	7857	NA	NA
Lando_FC_12112022_0911	2024-07-15T23:16:36Z	NA	714.24	Media file(s)	player #1:H:/Individual recognition vids/Blind videos/ZY44.MP4	714.24	25	Lando	FC	NA	2022-09-11T10:00:00Z	Outer periphery	Sunny	KLF	Recruitment	2m	NA	Look	Reaction	At speaker	POINT	318.28	H:/Individual recognition vids/Blind videos/ZY44.MP4	7957	NA	NA
Lando_FC_12112022_0911	2024-07-15T23:16:36Z	NA	714.24	Media file(s)	player #1:H:/Individual recognition vids/Blind videos/ZY44.MP4	714.24	25	Lando	FC	NA	2022-09-11T10:00:00Z	Outer periphery	Sunny	KLF	Recruitment	2m	NA	Look	Reaction	At speaker	POINT	319.36	H:/Individual recognition vids/Blind videos/ZY44.MP4	7984	NA	NA
Lando_FC_12112022_0911	2024-07-15T23:16:36Z	NA	714.24	Media file(s)	player #1:H:/Individual recognition vids/Blind videos/ZY44.MP4	714.24	25	Lando	FC	NA	2022-09-11T10:00:00Z	Outer periphery	Sunny	KLF	Recruitment	2m	NA	Pre	Time budget	Alone	STOP	327.799	H:/Individual recognition vids/Blind videos/ZY44.MP4	NA	NA	NA
Lando_FC_12112022_0911	2024-07-15T23:16:36Z	NA	714.24	Media file(s)	player #1:H:/Individual recognition vids/Blind videos/ZY44.MP4	714.24	25	Lando	FC	NA	2022-09-11T10:00:00Z	Outer periphery	Sunny	KLF	Recruitment	2m	NA	Look	Reaction	At speaker	POINT	327.8	H:/Individual recognition vids/Blind videos/ZY44.MP4	8195	NA	NA
Lando_FC_12112022_0911	2024-07-15T23:16:36Z	NA	714.24	Media file(s)	player #1:H:/Individual recognition vids/Blind videos/ZY44.MP4	714.24	25	Lando	FC	NA	2022-09-11T10:00:00Z	Outer periphery	Sunny	KLF	Recruitment	2m	NA	Vig	Time budget	Short Neck	START	327.8	H:/Individual recognition vids/Blind videos/ZY44.MP4	8195	NA	NA
Lando_FC_12112022_0911	2024-07-15T23:16:36Z	NA	714.24	Media file(s)	player #1:H:/Individual recognition vids/Blind videos/ZY44.MP4	714.24	25	Lando	FC	NA	2022-09-11T10:00:00Z	Outer periphery	Sunny	KLF	Recruitment	2m	NA	Look	Reaction	At speaker	POINT	329.12	H:/Individual recognition vids/Blind videos/ZY44.MP4	8228	NA	NA
Lando_FC_12112022_0911	2024-07-15T23:16:36Z	NA	714.24	Media file(s)	player #1:H:/Individual recognition vids/Blind videos/ZY44.MP4	714.24	25	Lando	FC	NA	2022-09-11T10:00:00Z	Outer periphery	Sunny	KLF	Recruitment	2m	NA	Hab	Playback phase	NA	STOP	329.88	H:/Individual recognition vids/Blind videos/ZY44.MP4	8247	NA	NA
Lando_FC_12112022_0911	2024-07-15T23:16:36Z	NA	714.24	Media file(s)	player #1:H:/Individual recognition vids/Blind videos/ZY44.MP4	714.24	25	Lando	FC	NA	2022-09-11T10:00:00Z	Outer periphery	Sunny	KLF	Recruitment	2m	NA	Vig	Time budget	Short Neck	STOP	330.319	H:/Individual recognition vids/Blind videos/ZY44.MP4	NA	NA	NA
Lando_FC_12112022_0911	2024-07-15T23:16:36Z	NA	714.24	Media file(s)	player #1:H:/Individual recognition vids/Blind videos/ZY44.MP4	714.24	25	Lando	FC	NA	2022-09-11T10:00:00Z	Outer periphery	Sunny	KLF	Recruitment	2m	NA	Pre	Time budget	Alone	START	330.32	H:/Individual recognition vids/Blind videos/ZY44.MP4	8258	NA	NA
Lando_FC_12112022_0911	2024-07-15T23:16:36Z	NA	714.24	Media file(s)	player #1:H:/Individual recognition vids/Blind videos/ZY44.MP4	714.24	25	Lando	FC	NA	2022-09-11T10:00:00Z	Outer periphery	Sunny	KLF	Recruitment	2m	NA	Look	Reaction	At speaker	POINT	339.92	H:/Individual recognition vids/Blind videos/ZY44.MP4	8498	NA	NA
Lando_FC_12112022_0911	2024-07-15T23:16:36Z	NA	714.24	Media file(s)	player #1:H:/Individual recognition vids/Blind videos/ZY44.MP4	714.24	25	Lando	FC	NA	2022-09-11T10:00:00Z	Outer periphery	Sunny	KLF	Recruitment	2m	NA	Look	Reaction	At speaker	POINT	346.04	H:/Individual recognition vids/Blind videos/ZY44.MP4	8651	NA	NA
Lando_FC_12112022_0911	2024-07-15T23:16:36Z	NA	714.24	Media file(s)	player #1:H:/Individual recognition vids/Blind videos/ZY44.MP4	714.24	25	Lando	FC	NA	2022-09-11T10:00:00Z	Outer periphery	Sunny	KLF	Recruitment	2m	NA	FVO	Reaction	Distance	POINT	346.48	H:/Individual recognition vids/Blind videos/ZY44.MP4	8662	NA	NA
Lando_FC_12112022_0911	2024-07-15T23:16:36Z	NA	714.24	Media file(s)	player #1:H:/Individual recognition vids/Blind videos/ZY44.MP4	714.24	25	Lando	FC	NA	2022-09-11T10:00:00Z	Outer periphery	Sunny	KLF	Recruitment	2m	NA	FVO	Reaction	Distance	POINT	348.88	H:/Individual recognition vids/Blind videos/ZY44.MP4	8722	NA	NA
Lando_FC_12112022_0911	2024-07-15T23:16:36Z	NA	714.24	Media file(s)	player #1:H:/Individual recognition vids/Blind videos/ZY44.MP4	714.24	25	Lando	FC	NA	2022-09-11T10:00:00Z	Outer periphery	Sunny	KLF	Recruitment	2m	NA	FVO	Reaction	Other	POINT	358.4	H:/Individual recognition vids/Blind videos/ZY44.MP4	8960	NA	NA
Lando_FC_12112022_0911	2024-07-15T23:16:36Z	NA	714.24	Media file(s)	player #1:H:/Individual recognition vids/Blind videos/ZY44.MP4	714.24	25	Lando	FC	NA	2022-09-11T10:00:00Z	Outer periphery	Sunny	KLF	Recruitment	2m	NA	Pre	Time budget	Alone	STOP	372.679	H:/Individual recognition vids/Blind videos/ZY44.MP4	NA	NA	NA
Lando_FC_12112022_0911	2024-07-15T23:16:36Z	NA	714.24	Media file(s)	player #1:H:/Individual recognition vids/Blind videos/ZY44.MP4	714.24	25	Lando	FC	NA	2022-09-11T10:00:00Z	Outer periphery	Sunny	KLF	Recruitment	2m	NA	Look	Reaction	At speaker	POINT	372.68	H:/Individual recognition vids/Blind videos/ZY44.MP4	9317	NA	NA
Lando_FC_12112022_0911	2024-07-15T23:16:36Z	NA	714.24	Media file(s)	player #1:H:/Individual recognition vids/Blind videos/ZY44.MP4	714.24	25	Lando	FC	NA	2022-09-11T10:00:00Z	Outer periphery	Sunny	KLF	Recruitment	2m	NA	Vig	Time budget	Mid neck	START	372.68	H:/Individual recognition vids/Blind videos/ZY44.MP4	9317	NA	NA
Lando_FC_12112022_0911	2024-07-15T23:16:36Z	NA	714.24	Media file(s)	player #1:H:/Individual recognition vids/Blind videos/ZY44.MP4	714.24	25	Lando	FC	NA	2022-09-11T10:00:00Z	Outer periphery	Sunny	KLF	Recruitment	2m	NA	Look	Reaction	At speaker	POINT	374	H:/Individual recognition vids/Blind videos/ZY44.MP4	9350	NA	NA
