Observation id	Observation date	Description	Observation duration	Observation type	Source	Media duration (s)	FPS	Focal	Treatment	Date	Time	Position	Weather	Site	Call type	Closeset distance	Subject	Behavior	Behavioral category	Modifier #1	Behavior type	Media file name	Image index	Image file path	Comment	...27
Lando_FRP_11112022_1013	2024-01-28T23:20:44Z	NA	752.64	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/FW86.MP4	752.64	25	Lando	FRP	NA	2022-09-11T10:00:00Z	Outer periphery	Sunny	KLF	recruitment	2m	NA	Ass	Interaction	Kin	START	0	G:/Individual recognition vids/Blind videos/FW86.MP4	0	NA	NA
Lando_FRP_11112022_1013	2024-01-28T23:20:44Z	NA	752.64	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/FW86.MP4	752.64	25	Lando	FRP	NA	2022-09-11T10:00:00Z	Outer periphery	Sunny	KLF	recruitment	2m	NA	Rst	Time budget	With kin	START	0	G:/Individual recognition vids/Blind videos/FW86.MP4	0	NA	NA
Lando_FRP_11112022_1013	2024-01-28T23:20:44Z	NA	752.64	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/FW86.MP4	752.64	25	Lando	FRP	NA	2022-09-11T10:00:00Z	Outer periphery	Sunny	KLF	recruitment	2m	NA	Hab	Playback phase	NA	START	122.12	G:/Individual recognition vids/Blind videos/FW86.MP4	3053	NA	NA
Lando_FRP_11112022_1013	2024-01-28T23:20:44Z	NA	752.64	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/FW86.MP4	752.64	25	Lando	FRP	NA	2022-09-11T10:00:00Z	Outer periphery	Sunny	KLF	recruitment	2m	NA	Hab	Playback phase	NA	STOP	372.64	G:/Individual recognition vids/Blind videos/FW86.MP4	9316	NA	NA
Lando_FRP_11112022_1013	2024-01-28T23:20:44Z	NA	752.64	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/FW86.MP4	752.64	25	Lando	FRP	NA	2022-09-11T10:00:00Z	Outer periphery	Sunny	KLF	recruitment	2m	NA	Htlt	Reaction	NA	POINT	399.48	G:/Individual recognition vids/Blind videos/FW86.MP4	9987	NA	NA
Lando_FRP_11112022_1013	2024-01-28T23:20:44Z	NA	752.64	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/FW86.MP4	752.64	25	Lando	FRP	NA	2022-09-11T10:00:00Z	Outer periphery	Sunny	KLF	recruitment	2m	NA	Look	Reaction	At speaker	POINT	400.04	G:/Individual recognition vids/Blind videos/FW86.MP4	10001	NA	NA
Lando_FRP_11112022_1013	2024-01-28T23:20:44Z	NA	752.64	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/FW86.MP4	752.64	25	Lando	FRP	NA	2022-09-11T10:00:00Z	Outer periphery	Sunny	KLF	recruitment	2m	NA	Dhb	Playback phase	NA	START	418.96	G:/Individual recognition vids/Blind videos/FW86.MP4	10474	NA	NA
Lando_FRP_11112022_1013	2024-01-28T23:20:44Z	NA	752.64	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/FW86.MP4	752.64	25	Lando	FRP	NA	2022-09-11T10:00:00Z	Outer periphery	Sunny	KLF	recruitment	2m	NA	Rst	Time budget	With kin	STOP	424.079	G:/Individual recognition vids/Blind videos/FW86.MP4	NA	NA	NA
Lando_FRP_11112022_1013	2024-01-28T23:20:44Z	NA	752.64	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/FW86.MP4	752.64	25	Lando	FRP	NA	2022-09-11T10:00:00Z	Outer periphery	Sunny	KLF	recruitment	2m	NA	Vig	Time budget	Mid neck	START	424.08	G:/Individual recognition vids/Blind videos/FW86.MP4	10602	NA	NA
Lando_FRP_11112022_1013	2024-01-28T23:20:44Z	NA	752.64	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/FW86.MP4	752.64	25	Lando	FRP	NA	2022-09-11T10:00:00Z	Outer periphery	Sunny	KLF	recruitment	2m	NA	Voc	Reaction	Distance	POINT	424.6	G:/Individual recognition vids/Blind videos/FW86.MP4	10615	NA	NA
