Observation id	Observation date	Description	Observation duration	Observation type	Source	Media duration (s)	FPS	Focal	Treatment	Date	Time	Position	Weather	Site	Call type	Closeset distance	Subject	Behavior	Behavioral category	Modifier #1	Behavior type	Media file name	Image index	Image file path	Comment	...27
Natalie_FC_13102022_1005	2024-02-23T21:24:40Z	NA	701.76	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/GP70.MP4	701.76	25	Natalie	FC	NA	2022-09-11T10:00:00Z	Centre	Overcast	KLF	Departure	2m	NA	Vig	Time budget	Long neck	START	181.52	G:/Individual recognition vids/Blind videos/GP70.MP4	4538	NA	NA
Natalie_FC_13102022_1005	2024-02-23T21:24:40Z	NA	701.76	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/GP70.MP4	701.76	25	Natalie	FC	NA	2022-09-11T10:00:00Z	Centre	Overcast	KLF	Departure	2m	NA	Look	Reaction	Away from speaker	POINT	183.68	G:/Individual recognition vids/Blind videos/GP70.MP4	4592	NA	NA
Natalie_FC_13102022_1005	2024-02-23T21:24:40Z	NA	701.76	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/GP70.MP4	701.76	25	Natalie	FC	NA	2022-09-11T10:00:00Z	Centre	Overcast	KLF	Departure	2m	NA	Look	Reaction	Away from speaker	POINT	184.24	G:/Individual recognition vids/Blind videos/GP70.MP4	4606	NA	NA
Natalie_FC_13102022_1005	2024-02-23T21:24:40Z	NA	701.76	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/GP70.MP4	701.76	25	Natalie	FC	NA	2022-09-11T10:00:00Z	Centre	Overcast	KLF	Departure	2m	NA	Vig	Time budget	Long neck	STOP	186.76	G:/Individual recognition vids/Blind videos/GP70.MP4	4669	NA	NA
Natalie_FC_13102022_1005	2024-02-23T21:24:40Z	NA	701.76	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/GP70.MP4	701.76	25	Natalie	FC	NA	2022-09-11T10:00:00Z	Centre	Overcast	KLF	Departure	2m	NA	Eat	Time budget	With kin	START	188.04	G:/Individual recognition vids/Blind videos/GP70.MP4	4701	NA	NA
Natalie_FC_13102022_1005	2024-02-23T21:24:40Z	NA	701.76	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/GP70.MP4	701.76	25	Natalie	FC	NA	2022-09-11T10:00:00Z	Centre	Overcast	KLF	Departure	2m	NA	Voc	Reaction	Contact	POINT	189.32	G:/Individual recognition vids/Blind videos/GP70.MP4	4733	NA	NA
Natalie_FC_13102022_1005	2024-02-23T21:24:40Z	NA	701.76	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/GP70.MP4	701.76	25	Natalie	FC	NA	2022-09-11T10:00:00Z	Centre	Overcast	KLF	Departure	2m	NA	Look	Reaction	At speaker	POINT	198.4	G:/Individual recognition vids/Blind videos/GP70.MP4	4960	NA	NA
Natalie_FC_13102022_1005	2024-02-23T21:24:40Z	NA	701.76	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/GP70.MP4	701.76	25	Natalie	FC	NA	2022-09-11T10:00:00Z	Centre	Overcast	KLF	Departure	2m	NA	Eat	Time budget	With kin	STOP	199.479	G:/Individual recognition vids/Blind videos/GP70.MP4	NA	NA	NA
Natalie_FC_13102022_1005	2024-02-23T21:24:40Z	NA	701.76	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/GP70.MP4	701.76	25	Natalie	FC	NA	2022-09-11T10:00:00Z	Centre	Overcast	KLF	Departure	2m	NA	Vig	Time budget	Mid neck	START	199.48	G:/Individual recognition vids/Blind videos/GP70.MP4	4987	NA	NA
Natalie_FC_13102022_1005	2024-02-23T21:24:40Z	NA	701.76	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/GP70.MP4	701.76	25	Natalie	FC	NA	2022-09-11T10:00:00Z	Centre	Overcast	KLF	Departure	2m	NA	Look	Reaction	Away from speaker	POINT	200	G:/Individual recognition vids/Blind videos/GP70.MP4	5000	NA	NA
Natalie_FC_13102022_1005	2024-02-23T21:24:40Z	NA	701.76	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/GP70.MP4	701.76	25	Natalie	FC	NA	2022-09-11T10:00:00Z	Centre	Overcast	KLF	Departure	2m	NA	Voc	Reaction	Contact	POINT	200.92	G:/Individual recognition vids/Blind videos/GP70.MP4	5023	NA	NA
Natalie_FC_13102022_1005	2024-02-23T21:24:40Z	NA	701.76	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/GP70.MP4	701.76	25	Natalie	FC	NA	2022-09-11T10:00:00Z	Centre	Overcast	KLF	Departure	2m	NA	Vig	Time budget	Mid neck	STOP	201.839	G:/Individual recognition vids/Blind videos/GP70.MP4	NA	NA	NA
Natalie_FC_13102022_1005	2024-02-23T21:24:40Z	NA	701.76	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/GP70.MP4	701.76	25	Natalie	FC	NA	2022-09-11T10:00:00Z	Centre	Overcast	KLF	Departure	2m	NA	Eat	Time budget	With kin	START	201.84	G:/Individual recognition vids/Blind videos/GP70.MP4	5046	NA	NA
Natalie_FC_13102022_1005	2024-02-23T21:24:40Z	NA	701.76	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/GP70.MP4	701.76	25	Natalie	FC	NA	2022-09-11T10:00:00Z	Centre	Overcast	KLF	Departure	2m	NA	Look	Reaction	At speaker	POINT	209.92	G:/Individual recognition vids/Blind videos/GP70.MP4	5248	NA	NA
Natalie_FC_13102022_1005	2024-02-23T21:24:40Z	NA	701.76	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/GP70.MP4	701.76	25	Natalie	FC	NA	2022-09-11T10:00:00Z	Centre	Overcast	KLF	Departure	2m	NA	Eat	Time budget	With kin	STOP	216.559	G:/Individual recognition vids/Blind videos/GP70.MP4	NA	NA	NA
Natalie_FC_13102022_1005	2024-02-23T21:24:40Z	NA	701.76	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/GP70.MP4	701.76	25	Natalie	FC	NA	2022-09-11T10:00:00Z	Centre	Overcast	KLF	Departure	2m	NA	Vig	Time budget	Mid neck	START	216.56	G:/Individual recognition vids/Blind videos/GP70.MP4	5414	NA	NA
Natalie_FC_13102022_1005	2024-02-23T21:24:40Z	NA	701.76	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/GP70.MP4	701.76	25	Natalie	FC	NA	2022-09-11T10:00:00Z	Centre	Overcast	KLF	Departure	2m	NA	Look	Reaction	At speaker	POINT	217.12	G:/Individual recognition vids/Blind videos/GP70.MP4	5428	NA	NA
Natalie_FC_13102022_1005	2024-02-23T21:24:40Z	NA	701.76	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/GP70.MP4	701.76	25	Natalie	FC	NA	2022-09-11T10:00:00Z	Centre	Overcast	KLF	Departure	2m	NA	HSH	Reaction	NA	POINT	218.04	G:/Individual recognition vids/Blind videos/GP70.MP4	5451	NA	NA
Natalie_FC_13102022_1005	2024-02-23T21:24:40Z	NA	701.76	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/GP70.MP4	701.76	25	Natalie	FC	NA	2022-09-11T10:00:00Z	Centre	Overcast	KLF	Departure	2m	NA	Look	Reaction	At speaker	POINT	219	G:/Individual recognition vids/Blind videos/GP70.MP4	5475	NA	NA
Natalie_FC_13102022_1005	2024-02-23T21:24:40Z	NA	701.76	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/GP70.MP4	701.76	25	Natalie	FC	NA	2022-09-11T10:00:00Z	Centre	Overcast	KLF	Departure	2m	NA	Voc	Reaction	Contact	POINT	219.2	G:/Individual recognition vids/Blind videos/GP70.MP4	5480	NA	NA
Natalie_FC_13102022_1005	2024-02-23T21:24:40Z	NA	701.76	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/GP70.MP4	701.76	25	Natalie	FC	NA	2022-09-11T10:00:00Z	Centre	Overcast	KLF	Departure	2m	NA	Look	Reaction	Away from speaker	POINT	220.2	G:/Individual recognition vids/Blind videos/GP70.MP4	5505	NA	NA
Natalie_FC_13102022_1005	2024-02-23T21:24:40Z	NA	701.76	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/GP70.MP4	701.76	25	Natalie	FC	NA	2022-09-11T10:00:00Z	Centre	Overcast	KLF	Departure	2m	NA	Mov	Locomotion	Towards speaker	START	221.12	G:/Individual recognition vids/Blind videos/GP70.MP4	5528	NA	NA
Natalie_FC_13102022_1005	2024-02-23T21:24:40Z	NA	701.76	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/GP70.MP4	701.76	25	Natalie	FC	NA	2022-09-11T10:00:00Z	Centre	Overcast	KLF	Departure	2m	NA	Mov	Locomotion	Towards speaker	STOP	223.72	G:/Individual recognition vids/Blind videos/GP70.MP4	5593	NA	NA
Natalie_FC_13102022_1005	2024-02-23T21:24:40Z	NA	701.76	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/GP70.MP4	701.76	25	Natalie	FC	NA	2022-09-11T10:00:00Z	Centre	Overcast	KLF	Departure	2m	NA	Look	Reaction	Away from speaker	POINT	226.72	G:/Individual recognition vids/Blind videos/GP70.MP4	5668	NA	NA
Natalie_FC_13102022_1005	2024-02-23T21:24:40Z	NA	701.76	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/GP70.MP4	701.76	25	Natalie	FC	NA	2022-09-11T10:00:00Z	Centre	Overcast	KLF	Departure	2m	NA	Look	Reaction	Away from speaker	POINT	227.44	G:/Individual recognition vids/Blind videos/GP70.MP4	5686	NA	NA
Natalie_FC_13102022_1005	2024-02-23T21:24:40Z	NA	701.76	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/GP70.MP4	701.76	25	Natalie	FC	NA	2022-09-11T10:00:00Z	Centre	Overcast	KLF	Departure	2m	NA	Look	Reaction	Away from speaker	POINT	228.28	G:/Individual recognition vids/Blind videos/GP70.MP4	5707	NA	NA
Natalie_FC_13102022_1005	2024-02-23T21:24:40Z	NA	701.76	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/GP70.MP4	701.76	25	Natalie	FC	NA	2022-09-11T10:00:00Z	Centre	Overcast	KLF	Departure	2m	NA	Voc	Reaction	Contact	POINT	230.08	G:/Individual recognition vids/Blind videos/GP70.MP4	5752	NA	NA
Natalie_FC_13102022_1005	2024-02-23T21:24:40Z	NA	701.76	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/GP70.MP4	701.76	25	Natalie	FC	NA	2022-09-11T10:00:00Z	Centre	Overcast	KLF	Departure	2m	NA	Mov	Locomotion	Away from speaker	START	230.88	G:/Individual recognition vids/Blind videos/GP70.MP4	5772	NA	NA
Natalie_FC_13102022_1005	2024-02-23T21:24:40Z	NA	701.76	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/GP70.MP4	701.76	25	Natalie	FC	NA	2022-09-11T10:00:00Z	Centre	Overcast	KLF	Departure	2m	NA	Vig	Time budget	Mid neck	STOP	230.88	G:/Individual recognition vids/Blind videos/GP70.MP4	5772	NA	NA
Natalie_FC_13102022_1005	2024-02-23T21:24:40Z	NA	701.76	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/GP70.MP4	701.76	25	Natalie	FC	NA	2022-09-11T10:00:00Z	Centre	Overcast	KLF	Departure	2m	NA	Vig	Time budget	Mid neck	START	234.84	G:/Individual recognition vids/Blind videos/GP70.MP4	5871	NA	NA
Natalie_FC_13102022_1005	2024-02-23T21:24:40Z	NA	701.76	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/GP70.MP4	701.76	25	Natalie	FC	NA	2022-09-11T10:00:00Z	Centre	Overcast	KLF	Departure	2m	NA	Look	Reaction	Away from speaker	POINT	236.92	G:/Individual recognition vids/Blind videos/GP70.MP4	5923	NA	NA
Natalie_FC_13102022_1005	2024-02-23T21:24:40Z	NA	701.76	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/GP70.MP4	701.76	25	Natalie	FC	NA	2022-09-11T10:00:00Z	Centre	Overcast	KLF	Departure	2m	NA	Look	Reaction	Away from speaker	POINT	238.04	G:/Individual recognition vids/Blind videos/GP70.MP4	5951	NA	NA
Natalie_FC_13102022_1005	2024-02-23T21:24:40Z	NA	701.76	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/GP70.MP4	701.76	25	Natalie	FC	NA	2022-09-11T10:00:00Z	Centre	Overcast	KLF	Departure	2m	NA	Look	Reaction	Away from speaker	POINT	238.4	G:/Individual recognition vids/Blind videos/GP70.MP4	5960	NA	NA
Natalie_FC_13102022_1005	2024-02-23T21:24:40Z	NA	701.76	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/GP70.MP4	701.76	25	Natalie	FC	NA	2022-09-11T10:00:00Z	Centre	Overcast	KLF	Departure	2m	NA	Look	Reaction	Away from speaker	POINT	239.6	G:/Individual recognition vids/Blind videos/GP70.MP4	5990	NA	NA
Natalie_FC_13102022_1005	2024-02-23T21:24:40Z	NA	701.76	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/GP70.MP4	701.76	25	Natalie	FC	NA	2022-09-11T10:00:00Z	Centre	Overcast	KLF	Departure	2m	NA	Mov	Locomotion	Away from speaker	STOP	239.6	G:/Individual recognition vids/Blind videos/GP70.MP4	5990	NA	NA
Natalie_FC_13102022_1005	2024-02-23T21:24:40Z	NA	701.76	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/GP70.MP4	701.76	25	Natalie	FC	NA	2022-09-11T10:00:00Z	Centre	Overcast	KLF	Departure	2m	NA	Look	Reaction	Away from speaker	POINT	240.84	G:/Individual recognition vids/Blind videos/GP70.MP4	6021	NA	NA
Natalie_FC_13102022_1005	2024-02-23T21:24:40Z	NA	701.76	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/GP70.MP4	701.76	25	Natalie	FC	NA	2022-09-11T10:00:00Z	Centre	Overcast	KLF	Departure	2m	NA	Vig	Time budget	Mid neck	STOP	242.48	G:/Individual recognition vids/Blind videos/GP70.MP4	6062	NA	NA
Natalie_FC_13102022_1005	2024-02-23T21:24:40Z	NA	701.76	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/GP70.MP4	701.76	25	Natalie	FC	NA	2022-09-11T10:00:00Z	Centre	Overcast	KLF	Departure	2m	NA	Mov	Locomotion	Away from speaker	START	243.24	G:/Individual recognition vids/Blind videos/GP70.MP4	6081	NA	NA
Natalie_FC_13102022_1005	2024-02-23T21:24:40Z	NA	701.76	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/GP70.MP4	701.76	25	Natalie	FC	NA	2022-09-11T10:00:00Z	Centre	Overcast	KLF	Departure	2m	NA	Ass	Interaction	Kin	STOP	250.32	G:/Individual recognition vids/Blind videos/GP70.MP4	6258	NA	NA
Natalie_FC_13102022_1005	2024-02-23T21:24:40Z	NA	701.76	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/GP70.MP4	701.76	25	Natalie	FC	NA	2022-09-11T10:00:00Z	Centre	Overcast	KLF	Departure	2m	NA	Mov	Locomotion	Away from speaker	STOP	254.679	G:/Individual recognition vids/Blind videos/GP70.MP4	NA	NA	NA
Natalie_FC_13102022_1005	2024-02-23T21:24:40Z	NA	701.76	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/GP70.MP4	701.76	25	Natalie	FC	NA	2022-09-11T10:00:00Z	Centre	Overcast	KLF	Departure	2m	NA	Pre	Time budget	Alone	START	254.68	G:/Individual recognition vids/Blind videos/GP70.MP4	6367	NA	NA
Natalie_FC_13102022_1005	2024-02-23T21:24:40Z	NA	701.76	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/GP70.MP4	701.76	25	Natalie	FC	NA	2022-09-11T10:00:00Z	Centre	Overcast	KLF	Departure	2m	NA	Look	Reaction	Away from speaker	POINT	255.76	G:/Individual recognition vids/Blind videos/GP70.MP4	6394	NA	NA
Natalie_FC_13102022_1005	2024-02-23T21:24:40Z	NA	701.76	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/GP70.MP4	701.76	25	Natalie	FC	NA	2022-09-11T10:00:00Z	Centre	Overcast	KLF	Departure	2m	NA	Pre	Time budget	Alone	STOP	257.679	G:/Individual recognition vids/Blind videos/GP70.MP4	NA	NA	NA
Natalie_FC_13102022_1005	2024-02-23T21:24:40Z	NA	701.76	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/GP70.MP4	701.76	25	Natalie	FC	NA	2022-09-11T10:00:00Z	Centre	Overcast	KLF	Departure	2m	NA	Mov	Locomotion	Away from speaker	START	257.68	G:/Individual recognition vids/Blind videos/GP70.MP4	6442	NA	NA
Natalie_FC_13102022_1005	2024-02-23T21:24:40Z	NA	701.76	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/GP70.MP4	701.76	25	Natalie	FC	NA	2022-09-11T10:00:00Z	Centre	Overcast	KLF	Departure	2m	NA	Look	Reaction	Away from speaker	POINT	261.56	G:/Individual recognition vids/Blind videos/GP70.MP4	6539	NA	NA
Natalie_FC_13102022_1005	2024-02-23T21:24:40Z	NA	701.76	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/GP70.MP4	701.76	25	Natalie	FC	NA	2022-09-11T10:00:00Z	Centre	Overcast	KLF	Departure	2m	NA	Mov	Locomotion	Away from speaker	STOP	263.039	G:/Individual recognition vids/Blind videos/GP70.MP4	NA	NA	NA
Natalie_FC_13102022_1005	2024-02-23T21:24:40Z	NA	701.76	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/GP70.MP4	701.76	25	Natalie	FC	NA	2022-09-11T10:00:00Z	Centre	Overcast	KLF	Departure	2m	NA	Pre	Time budget	Alone	START	263.04	G:/Individual recognition vids/Blind videos/GP70.MP4	6576	NA	NA
Natalie_FC_13102022_1005	2024-02-23T21:24:40Z	NA	701.76	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/GP70.MP4	701.76	25	Natalie	FC	NA	2022-09-11T10:00:00Z	Centre	Overcast	KLF	Departure	2m	NA	HSH	Reaction	NA	POINT	265.28	G:/Individual recognition vids/Blind videos/GP70.MP4	6632	NA	NA
Natalie_FC_13102022_1005	2024-02-23T21:24:40Z	NA	701.76	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/GP70.MP4	701.76	25	Natalie	FC	NA	2022-09-11T10:00:00Z	Centre	Overcast	KLF	Departure	2m	NA	Look	Reaction	Away from speaker	POINT	265.28	G:/Individual recognition vids/Blind videos/GP70.MP4	6632	NA	NA
Natalie_FC_13102022_1005	2024-02-23T21:24:40Z	NA	701.76	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/GP70.MP4	701.76	25	Natalie	FC	NA	2022-09-11T10:00:00Z	Centre	Overcast	KLF	Departure	2m	NA	HSH	Reaction	NA	POINT	267.08	G:/Individual recognition vids/Blind videos/GP70.MP4	6677	NA	NA
Natalie_FC_13102022_1005	2024-02-23T21:24:40Z	NA	701.76	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/GP70.MP4	701.76	25	Natalie	FC	NA	2022-09-11T10:00:00Z	Centre	Overcast	KLF	Departure	2m	NA	Look	Reaction	Away from speaker	POINT	271.04	G:/Individual recognition vids/Blind videos/GP70.MP4	6776	NA	NA
Natalie_FC_13102022_1005	2024-02-23T21:24:40Z	NA	701.76	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/GP70.MP4	701.76	25	Natalie	FC	NA	2022-09-11T10:00:00Z	Centre	Overcast	KLF	Departure	2m	NA	Pre	Time budget	Alone	STOP	275.799	G:/Individual recognition vids/Blind videos/GP70.MP4	NA	NA	NA
Natalie_FC_13102022_1005	2024-02-23T21:24:40Z	NA	701.76	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/GP70.MP4	701.76	25	Natalie	FC	NA	2022-09-11T10:00:00Z	Centre	Overcast	KLF	Departure	2m	NA	Mov	Locomotion	Away from speaker	START	275.8	G:/Individual recognition vids/Blind videos/GP70.MP4	6895	NA	NA
Natalie_FC_13102022_1005	2024-02-23T21:24:40Z	NA	701.76	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/GP70.MP4	701.76	25	Natalie	FC	NA	2022-09-11T10:00:00Z	Centre	Overcast	KLF	Departure	2m	NA	Look	Reaction	At speaker	POINT	280.8	G:/Individual recognition vids/Blind videos/GP70.MP4	7020	NA	NA
Natalie_FC_13102022_1005	2024-02-23T21:24:40Z	NA	701.76	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/GP70.MP4	701.76	25	Natalie	FC	NA	2022-09-11T10:00:00Z	Centre	Overcast	KLF	Departure	2m	NA	Voc	Reaction	Contact	POINT	281.52	G:/Individual recognition vids/Blind videos/GP70.MP4	7038	NA	NA
Natalie_FC_13102022_1005	2024-02-23T21:24:40Z	NA	701.76	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/GP70.MP4	701.76	25	Natalie	FC	NA	2022-09-11T10:00:00Z	Centre	Overcast	KLF	Departure	2m	NA	Look	Reaction	Away from speaker	POINT	282.16	G:/Individual recognition vids/Blind videos/GP70.MP4	7054	NA	NA
Natalie_FC_13102022_1005	2024-02-23T21:24:40Z	NA	701.76	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/GP70.MP4	701.76	25	Natalie	FC	NA	2022-09-11T10:00:00Z	Centre	Overcast	KLF	Departure	2m	NA	Look	Reaction	At speaker	POINT	287.12	G:/Individual recognition vids/Blind videos/GP70.MP4	7179	NA	NA
Natalie_FC_13102022_1005	2024-02-23T21:24:40Z	NA	701.76	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/GP70.MP4	701.76	25	Natalie	FC	NA	2022-09-11T10:00:00Z	Centre	Overcast	KLF	Departure	2m	NA	Mov	Locomotion	Away from speaker	STOP	289.84	G:/Individual recognition vids/Blind videos/GP70.MP4	7246	NA	NA
Natalie_FC_13102022_1005	2024-02-23T21:24:40Z	NA	701.76	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/GP70.MP4	701.76	25	Natalie	FC	NA	2022-09-11T10:00:00Z	Centre	Overcast	KLF	Departure	2m	NA	Look	Reaction	At speaker	POINT	295.92	G:/Individual recognition vids/Blind videos/GP70.MP4	7398	NA	NA
Natalie_FC_13102022_1005	2024-02-23T21:24:40Z	NA	701.76	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/GP70.MP4	701.76	25	Natalie	FC	NA	2022-09-11T10:00:00Z	Centre	Overcast	KLF	Departure	2m	NA	Rst	Time budget	Alone	START	296.52	G:/Individual recognition vids/Blind videos/GP70.MP4	7413	NA	NA
Natalie_FC_13102022_1005	2024-02-23T21:24:40Z	NA	701.76	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/GP70.MP4	701.76	25	Natalie	FC	NA	2022-09-11T10:00:00Z	Centre	Overcast	KLF	Departure	2m	NA	Look	Reaction	Away from speaker	POINT	304.56	G:/Individual recognition vids/Blind videos/GP70.MP4	7614	NA	NA
Natalie_FC_13102022_1005	2024-02-23T21:24:40Z	NA	701.76	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/GP70.MP4	701.76	25	Natalie	FC	NA	2022-09-11T10:00:00Z	Centre	Overcast	KLF	Departure	2m	NA	Look	Reaction	At speaker	POINT	305.64	G:/Individual recognition vids/Blind videos/GP70.MP4	7641	NA	NA
Natalie_FC_13102022_1005	2024-02-23T21:24:40Z	NA	701.76	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/GP70.MP4	701.76	25	Natalie	FC	NA	2022-09-11T10:00:00Z	Centre	Overcast	KLF	Departure	2m	NA	Rst	Time budget	Alone	STOP	307.799	G:/Individual recognition vids/Blind videos/GP70.MP4	NA	NA	NA
Natalie_FC_13102022_1005	2024-02-23T21:24:40Z	NA	701.76	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/GP70.MP4	701.76	25	Natalie	FC	NA	2022-09-11T10:00:00Z	Centre	Overcast	KLF	Departure	2m	NA	Vig	Time budget	Short Neck	START	307.8	G:/Individual recognition vids/Blind videos/GP70.MP4	7695	NA	NA
Natalie_FC_13102022_1005	2024-02-23T21:24:40Z	NA	701.76	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/GP70.MP4	701.76	25	Natalie	FC	NA	2022-09-11T10:00:00Z	Centre	Overcast	KLF	Departure	2m	NA	Look	Reaction	At speaker	POINT	308.6	G:/Individual recognition vids/Blind videos/GP70.MP4	7715	NA	NA
Natalie_FC_13102022_1005	2024-02-23T21:24:40Z	NA	701.76	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/GP70.MP4	701.76	25	Natalie	FC	NA	2022-09-11T10:00:00Z	Centre	Overcast	KLF	Departure	2m	NA	Vig	Time budget	Short Neck	STOP	309.879	G:/Individual recognition vids/Blind videos/GP70.MP4	NA	NA	NA
Natalie_FC_13102022_1005	2024-02-23T21:24:40Z	NA	701.76	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/GP70.MP4	701.76	25	Natalie	FC	NA	2022-09-11T10:00:00Z	Centre	Overcast	KLF	Departure	2m	NA	Pre	Time budget	Alone	START	309.88	G:/Individual recognition vids/Blind videos/GP70.MP4	7747	NA	NA
Natalie_FC_13102022_1005	2024-02-23T21:24:40Z	NA	701.76	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/GP70.MP4	701.76	25	Natalie	FC	NA	2022-09-11T10:00:00Z	Centre	Overcast	KLF	Departure	2m	NA	Look	Reaction	At speaker	POINT	316.64	G:/Individual recognition vids/Blind videos/GP70.MP4	7916	NA	NA
Natalie_FC_13102022_1005	2024-02-23T21:24:40Z	NA	701.76	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/GP70.MP4	701.76	25	Natalie	FC	NA	2022-09-11T10:00:00Z	Centre	Overcast	KLF	Departure	2m	NA	Pre	Time budget	Alone	STOP	317.559	G:/Individual recognition vids/Blind videos/GP70.MP4	NA	NA	NA
Natalie_FC_13102022_1005	2024-02-23T21:24:40Z	NA	701.76	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/GP70.MP4	701.76	25	Natalie	FC	NA	2022-09-11T10:00:00Z	Centre	Overcast	KLF	Departure	2m	NA	Vig	Time budget	Short Neck	START	317.56	G:/Individual recognition vids/Blind videos/GP70.MP4	7939	NA	NA
Natalie_FC_13102022_1005	2024-02-23T21:24:40Z	NA	701.76	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/GP70.MP4	701.76	25	Natalie	FC	NA	2022-09-11T10:00:00Z	Centre	Overcast	KLF	Departure	2m	NA	Look	Reaction	At speaker	POINT	318.28	G:/Individual recognition vids/Blind videos/GP70.MP4	7957	NA	NA
Natalie_FC_13102022_1005	2024-02-23T21:24:40Z	NA	701.76	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/GP70.MP4	701.76	25	Natalie	FC	NA	2022-09-11T10:00:00Z	Centre	Overcast	KLF	Departure	2m	NA	Look	Reaction	Away from speaker	POINT	323.12	G:/Individual recognition vids/Blind videos/GP70.MP4	8078	NA	NA
Natalie_FC_13102022_1005	2024-02-23T21:24:40Z	NA	701.76	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/GP70.MP4	701.76	25	Natalie	FC	NA	2022-09-11T10:00:00Z	Centre	Overcast	KLF	Departure	2m	NA	HSH	Reaction	NA	POINT	326.88	G:/Individual recognition vids/Blind videos/GP70.MP4	8172	NA	NA
Natalie_FC_13102022_1005	2024-02-23T21:24:40Z	NA	701.76	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/GP70.MP4	701.76	25	Natalie	FC	NA	2022-09-11T10:00:00Z	Centre	Overcast	KLF	Departure	2m	NA	Vig	Time budget	Short Neck	STOP	328.239	G:/Individual recognition vids/Blind videos/GP70.MP4	NA	NA	NA
