Observation id	Observation date	Description	Observation duration	Observation type	Source	Time offset (s)	Media duration (s)	FPS	Focal	Treatment	Date	Time	Position	Weather	Site	Call type	Closeset distance	Subject	Behavior	Behavioral category	Modifier #1	Behavior type	Media file name	Image index	Image file path	Comment	...28
Romy_PRF_13112022_0938	2024-03-10T15:46:43Z	Romy_PRF_13112022_0938.MP4 PRFP - edit out last phase	700.6	Media file(s)	player #1:H:/Individual recognition vids/Blind videos/KK12.MP4	0	1007.04	25	Romy	PRF	NA	2022-09-11T10:00:00Z	Inner eriphery	Sunny	KLF	Recruitment	2m	NA	Ass	Interaction	Kin	START	0	H:/Individual recognition vids/Blind videos/KK12.MP4	0	NA	NA
Romy_PRF_13112022_0938	2024-03-10T15:46:43Z	Romy_PRF_13112022_0938.MP4 PRFP - edit out last phase	700.6	Media file(s)	player #1:H:/Individual recognition vids/Blind videos/KK12.MP4	0	1007.04	25	Romy	PRF	NA	2022-09-11T10:00:00Z	Inner eriphery	Sunny	KLF	Recruitment	2m	NA	Look	Reaction	At speaker	POINT	0	H:/Individual recognition vids/Blind videos/KK12.MP4	0	NA	NA
Romy_PRF_13112022_0938	2024-03-10T15:46:43Z	Romy_PRF_13112022_0938.MP4 PRFP - edit out last phase	700.6	Media file(s)	player #1:H:/Individual recognition vids/Blind videos/KK12.MP4	0	1007.04	25	Romy	PRF	NA	2022-09-11T10:00:00Z	Inner eriphery	Sunny	KLF	Recruitment	2m	NA	Look	Reaction	At speaker	POINT	1	H:/Individual recognition vids/Blind videos/KK12.MP4	25	NA	NA
Romy_PRF_13112022_0938	2024-03-10T15:46:43Z	Romy_PRF_13112022_0938.MP4 PRFP - edit out last phase	700.6	Media file(s)	player #1:H:/Individual recognition vids/Blind videos/KK12.MP4	0	1007.04	25	Romy	PRF	NA	2022-09-11T10:00:00Z	Inner eriphery	Sunny	KLF	Recruitment	2m	NA	Look	Reaction	At speaker	POINT	2.08	H:/Individual recognition vids/Blind videos/KK12.MP4	52	NA	NA
Romy_PRF_13112022_0938	2024-03-10T15:46:43Z	Romy_PRF_13112022_0938.MP4 PRFP - edit out last phase	700.6	Media file(s)	player #1:H:/Individual recognition vids/Blind videos/KK12.MP4	0	1007.04	25	Romy	PRF	NA	2022-09-11T10:00:00Z	Inner eriphery	Sunny	KLF	Recruitment	2m	NA	Look	Reaction	At speaker	POINT	3.48	H:/Individual recognition vids/Blind videos/KK12.MP4	87	NA	NA
Romy_PRF_13112022_0938	2024-03-10T15:46:43Z	Romy_PRF_13112022_0938.MP4 PRFP - edit out last phase	700.6	Media file(s)	player #1:H:/Individual recognition vids/Blind videos/KK12.MP4	0	1007.04	25	Romy	PRF	NA	2022-09-11T10:00:00Z	Inner eriphery	Sunny	KLF	Recruitment	2m	NA	Rst	Time budget	With kin	START	8.8	H:/Individual recognition vids/Blind videos/KK12.MP4	220	NA	NA
Romy_PRF_13112022_0938	2024-03-10T15:46:43Z	Romy_PRF_13112022_0938.MP4 PRFP - edit out last phase	700.6	Media file(s)	player #1:H:/Individual recognition vids/Blind videos/KK12.MP4	0	1007.04	25	Romy	PRF	NA	2022-09-11T10:00:00Z	Inner eriphery	Sunny	KLF	Recruitment	2m	NA	FVO	Reaction	Distance	POINT	11.56	H:/Individual recognition vids/Blind videos/KK12.MP4	289	NA	NA
Romy_PRF_13112022_0938	2024-03-10T15:46:43Z	Romy_PRF_13112022_0938.MP4 PRFP - edit out last phase	700.6	Media file(s)	player #1:H:/Individual recognition vids/Blind videos/KK12.MP4	0	1007.04	25	Romy	PRF	NA	2022-09-11T10:00:00Z	Inner eriphery	Sunny	KLF	Recruitment	2m	NA	Look	Reaction	Away from speaker	POINT	18.44	H:/Individual recognition vids/Blind videos/KK12.MP4	461	NA	NA
Romy_PRF_13112022_0938	2024-03-10T15:46:43Z	Romy_PRF_13112022_0938.MP4 PRFP - edit out last phase	700.6	Media file(s)	player #1:H:/Individual recognition vids/Blind videos/KK12.MP4	0	1007.04	25	Romy	PRF	NA	2022-09-11T10:00:00Z	Inner eriphery	Sunny	KLF	Recruitment	2m	NA	FVO	Reaction	Other	POINT	18.64	H:/Individual recognition vids/Blind videos/KK12.MP4	466	NA	NA
Romy_PRF_13112022_0938	2024-03-10T15:46:43Z	Romy_PRF_13112022_0938.MP4 PRFP - edit out last phase	700.6	Media file(s)	player #1:H:/Individual recognition vids/Blind videos/KK12.MP4	0	1007.04	25	Romy	PRF	NA	2022-09-11T10:00:00Z	Inner eriphery	Sunny	KLF	Recruitment	2m	NA	Look	Reaction	At speaker	POINT	20.92	H:/Individual recognition vids/Blind videos/KK12.MP4	523	NA	NA
Romy_PRF_13112022_0938	2024-03-10T15:46:43Z	Romy_PRF_13112022_0938.MP4 PRFP - edit out last phase	700.6	Media file(s)	player #1:H:/Individual recognition vids/Blind videos/KK12.MP4	0	1007.04	25	Romy	PRF	NA	2022-09-11T10:00:00Z	Inner eriphery	Sunny	KLF	Recruitment	2m	NA	FVO	Reaction	Other	POINT	34.16	H:/Individual recognition vids/Blind videos/KK12.MP4	854	NA	NA
Romy_PRF_13112022_0938	2024-03-10T15:46:43Z	Romy_PRF_13112022_0938.MP4 PRFP - edit out last phase	700.6	Media file(s)	player #1:H:/Individual recognition vids/Blind videos/KK12.MP4	0	1007.04	25	Romy	PRF	NA	2022-09-11T10:00:00Z	Inner eriphery	Sunny	KLF	Recruitment	2m	NA	FVO	Reaction	Distance	POINT	91.16	H:/Individual recognition vids/Blind videos/KK12.MP4	2279	NA	NA
Romy_PRF_13112022_0938	2024-03-10T15:46:43Z	Romy_PRF_13112022_0938.MP4 PRFP - edit out last phase	700.6	Media file(s)	player #1:H:/Individual recognition vids/Blind videos/KK12.MP4	0	1007.04	25	Romy	PRF	NA	2022-09-11T10:00:00Z	Inner eriphery	Sunny	KLF	Recruitment	2m	NA	Hab	Playback phase	NA	START	92.76	H:/Individual recognition vids/Blind videos/KK12.MP4	2319	NA	NA
Romy_PRF_13112022_0938	2024-03-10T15:46:43Z	Romy_PRF_13112022_0938.MP4 PRFP - edit out last phase	700.6	Media file(s)	player #1:H:/Individual recognition vids/Blind videos/KK12.MP4	0	1007.04	25	Romy	PRF	NA	2022-09-11T10:00:00Z	Inner eriphery	Sunny	KLF	Recruitment	2m	NA	FVO	Reaction	Distance	POINT	102.12	H:/Individual recognition vids/Blind videos/KK12.MP4	2553	NA	NA
Romy_PRF_13112022_0938	2024-03-10T15:46:43Z	Romy_PRF_13112022_0938.MP4 PRFP - edit out last phase	700.6	Media file(s)	player #1:H:/Individual recognition vids/Blind videos/KK12.MP4	0	1007.04	25	Romy	PRF	NA	2022-09-11T10:00:00Z	Inner eriphery	Sunny	KLF	Recruitment	2m	NA	FVO	Reaction	Distance	POINT	104.12	H:/Individual recognition vids/Blind videos/KK12.MP4	2603	NA	NA
Romy_PRF_13112022_0938	2024-03-10T15:46:43Z	Romy_PRF_13112022_0938.MP4 PRFP - edit out last phase	700.6	Media file(s)	player #1:H:/Individual recognition vids/Blind videos/KK12.MP4	0	1007.04	25	Romy	PRF	NA	2022-09-11T10:00:00Z	Inner eriphery	Sunny	KLF	Recruitment	2m	NA	FVO	Reaction	Other	POINT	126	H:/Individual recognition vids/Blind videos/KK12.MP4	3150	NA	NA
