Observation id	Observation date	Description	Observation duration	Observation type	Source	Media duration (s)	FPS	Focal	Treatment	Date	Time	Position	Weather	Site	Call type	Closeset distance	Subject	Behavior	Behavioral category	Modifier #1	Behavior type	Media file name	Image index	Image file path	Comment	
JS75	2024-03-05 19:50:22		755.520	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/JS75.MP4	755.520	25.000	Lausbursch	FRF		2022-09-11T10:00:00	Outermost periphery	Sunny	KLF	Departure	2m		Ass	Interaction	Kin	START	0.000	G:/Individual recognition vids/Blind videos/JS75.MP4	0	NA	
JS75	2024-03-05 19:50:22		755.520	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/JS75.MP4	755.520	25.000	Lausbursch	FRF		2022-09-11T10:00:00	Outermost periphery	Sunny	KLF	Departure	2m		Mov	Locomotion	Away from speaker	START	0.000	G:/Individual recognition vids/Blind videos/JS75.MP4	0	NA	
JS75	2024-03-05 19:50:22		755.520	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/JS75.MP4	755.520	25.000	Lausbursch	FRF		2022-09-11T10:00:00	Outermost periphery	Sunny	KLF	Departure	2m		Vig	Time budget	Mid neck	START	1.800	G:/Individual recognition vids/Blind videos/JS75.MP4	45	NA	
JS75	2024-03-05 19:50:22		755.520	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/JS75.MP4	755.520	25.000	Lausbursch	FRF		2022-09-11T10:00:00	Outermost periphery	Sunny	KLF	Departure	2m		Look	Reaction	Away from speaker	POINT	2.640	G:/Individual recognition vids/Blind videos/JS75.MP4	66	NA	
JS75	2024-03-05 19:50:22		755.520	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/JS75.MP4	755.520	25.000	Lausbursch	FRF		2022-09-11T10:00:00	Outermost periphery	Sunny	KLF	Departure	2m		FVO	Reaction	Other	POINT	9.280	G:/Individual recognition vids/Blind videos/JS75.MP4	232	NA	
JS75	2024-03-05 19:50:22		755.520	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/JS75.MP4	755.520	25.000	Lausbursch	FRF		2022-09-11T10:00:00	Outermost periphery	Sunny	KLF	Departure	2m		Look	Reaction	Away from speaker	POINT	11.960	G:/Individual recognition vids/Blind videos/JS75.MP4	299	NA	
JS75	2024-03-05 19:50:22		755.520	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/JS75.MP4	755.520	25.000	Lausbursch	FRF		2022-09-11T10:00:00	Outermost periphery	Sunny	KLF	Departure	2m		Look	Reaction	Away from speaker	POINT	21.240	G:/Individual recognition vids/Blind videos/JS75.MP4	531	NA	
JS75	2024-03-05 19:50:22		755.520	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/JS75.MP4	755.520	25.000	Lausbursch	FRF		2022-09-11T10:00:00	Outermost periphery	Sunny	KLF	Departure	2m		Look	Reaction	Away from speaker	POINT	25.480	G:/Individual recognition vids/Blind videos/JS75.MP4	637	NA	
JS75	2024-03-05 19:50:22		755.520	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/JS75.MP4	755.520	25.000	Lausbursch	FRF		2022-09-11T10:00:00	Outermost periphery	Sunny	KLF	Departure	2m		Mov	Locomotion	Away from speaker	STOP	27.079	G:/Individual recognition vids/Blind videos/JS75.MP4	NA	NA	
JS75	2024-03-05 19:50:22		755.520	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/JS75.MP4	755.520	25.000	Lausbursch	FRF		2022-09-11T10:00:00	Outermost periphery	Sunny	KLF	Departure	2m		Vig	Time budget	Mid neck	STOP	27.079	G:/Individual recognition vids/Blind videos/JS75.MP4	NA	NA	
JS75	2024-03-05 19:50:22		755.520	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/JS75.MP4	755.520	25.000	Lausbursch	FRF		2022-09-11T10:00:00	Outermost periphery	Sunny	KLF	Departure	2m		Eat	Time budget	With kin	START	27.080	G:/Individual recognition vids/Blind videos/JS75.MP4	677	NA	
JS75	2024-03-05 19:50:22		755.520	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/JS75.MP4	755.520	25.000	Lausbursch	FRF		2022-09-11T10:00:00	Outermost periphery	Sunny	KLF	Departure	2m		FVO	Reaction	Distance	POINT	31.120	G:/Individual recognition vids/Blind videos/JS75.MP4	778	NA	
JS75	2024-03-05 19:50:22		755.520	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/JS75.MP4	755.520	25.000	Lausbursch	FRF		2022-09-11T10:00:00	Outermost periphery	Sunny	KLF	Departure	2m		FVO	Reaction	Distance	POINT	35.400	G:/Individual recognition vids/Blind videos/JS75.MP4	885	NA	
