Observation id	Observation date	Description	Focal	Treatment	Date	Time	Position	Weather	Site	Call type	Closeset distance	Time budget start	Time budget stop	Time budget duration	Subject	Behavior	Modifiers	Total number of occurences	Total duration (s)	Duration mean (s)	Duration std dev	inter-event intervals mean (s)	inter-event intervals std dev	% of total length
AF95	2023-12-17 20:41:11		Jafar	FRF		2022-09-11T10:00:00	 Outer periphery	Overcast	KLF	Departure	1m	Full observation	Full observation	Full observation	No focal subject	Ass		1	206.520	206.520	NA	NA	NA	28.400
AF95	2023-12-17 20:41:11		Jafar	FRF		2022-09-11T10:00:00	 Outer periphery	Overcast	KLF	Departure	1m	Full observation	Full observation	Full observation	No focal subject	Fllw		0	NA	NA	NA	NA	NA	NA
AF95	2023-12-17 20:41:11		Jafar	FRF		2022-09-11T10:00:00	 Outer periphery	Overcast	KLF	Departure	1m	Full observation	Full observation	Full observation	No focal subject	Agn		1	NA	NA	NA	NA	NA	NA
AF95	2023-12-17 20:41:11		Jafar	FRF		2022-09-11T10:00:00	 Outer periphery	Overcast	KLF	Departure	1m	Full observation	Full observation	Full observation	No focal subject	Mov		6	310.636	51.773	65.583	15.441	18.375	42.800
AF95	2023-12-17 20:41:11		Jafar	FRF		2022-09-11T10:00:00	 Outer periphery	Overcast	KLF	Departure	1m	Full observation	Full observation	Full observation	No focal subject	Dep		0	NA	NA	NA	NA	NA	NA
AF95	2023-12-17 20:41:11		Jafar	FRF		2022-09-11T10:00:00	 Outer periphery	Overcast	KLF	Departure	1m	Full observation	Full observation	Full observation	No focal subject	Dhb		1	243.360	243.360	NA	NA	NA	33.500
AF95	2023-12-17 20:41:11		Jafar	FRF		2022-09-11T10:00:00	 Outer periphery	Overcast	KLF	Departure	1m	Full observation	Full observation	Full observation	No focal subject	Hab		1	269.080	269.080	NA	NA	NA	37.100
AF95	2023-12-17 20:41:11		Jafar	FRF		2022-09-11T10:00:00	 Outer periphery	Overcast	KLF	Departure	1m	Full observation	Full observation	Full observation	No focal subject	Look		74	NA	NA	NA	9.742	11.588	NA
AF95	2023-12-17 20:41:11		Jafar	FRF		2022-09-11T10:00:00	 Outer periphery	Overcast	KLF	Departure	1m	Full observation	Full observation	Full observation	No focal subject	Voc		20	NA	NA	NA	22.032	36.156	NA
AF95	2023-12-17 20:41:11		Jafar	FRF		2022-09-11T10:00:00	 Outer periphery	Overcast	KLF	Departure	1m	Full observation	Full observation	Full observation	No focal subject	HSH		9	NA	NA	NA	42.785	80.804	NA
AF95	2023-12-17 20:41:11		Jafar	FRF		2022-09-11T10:00:00	 Outer periphery	Overcast	KLF	Departure	1m	Full observation	Full observation	Full observation	No focal subject	Htlt		0	NA	NA	NA	NA	NA	NA
AF95	2023-12-17 20:41:11		Jafar	FRF		2022-09-11T10:00:00	 Outer periphery	Overcast	KLF	Departure	1m	Full observation	Full observation	Full observation	No focal subject	FVO		0	NA	NA	NA	NA	NA	NA
AF95	2023-12-17 20:41:11		Jafar	FRF		2022-09-11T10:00:00	 Outer periphery	Overcast	KLF	Departure	1m	Full observation	Full observation	Full observation	No focal subject	Eat		1	139.760	139.760	NA	NA	NA	19.200
AF95	2023-12-17 20:41:11		Jafar	FRF		2022-09-11T10:00:00	 Outer periphery	Overcast	KLF	Departure	1m	Full observation	Full observation	Full observation	No focal subject	Pre		9	209.791	23.310	22.604	39.471	87.890	28.900
AF95	2023-12-17 20:41:11		Jafar	FRF		2022-09-11T10:00:00	 Outer periphery	Overcast	KLF	Departure	1m	Full observation	Full observation	Full observation	No focal subject	Rst		0	0.000	NA	NA	NA	NA	0.000
AF95	2023-12-17 20:41:11		Jafar	FRF		2022-09-11T10:00:00	 Outer periphery	Overcast	KLF	Departure	1m	Full observation	Full observation	Full observation	No focal subject	Vig		11	190.592	17.327	18.782	27.961	27.555	26.200
