Observation id	Observation date	Description	Focal	Treatment	Date	Time	Position	Weather	Site	Call type	Closeset distance	Time budget start	Time budget stop	Time budget duration	Subject	Behavior	Modifiers	Total number of occurences	Total duration (s)	Duration mean (s)	Duration std dev	inter-event intervals mean (s)	inter-event intervals std dev	% of total length
YS80	2024-07-1122:35:58	Repated/use the other one	Lupin	PRF		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Recruitment	2m	0.000	686.880	686.880	Bayou	Mov		0	NA	NA	NA	NA	NA	NA
YS80	2024-07-1122:35:58	Repated/use the other one	Lupin	PRF		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Recruitment	2m	0.000	686.880	686.880	Bayou	Dep		0	NA	NA	NA	NA	NA	NA
YS80	2024-07-1122:35:58	Repated/use the other one	Lupin	PRF		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Recruitment	2m	0.000	686.880	686.880	Bayou	Dhb		0	NA	NA	NA	NA	NA	NA
YS80	2024-07-1122:35:58	Repated/use the other one	Lupin	PRF		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Recruitment	2m	0.000	686.880	686.880	Bayou	Hab		0	NA	NA	NA	NA	NA	NA
YS80	2024-07-1122:35:58	Repated/use the other one	Lupin	PRF		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Recruitment	2m	0.000	686.880	686.880	Bayou	Look		0	NA	NA	NA	NA	NA	NA
YS80	2024-07-1122:35:58	Repated/use the other one	Lupin	PRF		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Recruitment	2m	0.000	686.880	686.880	Bayou	Voc		0	NA	NA	NA	NA	NA	NA
YS80	2024-07-1122:35:58	Repated/use the other one	Lupin	PRF		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Recruitment	2m	0.000	686.880	686.880	Bayou	HSH		0	NA	NA	NA	NA	NA	NA
YS80	2024-07-1122:35:58	Repated/use the other one	Lupin	PRF		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Recruitment	2m	0.000	686.880	686.880	Bayou	Htlt		0	NA	NA	NA	NA	NA	NA
YS80	2024-07-1122:35:58	Repated/use the other one	Lupin	PRF		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Recruitment	2m	0.000	686.880	686.880	Bayou	FVO		0	NA	NA	NA	NA	NA	NA
YS80	2024-07-1122:35:58	Repated/use the other one	Lupin	PRF		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Recruitment	2m	0.000	686.880	686.880	Bayou	Eat		0	NA	NA	NA	NA	NA	NA
YS80	2024-07-1122:35:58	Repated/use the other one	Lupin	PRF		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Recruitment	2m	0.000	686.880	686.880	Bayou	Pre		0	NA	NA	NA	NA	NA	NA
YS80	2024-07-1122:35:58	Repated/use the other one	Lupin	PRF		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Recruitment	2m	0.000	686.880	686.880	Bayou	Rst		0	NA	NA	NA	NA	NA	NA
YS80	2024-07-1122:35:58	Repated/use the other one	Lupin	PRF		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Recruitment	2m	0.000	686.880	686.880	Bayou	Vig		0	NA	NA	NA	NA	NA	NA
YS80	2024-07-1122:35:58	Repated/use the other one	Lupin	PRF		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Recruitment	2m	0.000	686.880	686.880	Bernard	Ass		0	NA	NA	NA	NA	NA	NA
YS80	2024-07-1122:35:58	Repated/use the other one	Lupin	PRF		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Recruitment	2m	0.000	686.880	686.880	Bernard	Fllw		0	NA	NA	NA	NA	NA	NA
YS80	2024-07-1122:35:58	Repated/use the other one	Lupin	PRF		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Recruitment	2m	0.000	686.880	686.880	Bernard	Agn		0	NA	NA	NA	NA	NA	NA
YS80	2024-07-1122:35:58	Repated/use the other one	Lupin	PRF		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Recruitment	2m	0.000	686.880	686.880	Bernard	Mov		0	NA	NA	NA	NA	NA	NA
YS80	2024-07-1122:35:58	Repated/use the other one	Lupin	PRF		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Recruitment	2m	0.000	686.880	686.880	Bernard	Dep		0	NA	NA	NA	NA	NA	NA
YS80	2024-07-1122:35:58	Repated/use the other one	Lupin	PRF		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Recruitment	2m	0.000	686.880	686.880	Bernard	Dhb		0	NA	NA	NA	NA	NA	NA
YS80	2024-07-1122:35:58	Repated/use the other one	Lupin	PRF		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Recruitment	2m	0.000	686.880	686.880	Bernard	Hab		0	NA	NA	NA	NA	NA	NA
YS80	2024-07-1122:35:58	Repated/use the other one	Lupin	PRF		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Recruitment	2m	0.000	686.880	686.880	Bernard	Look		0	NA	NA	NA	NA	NA	NA
YS80	2024-07-1122:35:58	Repated/use the other one	Lupin	PRF		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Recruitment	2m	0.000	686.880	686.880	Bernard	Voc		0	NA	NA	NA	NA	NA	NA
YS80	2024-07-1122:35:58	Repated/use the other one	Lupin	PRF		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Recruitment	2m	0.000	686.880	686.880	Bernard	HSH		0	NA	NA	NA	NA	NA	NA
YS80	2024-07-1122:35:58	Repated/use the other one	Lupin	PRF		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Recruitment	2m	0.000	686.880	686.880	Bernard	Htlt		0	NA	NA	NA	NA	NA	NA
YS80	2024-07-1122:35:58	Repated/use the other one	Lupin	PRF		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Recruitment	2m	0.000	686.880	686.880	Bernard	FVO		0	NA	NA	NA	NA	NA	NA
YS80	2024-07-1122:35:58	Repated/use the other one	Lupin	PRF		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Recruitment	2m	0.000	686.880	686.880	Bernard	Eat		0	NA	NA	NA	NA	NA	NA
YS80	2024-07-1122:35:58	Repated/use the other one	Lupin	PRF		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Recruitment	2m	0.000	686.880	686.880	Bernard	Pre		0	NA	NA	NA	NA	NA	NA
YS80	2024-07-1122:35:58	Repated/use the other one	Lupin	PRF		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Recruitment	2m	0.000	686.880	686.880	Bernard	Rst		0	NA	NA	NA	NA	NA	NA
YS80	2024-07-1122:35:58	Repated/use the other one	Lupin	PRF		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Recruitment	2m	0.000	686.880	686.880	Bernard	Vig		0	NA	NA	NA	NA	NA	NA
YS80	2024-07-1122:35:58	Repated/use the other one	Lupin	PRF		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Recruitment	2m	0.000	686.880	686.880	Besenstiel	Ass		0	NA	NA	NA	NA	NA	NA
YS80	2024-07-1122:35:58	Repated/use the other one	Lupin	PRF		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Recruitment	2m	0.000	686.880	686.880	Besenstiel	Fllw		0	NA	NA	NA	NA	NA	NA
YS80	2024-07-1122:35:58	Repated/use the other one	Lupin	PRF		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Recruitment	2m	0.000	686.880	686.880	Besenstiel	Agn		0	NA	NA	NA	NA	NA	NA
YS80	2024-07-1122:35:58	Repated/use the other one	Lupin	PRF		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Recruitment	2m	0.000	686.880	686.880	Besenstiel	Mov		0	NA	NA	NA	NA	NA	NA
YS80	2024-07-1122:35:58	Repated/use the other one	Lupin	PRF		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Recruitment	2m	0.000	686.880	686.880	Besenstiel	Dep		0	NA	NA	NA	NA	NA	NA
YS80	2024-07-1122:35:58	Repated/use the other one	Lupin	PRF		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Recruitment	2m	0.000	686.880	686.880	Besenstiel	Dhb		0	NA	NA	NA	NA	NA	NA
YS80	2024-07-1122:35:58	Repated/use the other one	Lupin	PRF		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Recruitment	2m	0.000	686.880	686.880	Besenstiel	Hab		0	NA	NA	NA	NA	NA	NA
YS80	2024-07-1122:35:58	Repated/use the other one	Lupin	PRF		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Recruitment	2m	0.000	686.880	686.880	Besenstiel	Look		0	NA	NA	NA	NA	NA	NA
YS80	2024-07-1122:35:58	Repated/use the other one	Lupin	PRF		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Recruitment	2m	0.000	686.880	686.880	Besenstiel	Voc		0	NA	NA	NA	NA	NA	NA
YS80	2024-07-1122:35:58	Repated/use the other one	Lupin	PRF		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Recruitment	2m	0.000	686.880	686.880	Besenstiel	HSH		0	NA	NA	NA	NA	NA	NA
YS80	2024-07-1122:35:58	Repated/use the other one	Lupin	PRF		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Recruitment	2m	0.000	686.880	686.880	Besenstiel	Htlt		0	NA	NA	NA	NA	NA	NA
YS80	2024-07-1122:35:58	Repated/use the other one	Lupin	PRF		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Recruitment	2m	0.000	686.880	686.880	Besenstiel	FVO		0	NA	NA	NA	NA	NA	NA
YS80	2024-07-1122:35:58	Repated/use the other one	Lupin	PRF		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Recruitment	2m	0.000	686.880	686.880	Besenstiel	Eat		0	NA	NA	NA	NA	NA	NA
YS80	2024-07-1122:35:58	Repated/use the other one	Lupin	PRF		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Recruitment	2m	0.000	686.880	686.880	Besenstiel	Pre		0	NA	NA	NA	NA	NA	NA
YS80	2024-07-1122:35:58	Repated/use the other one	Lupin	PRF		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Recruitment	2m	0.000	686.880	686.880	Besenstiel	Rst		0	NA	NA	NA	NA	NA	NA
YS80	2024-07-1122:35:58	Repated/use the other one	Lupin	PRF		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Recruitment	2m	0.000	686.880	686.880	Besenstiel	Vig		0	NA	NA	NA	NA	NA	NA
YS80	2024-07-1122:35:58	Repated/use the other one	Lupin	PRF		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Recruitment	2m	0.000	686.880	686.880	Bruce Springsteen	Ass		0	NA	NA	NA	NA	NA	NA
YS80	2024-07-1122:35:58	Repated/use the other one	Lupin	PRF		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Recruitment	2m	0.000	686.880	686.880	Bruce Springsteen	Fllw		0	NA	NA	NA	NA	NA	NA
YS80	2024-07-1122:35:58	Repated/use the other one	Lupin	PRF		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Recruitment	2m	0.000	686.880	686.880	Bruce Springsteen	Agn		0	NA	NA	NA	NA	NA	NA
YS80	2024-07-1122:35:58	Repated/use the other one	Lupin	PRF		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Recruitment	2m	0.000	686.880	686.880	Bruce Springsteen	Mov		0	NA	NA	NA	NA	NA	NA
YS80	2024-07-1122:35:58	Repated/use the other one	Lupin	PRF		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Recruitment	2m	0.000	686.880	686.880	Bruce Springsteen	Dep		0	NA	NA	NA	NA	NA	NA
YS80	2024-07-1122:35:58	Repated/use the other one	Lupin	PRF		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Recruitment	2m	0.000	686.880	686.880	Bruce Springsteen	Dhb		0	NA	NA	NA	NA	NA	NA
YS80	2024-07-1122:35:58	Repated/use the other one	Lupin	PRF		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Recruitment	2m	0.000	686.880	686.880	Bruce Springsteen	Hab		0	NA	NA	NA	NA	NA	NA
YS80	2024-07-1122:35:58	Repated/use the other one	Lupin	PRF		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Recruitment	2m	0.000	686.880	686.880	Bruce Springsteen	Look		0	NA	NA	NA	NA	NA	NA
YS80	2024-07-1122:35:58	Repated/use the other one	Lupin	PRF		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Recruitment	2m	0.000	686.880	686.880	Bruce Springsteen	Voc		0	NA	NA	NA	NA	NA	NA
YS80	2024-07-1122:35:58	Repated/use the other one	Lupin	PRF		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Recruitment	2m	0.000	686.880	686.880	Bruce Springsteen	HSH		0	NA	NA	NA	NA	NA	NA
YS80	2024-07-1122:35:58	Repated/use the other one	Lupin	PRF		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Recruitment	2m	0.000	686.880	686.880	Bruce Springsteen	Htlt		0	NA	NA	NA	NA	NA	NA
YS80	2024-07-1122:35:58	Repated/use the other one	Lupin	PRF		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Recruitment	2m	0.000	686.880	686.880	Bruce Springsteen	FVO		0	NA	NA	NA	NA	NA	NA
YS80	2024-07-1122:35:58	Repated/use the other one	Lupin	PRF		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Recruitment	2m	0.000	686.880	686.880	Bruce Springsteen	Eat		0	NA	NA	NA	NA	NA	NA
YS80	2024-07-1122:35:58	Repated/use the other one	Lupin	PRF		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Recruitment	2m	0.000	686.880	686.880	Bruce Springsteen	Pre		0	NA	NA	NA	NA	NA	NA
YS80	2024-07-1122:35:58	Repated/use the other one	Lupin	PRF		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Recruitment	2m	0.000	686.880	686.880	Bruce Springsteen	Rst		0	NA	NA	NA	NA	NA	NA
YS80	2024-07-1122:35:58	Repated/use the other one	Lupin	PRF		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Recruitment	2m	0.000	686.880	686.880	Bruce Springsteen	Vig		0	NA	NA	NA	NA	NA	NA
YS80	2024-07-1122:35:58	Repated/use the other one	Lupin	PRF		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Recruitment	2m	0.000	686.880	686.880	Burglar	Ass		0	NA	NA	NA	NA	NA	NA
YS80	2024-07-1122:35:58	Repated/use the other one	Lupin	PRF		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Recruitment	2m	0.000	686.880	686.880	Burglar	Fllw		0	NA	NA	NA	NA	NA	NA
YS80	2024-07-1122:35:58	Repated/use the other one	Lupin	PRF		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Recruitment	2m	0.000	686.880	686.880	Burglar	Agn		0	NA	NA	NA	NA	NA	NA
YS80	2024-07-1122:35:58	Repated/use the other one	Lupin	PRF		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Recruitment	2m	0.000	686.880	686.880	Burglar	Mov		0	NA	NA	NA	NA	NA	NA
YS80	2024-07-1122:35:58	Repated/use the other one	Lupin	PRF		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Recruitment	2m	0.000	686.880	686.880	Burglar	Dep		0	NA	NA	NA	NA	NA	NA
YS80	2024-07-1122:35:58	Repated/use the other one	Lupin	PRF		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Recruitment	2m	0.000	686.880	686.880	Burglar	Dhb		0	NA	NA	NA	NA	NA	NA
YS80	2024-07-1122:35:58	Repated/use the other one	Lupin	PRF		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Recruitment	2m	0.000	686.880	686.880	Burglar	Hab		0	NA	NA	NA	NA	NA	NA
YS80	2024-07-1122:35:58	Repated/use the other one	Lupin	PRF		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Recruitment	2m	0.000	686.880	686.880	Burglar	Look		0	NA	NA	NA	NA	NA	NA
YS80	2024-07-1122:35:58	Repated/use the other one	Lupin	PRF		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Recruitment	2m	0.000	686.880	686.880	Burglar	Voc		0	NA	NA	NA	NA	NA	NA
YS80	2024-07-1122:35:58	Repated/use the other one	Lupin	PRF		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Recruitment	2m	0.000	686.880	686.880	Burglar	HSH		0	NA	NA	NA	NA	NA	NA
YS80	2024-07-1122:35:58	Repated/use the other one	Lupin	PRF		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Recruitment	2m	0.000	686.880	686.880	Burglar	Htlt		0	NA	NA	NA	NA	NA	NA
YS80	2024-07-1122:35:58	Repated/use the other one	Lupin	PRF		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Recruitment	2m	0.000	686.880	686.880	Burglar	FVO		0	NA	NA	NA	NA	NA	NA
YS80	2024-07-1122:35:58	Repated/use the other one	Lupin	PRF		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Recruitment	2m	0.000	686.880	686.880	Burglar	Eat		0	NA	NA	NA	NA	NA	NA
YS80	2024-07-1122:35:58	Repated/use the other one	Lupin	PRF		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Recruitment	2m	0.000	686.880	686.880	Burglar	Pre		0	NA	NA	NA	NA	NA	NA
YS80	2024-07-1122:35:58	Repated/use the other one	Lupin	PRF		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Recruitment	2m	0.000	686.880	686.880	Burglar	Rst		0	NA	NA	NA	NA	NA	NA
YS80	2024-07-1122:35:58	Repated/use the other one	Lupin	PRF		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Recruitment	2m	0.000	686.880	686.880	Burglar	Vig		0	NA	NA	NA	NA	NA	NA
YS80	2024-07-1122:35:58	Repated/use the other one	Lupin	PRF		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Recruitment	2m	0.000	686.880	686.880	Dagobert	Ass		0	NA	NA	NA	NA	NA	NA
YS80	2024-07-1122:35:58	Repated/use the other one	Lupin	PRF		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Recruitment	2m	0.000	686.880	686.880	Dagobert	Fllw		0	NA	NA	NA	NA	NA	NA
YS80	2024-07-1122:35:58	Repated/use the other one	Lupin	PRF		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Recruitment	2m	0.000	686.880	686.880	Dagobert	Agn		0	NA	NA	NA	NA	NA	NA
YS80	2024-07-1122:35:58	Repated/use the other one	Lupin	PRF		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Recruitment	2m	0.000	686.880	686.880	Dagobert	Mov		0	NA	NA	NA	NA	NA	NA
YS80	2024-07-1122:35:58	Repated/use the other one	Lupin	PRF		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Recruitment	2m	0.000	686.880	686.880	Dagobert	Dep		0	NA	NA	NA	NA	NA	NA
YS80	2024-07-1122:35:58	Repated/use the other one	Lupin	PRF		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Recruitment	2m	0.000	686.880	686.880	Dagobert	Dhb		0	NA	NA	NA	NA	NA	NA
YS80	2024-07-1122:35:58	Repated/use the other one	Lupin	PRF		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Recruitment	2m	0.000	686.880	686.880	Dagobert	Hab		0	NA	NA	NA	NA	NA	NA
YS80	2024-07-1122:35:58	Repated/use the other one	Lupin	PRF		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Recruitment	2m	0.000	686.880	686.880	Dagobert	Look		0	NA	NA	NA	NA	NA	NA
YS80	2024-07-1122:35:58	Repated/use the other one	Lupin	PRF		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Recruitment	2m	0.000	686.880	686.880	Dagobert	Voc		0	NA	NA	NA	NA	NA	NA
YS80	2024-07-1122:35:58	Repated/use the other one	Lupin	PRF		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Recruitment	2m	0.000	686.880	686.880	Dagobert	HSH		0	NA	NA	NA	NA	NA	NA
YS80	2024-07-1122:35:58	Repated/use the other one	Lupin	PRF		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Recruitment	2m	0.000	686.880	686.880	Dagobert	Htlt		0	NA	NA	NA	NA	NA	NA
YS80	2024-07-1122:35:58	Repated/use the other one	Lupin	PRF		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Recruitment	2m	0.000	686.880	686.880	Dagobert	FVO		0	NA	NA	NA	NA	NA	NA
YS80	2024-07-1122:35:58	Repated/use the other one	Lupin	PRF		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Recruitment	2m	0.000	686.880	686.880	Dagobert	Eat		0	NA	NA	NA	NA	NA	NA
YS80	2024-07-1122:35:58	Repated/use the other one	Lupin	PRF		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Recruitment	2m	0.000	686.880	686.880	Dagobert	Pre		0	NA	NA	NA	NA	NA	NA
YS80	2024-07-1122:35:58	Repated/use the other one	Lupin	PRF		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Recruitment	2m	0.000	686.880	686.880	Dagobert	Rst		0	NA	NA	NA	NA	NA	NA
YS80	2024-07-1122:35:58	Repated/use the other one	Lupin	PRF		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Recruitment	2m	0.000	686.880	686.880	Dagobert	Vig		0	NA	NA	NA	NA	NA	NA
YS80	2024-07-1122:35:58	Repated/use the other one	Lupin	PRF		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Recruitment	2m	0.000	686.880	686.880	Diamante	Ass		0	NA	NA	NA	NA	NA	NA
YS80	2024-07-1122:35:58	Repated/use the other one	Lupin	PRF		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Recruitment	2m	0.000	686.880	686.880	Diamante	Fllw		0	NA	NA	NA	NA	NA	NA
YS80	2024-07-1122:35:58	Repated/use the other one	Lupin	PRF		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Recruitment	2m	0.000	686.880	686.880	Diamante	Agn		0	NA	NA	NA	NA	NA	NA
YS80	2024-07-1122:35:58	Repated/use the other one	Lupin	PRF		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Recruitment	2m	0.000	686.880	686.880	Diamante	Mov		0	NA	NA	NA	NA	NA	NA
YS80	2024-07-1122:35:58	Repated/use the other one	Lupin	PRF		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Recruitment	2m	0.000	686.880	686.880	Diamante	Dep		0	NA	NA	NA	NA	NA	NA
YS80	2024-07-1122:35:58	Repated/use the other one	Lupin	PRF		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Recruitment	2m	0.000	686.880	686.880	Diamante	Dhb		0	NA	NA	NA	NA	NA	NA
YS80	2024-07-1122:35:58	Repated/use the other one	Lupin	PRF		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Recruitment	2m	0.000	686.880	686.880	Diamante	Hab		0	NA	NA	NA	NA	NA	NA
YS80	2024-07-1122:35:58	Repated/use the other one	Lupin	PRF		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Recruitment	2m	0.000	686.880	686.880	Diamante	Look		0	NA	NA	NA	NA	NA	NA
YS80	2024-07-1122:35:58	Repated/use the other one	Lupin	PRF		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Recruitment	2m	0.000	686.880	686.880	Diamante	Voc		0	NA	NA	NA	NA	NA	NA
YS80	2024-07-1122:35:58	Repated/use the other one	Lupin	PRF		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Recruitment	2m	0.000	686.880	686.880	Diamante	HSH		0	NA	NA	NA	NA	NA	NA
YS80	2024-07-1122:35:58	Repated/use the other one	Lupin	PRF		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Recruitment	2m	0.000	686.880	686.880	Diamante	Htlt		0	NA	NA	NA	NA	NA	NA
YS80	2024-07-1122:35:58	Repated/use the other one	Lupin	PRF		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Recruitment	2m	0.000	686.880	686.880	Diamante	FVO		0	NA	NA	NA	NA	NA	NA
YS80	2024-07-1122:35:58	Repated/use the other one	Lupin	PRF		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Recruitment	2m	0.000	686.880	686.880	Diamante	Eat		0	NA	NA	NA	NA	NA	NA
YS80	2024-07-1122:35:58	Repated/use the other one	Lupin	PRF		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Recruitment	2m	0.000	686.880	686.880	Diamante	Pre		0	NA	NA	NA	NA	NA	NA
YS80	2024-07-1122:35:58	Repated/use the other one	Lupin	PRF		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Recruitment	2m	0.000	686.880	686.880	Diamante	Rst		0	NA	NA	NA	NA	NA	NA
YS80	2024-07-1122:35:58	Repated/use the other one	Lupin	PRF		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Recruitment	2m	0.000	686.880	686.880	Diamante	Vig		0	NA	NA	NA	NA	NA	NA
YS80	2024-07-1122:35:58	Repated/use the other one	Lupin	PRF		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Recruitment	2m	0.000	686.880	686.880	Die Lisa	Ass		0	NA	NA	NA	NA	NA	NA
YS80	2024-07-1122:35:58	Repated/use the other one	Lupin	PRF		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Recruitment	2m	0.000	686.880	686.880	Die Lisa	Fllw		0	NA	NA	NA	NA	NA	NA
YS80	2024-07-1122:35:58	Repated/use the other one	Lupin	PRF		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Recruitment	2m	0.000	686.880	686.880	Die Lisa	Agn		0	NA	NA	NA	NA	NA	NA
YS80	2024-07-1122:35:58	Repated/use the other one	Lupin	PRF		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Recruitment	2m	0.000	686.880	686.880	Die Lisa	Mov		0	NA	NA	NA	NA	NA	NA
YS80	2024-07-1122:35:58	Repated/use the other one	Lupin	PRF		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Recruitment	2m	0.000	686.880	686.880	Die Lisa	Dep		0	NA	NA	NA	NA	NA	NA
YS80	2024-07-1122:35:58	Repated/use the other one	Lupin	PRF		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Recruitment	2m	0.000	686.880	686.880	Die Lisa	Dhb		0	NA	NA	NA	NA	NA	NA
YS80	2024-07-1122:35:58	Repated/use the other one	Lupin	PRF		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Recruitment	2m	0.000	686.880	686.880	Die Lisa	Hab		0	NA	NA	NA	NA	NA	NA
YS80	2024-07-1122:35:58	Repated/use the other one	Lupin	PRF		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Recruitment	2m	0.000	686.880	686.880	Die Lisa	Look		0	NA	NA	NA	NA	NA	NA
YS80	2024-07-1122:35:58	Repated/use the other one	Lupin	PRF		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Recruitment	2m	0.000	686.880	686.880	Die Lisa	Voc		0	NA	NA	NA	NA	NA	NA
YS80	2024-07-1122:35:58	Repated/use the other one	Lupin	PRF		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Recruitment	2m	0.000	686.880	686.880	Die Lisa	HSH		0	NA	NA	NA	NA	NA	NA
YS80	2024-07-1122:35:58	Repated/use the other one	Lupin	PRF		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Recruitment	2m	0.000	686.880	686.880	Die Lisa	Htlt		0	NA	NA	NA	NA	NA	NA
YS80	2024-07-1122:35:58	Repated/use the other one	Lupin	PRF		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Recruitment	2m	0.000	686.880	686.880	Die Lisa	FVO		0	NA	NA	NA	NA	NA	NA
