Observation id	Observation date	Description	Focal	Treatment	Date	Time	Position	Weather	Site	Call type	Closeset distance	Time budget start	Time budget stop	Time budget duration	Subject	Behavior	Modifiers	Total number of occurences	Total duration (s)	Duration mean (s)	Duration std dev	inter-event intervals mean (s)	inter-event intervals std dev	% of total length
DY26	2024-01-2120:23:12	Probably garbage, I believe it was redone, keep until sure. Sound not scored	Lukka	FRP		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	 5 m	16.360	655.200	638.840	Lupin	Hab		0	NA	NA	NA	NA	NA	NA
DY26	2024-01-2120:23:12	Probably garbage, I believe it was redone, keep until sure. Sound not scored	Lukka	FRP		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	 5 m	16.360	655.200	638.840	Lupin	Look		0	NA	NA	NA	NA	NA	NA
DY26	2024-01-2120:23:12	Probably garbage, I believe it was redone, keep until sure. Sound not scored	Lukka	FRP		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	 5 m	16.360	655.200	638.840	Lupin	Voc		0	NA	NA	NA	NA	NA	NA
DY26	2024-01-2120:23:12	Probably garbage, I believe it was redone, keep until sure. Sound not scored	Lukka	FRP		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	 5 m	16.360	655.200	638.840	Lupin	HSH		0	NA	NA	NA	NA	NA	NA
DY26	2024-01-2120:23:12	Probably garbage, I believe it was redone, keep until sure. Sound not scored	Lukka	FRP		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	 5 m	16.360	655.200	638.840	Lupin	Htlt		0	NA	NA	NA	NA	NA	NA
DY26	2024-01-2120:23:12	Probably garbage, I believe it was redone, keep until sure. Sound not scored	Lukka	FRP		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	 5 m	16.360	655.200	638.840	Lupin	FVO		0	NA	NA	NA	NA	NA	NA
DY26	2024-01-2120:23:12	Probably garbage, I believe it was redone, keep until sure. Sound not scored	Lukka	FRP		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	 5 m	16.360	655.200	638.840	Lupin	Eat		0	NA	NA	NA	NA	NA	NA
DY26	2024-01-2120:23:12	Probably garbage, I believe it was redone, keep until sure. Sound not scored	Lukka	FRP		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	 5 m	16.360	655.200	638.840	Lupin	Pre		0	NA	NA	NA	NA	NA	NA
DY26	2024-01-2120:23:12	Probably garbage, I believe it was redone, keep until sure. Sound not scored	Lukka	FRP		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	 5 m	16.360	655.200	638.840	Lupin	Rst		0	NA	NA	NA	NA	NA	NA
DY26	2024-01-2120:23:12	Probably garbage, I believe it was redone, keep until sure. Sound not scored	Lukka	FRP		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	 5 m	16.360	655.200	638.840	Lupin	Vig		0	NA	NA	NA	NA	NA	NA
DY26	2024-01-2120:23:12	Probably garbage, I believe it was redone, keep until sure. Sound not scored	Lukka	FRP		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	 5 m	16.360	655.200	638.840	Oberlix	Ass		0	NA	NA	NA	NA	NA	NA
DY26	2024-01-2120:23:12	Probably garbage, I believe it was redone, keep until sure. Sound not scored	Lukka	FRP		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	 5 m	16.360	655.200	638.840	Oberlix	Fllw		0	NA	NA	NA	NA	NA	NA
DY26	2024-01-2120:23:12	Probably garbage, I believe it was redone, keep until sure. Sound not scored	Lukka	FRP		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	 5 m	16.360	655.200	638.840	Oberlix	Agn		0	NA	NA	NA	NA	NA	NA
DY26	2024-01-2120:23:12	Probably garbage, I believe it was redone, keep until sure. Sound not scored	Lukka	FRP		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	 5 m	16.360	655.200	638.840	Oberlix	Mov		0	NA	NA	NA	NA	NA	NA
DY26	2024-01-2120:23:12	Probably garbage, I believe it was redone, keep until sure. Sound not scored	Lukka	FRP		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	 5 m	16.360	655.200	638.840	Oberlix	Dep		0	NA	NA	NA	NA	NA	NA
DY26	2024-01-2120:23:12	Probably garbage, I believe it was redone, keep until sure. Sound not scored	Lukka	FRP		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	 5 m	16.360	655.200	638.840	Oberlix	Dhb		0	NA	NA	NA	NA	NA	NA
DY26	2024-01-2120:23:12	Probably garbage, I believe it was redone, keep until sure. Sound not scored	Lukka	FRP		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	 5 m	16.360	655.200	638.840	Oberlix	Hab		0	NA	NA	NA	NA	NA	NA
DY26	2024-01-2120:23:12	Probably garbage, I believe it was redone, keep until sure. Sound not scored	Lukka	FRP		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	 5 m	16.360	655.200	638.840	Oberlix	Look		0	NA	NA	NA	NA	NA	NA
DY26	2024-01-2120:23:12	Probably garbage, I believe it was redone, keep until sure. Sound not scored	Lukka	FRP		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	 5 m	16.360	655.200	638.840	Oberlix	Voc		0	NA	NA	NA	NA	NA	NA
DY26	2024-01-2120:23:12	Probably garbage, I believe it was redone, keep until sure. Sound not scored	Lukka	FRP		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	 5 m	16.360	655.200	638.840	Oberlix	HSH		0	NA	NA	NA	NA	NA	NA
DY26	2024-01-2120:23:12	Probably garbage, I believe it was redone, keep until sure. Sound not scored	Lukka	FRP		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	 5 m	16.360	655.200	638.840	Oberlix	Htlt		0	NA	NA	NA	NA	NA	NA
DY26	2024-01-2120:23:12	Probably garbage, I believe it was redone, keep until sure. Sound not scored	Lukka	FRP		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	 5 m	16.360	655.200	638.840	Oberlix	FVO		0	NA	NA	NA	NA	NA	NA
DY26	2024-01-2120:23:12	Probably garbage, I believe it was redone, keep until sure. Sound not scored	Lukka	FRP		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	 5 m	16.360	655.200	638.840	Oberlix	Eat		0	NA	NA	NA	NA	NA	NA
DY26	2024-01-2120:23:12	Probably garbage, I believe it was redone, keep until sure. Sound not scored	Lukka	FRP		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	 5 m	16.360	655.200	638.840	Oberlix	Pre		0	NA	NA	NA	NA	NA	NA
DY26	2024-01-2120:23:12	Probably garbage, I believe it was redone, keep until sure. Sound not scored	Lukka	FRP		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	 5 m	16.360	655.200	638.840	Oberlix	Rst		0	NA	NA	NA	NA	NA	NA
DY26	2024-01-2120:23:12	Probably garbage, I believe it was redone, keep until sure. Sound not scored	Lukka	FRP		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	 5 m	16.360	655.200	638.840	Oberlix	Vig		0	NA	NA	NA	NA	NA	NA
DY26	2024-01-2120:23:12	Probably garbage, I believe it was redone, keep until sure. Sound not scored	Lukka	FRP		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	 5 m	16.360	655.200	638.840	Olga	Ass		0	NA	NA	NA	NA	NA	NA
DY26	2024-01-2120:23:12	Probably garbage, I believe it was redone, keep until sure. Sound not scored	Lukka	FRP		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	 5 m	16.360	655.200	638.840	Olga	Fllw		0	NA	NA	NA	NA	NA	NA
DY26	2024-01-2120:23:12	Probably garbage, I believe it was redone, keep until sure. Sound not scored	Lukka	FRP		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	 5 m	16.360	655.200	638.840	Olga	Agn		0	NA	NA	NA	NA	NA	NA
DY26	2024-01-2120:23:12	Probably garbage, I believe it was redone, keep until sure. Sound not scored	Lukka	FRP		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	 5 m	16.360	655.200	638.840	Olga	Mov		0	NA	NA	NA	NA	NA	NA
DY26	2024-01-2120:23:12	Probably garbage, I believe it was redone, keep until sure. Sound not scored	Lukka	FRP		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	 5 m	16.360	655.200	638.840	Olga	Dep		0	NA	NA	NA	NA	NA	NA
DY26	2024-01-2120:23:12	Probably garbage, I believe it was redone, keep until sure. Sound not scored	Lukka	FRP		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	 5 m	16.360	655.200	638.840	Olga	Dhb		0	NA	NA	NA	NA	NA	NA
DY26	2024-01-2120:23:12	Probably garbage, I believe it was redone, keep until sure. Sound not scored	Lukka	FRP		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	 5 m	16.360	655.200	638.840	Olga	Hab		0	NA	NA	NA	NA	NA	NA
DY26	2024-01-2120:23:12	Probably garbage, I believe it was redone, keep until sure. Sound not scored	Lukka	FRP		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	 5 m	16.360	655.200	638.840	Olga	Look		0	NA	NA	NA	NA	NA	NA
DY26	2024-01-2120:23:12	Probably garbage, I believe it was redone, keep until sure. Sound not scored	Lukka	FRP		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	 5 m	16.360	655.200	638.840	Olga	Voc		0	NA	NA	NA	NA	NA	NA
DY26	2024-01-2120:23:12	Probably garbage, I believe it was redone, keep until sure. Sound not scored	Lukka	FRP		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	 5 m	16.360	655.200	638.840	Olga	HSH		0	NA	NA	NA	NA	NA	NA
DY26	2024-01-2120:23:12	Probably garbage, I believe it was redone, keep until sure. Sound not scored	Lukka	FRP		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	 5 m	16.360	655.200	638.840	Olga	Htlt		0	NA	NA	NA	NA	NA	NA
DY26	2024-01-2120:23:12	Probably garbage, I believe it was redone, keep until sure. Sound not scored	Lukka	FRP		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	 5 m	16.360	655.200	638.840	Olga	FVO		0	NA	NA	NA	NA	NA	NA
DY26	2024-01-2120:23:12	Probably garbage, I believe it was redone, keep until sure. Sound not scored	Lukka	FRP		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	 5 m	16.360	655.200	638.840	Olga	Eat		0	NA	NA	NA	NA	NA	NA
DY26	2024-01-2120:23:12	Probably garbage, I believe it was redone, keep until sure. Sound not scored	Lukka	FRP		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	 5 m	16.360	655.200	638.840	Olga	Pre		0	NA	NA	NA	NA	NA	NA
DY26	2024-01-2120:23:12	Probably garbage, I believe it was redone, keep until sure. Sound not scored	Lukka	FRP		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	 5 m	16.360	655.200	638.840	Olga	Rst		0	NA	NA	NA	NA	NA	NA
DY26	2024-01-2120:23:12	Probably garbage, I believe it was redone, keep until sure. Sound not scored	Lukka	FRP		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	 5 m	16.360	655.200	638.840	Olga	Vig		0	NA	NA	NA	NA	NA	NA
DY26	2024-01-2120:23:12	Probably garbage, I believe it was redone, keep until sure. Sound not scored	Lukka	FRP		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	 5 m	16.360	655.200	638.840	Ornella	Ass		0	NA	NA	NA	NA	NA	NA
DY26	2024-01-2120:23:12	Probably garbage, I believe it was redone, keep until sure. Sound not scored	Lukka	FRP		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	 5 m	16.360	655.200	638.840	Ornella	Fllw		0	NA	NA	NA	NA	NA	NA
DY26	2024-01-2120:23:12	Probably garbage, I believe it was redone, keep until sure. Sound not scored	Lukka	FRP		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	 5 m	16.360	655.200	638.840	Ornella	Agn		0	NA	NA	NA	NA	NA	NA
DY26	2024-01-2120:23:12	Probably garbage, I believe it was redone, keep until sure. Sound not scored	Lukka	FRP		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	 5 m	16.360	655.200	638.840	Ornella	Mov		0	NA	NA	NA	NA	NA	NA
DY26	2024-01-2120:23:12	Probably garbage, I believe it was redone, keep until sure. Sound not scored	Lukka	FRP		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	 5 m	16.360	655.200	638.840	Ornella	Dep		0	NA	NA	NA	NA	NA	NA
DY26	2024-01-2120:23:12	Probably garbage, I believe it was redone, keep until sure. Sound not scored	Lukka	FRP		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	 5 m	16.360	655.200	638.840	Ornella	Dhb		0	NA	NA	NA	NA	NA	NA
DY26	2024-01-2120:23:12	Probably garbage, I believe it was redone, keep until sure. Sound not scored	Lukka	FRP		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	 5 m	16.360	655.200	638.840	Ornella	Hab		0	NA	NA	NA	NA	NA	NA
DY26	2024-01-2120:23:12	Probably garbage, I believe it was redone, keep until sure. Sound not scored	Lukka	FRP		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	 5 m	16.360	655.200	638.840	Ornella	Look		0	NA	NA	NA	NA	NA	NA
DY26	2024-01-2120:23:12	Probably garbage, I believe it was redone, keep until sure. Sound not scored	Lukka	FRP		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	 5 m	16.360	655.200	638.840	Ornella	Voc		0	NA	NA	NA	NA	NA	NA
DY26	2024-01-2120:23:12	Probably garbage, I believe it was redone, keep until sure. Sound not scored	Lukka	FRP		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	 5 m	16.360	655.200	638.840	Ornella	HSH		0	NA	NA	NA	NA	NA	NA
DY26	2024-01-2120:23:12	Probably garbage, I believe it was redone, keep until sure. Sound not scored	Lukka	FRP		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	 5 m	16.360	655.200	638.840	Ornella	Htlt		0	NA	NA	NA	NA	NA	NA
DY26	2024-01-2120:23:12	Probably garbage, I believe it was redone, keep until sure. Sound not scored	Lukka	FRP		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	 5 m	16.360	655.200	638.840	Ornella	FVO		0	NA	NA	NA	NA	NA	NA
DY26	2024-01-2120:23:12	Probably garbage, I believe it was redone, keep until sure. Sound not scored	Lukka	FRP		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	 5 m	16.360	655.200	638.840	Ornella	Eat		0	NA	NA	NA	NA	NA	NA
DY26	2024-01-2120:23:12	Probably garbage, I believe it was redone, keep until sure. Sound not scored	Lukka	FRP		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	 5 m	16.360	655.200	638.840	Ornella	Pre		0	NA	NA	NA	NA	NA	NA
DY26	2024-01-2120:23:12	Probably garbage, I believe it was redone, keep until sure. Sound not scored	Lukka	FRP		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	 5 m	16.360	655.200	638.840	Ornella	Rst		0	NA	NA	NA	NA	NA	NA
DY26	2024-01-2120:23:12	Probably garbage, I believe it was redone, keep until sure. Sound not scored	Lukka	FRP		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	 5 m	16.360	655.200	638.840	Ornella	Vig		0	NA	NA	NA	NA	NA	NA
DY26	2024-01-2120:23:12	Probably garbage, I believe it was redone, keep until sure. Sound not scored	Lukka	FRP		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	 5 m	16.360	655.200	638.840	Paso	Ass		0	NA	NA	NA	NA	NA	NA
DY26	2024-01-2120:23:12	Probably garbage, I believe it was redone, keep until sure. Sound not scored	Lukka	FRP		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	 5 m	16.360	655.200	638.840	Paso	Fllw		0	NA	NA	NA	NA	NA	NA
DY26	2024-01-2120:23:12	Probably garbage, I believe it was redone, keep until sure. Sound not scored	Lukka	FRP		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	 5 m	16.360	655.200	638.840	Paso	Agn		0	NA	NA	NA	NA	NA	NA
DY26	2024-01-2120:23:12	Probably garbage, I believe it was redone, keep until sure. Sound not scored	Lukka	FRP		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	 5 m	16.360	655.200	638.840	Paso	Mov		0	NA	NA	NA	NA	NA	NA
DY26	2024-01-2120:23:12	Probably garbage, I believe it was redone, keep until sure. Sound not scored	Lukka	FRP		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	 5 m	16.360	655.200	638.840	Paso	Dep		0	NA	NA	NA	NA	NA	NA
DY26	2024-01-2120:23:12	Probably garbage, I believe it was redone, keep until sure. Sound not scored	Lukka	FRP		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	 5 m	16.360	655.200	638.840	Paso	Dhb		0	NA	NA	NA	NA	NA	NA
DY26	2024-01-2120:23:12	Probably garbage, I believe it was redone, keep until sure. Sound not scored	Lukka	FRP		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	 5 m	16.360	655.200	638.840	Paso	Hab		0	NA	NA	NA	NA	NA	NA
DY26	2024-01-2120:23:12	Probably garbage, I believe it was redone, keep until sure. Sound not scored	Lukka	FRP		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	 5 m	16.360	655.200	638.840	Paso	Look		0	NA	NA	NA	NA	NA	NA
DY26	2024-01-2120:23:12	Probably garbage, I believe it was redone, keep until sure. Sound not scored	Lukka	FRP		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	 5 m	16.360	655.200	638.840	Paso	Voc		0	NA	NA	NA	NA	NA	NA
DY26	2024-01-2120:23:12	Probably garbage, I believe it was redone, keep until sure. Sound not scored	Lukka	FRP		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	 5 m	16.360	655.200	638.840	Paso	HSH		0	NA	NA	NA	NA	NA	NA
DY26	2024-01-2120:23:12	Probably garbage, I believe it was redone, keep until sure. Sound not scored	Lukka	FRP		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	 5 m	16.360	655.200	638.840	Paso	Htlt		0	NA	NA	NA	NA	NA	NA
DY26	2024-01-2120:23:12	Probably garbage, I believe it was redone, keep until sure. Sound not scored	Lukka	FRP		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	 5 m	16.360	655.200	638.840	Paso	FVO		0	NA	NA	NA	NA	NA	NA
DY26	2024-01-2120:23:12	Probably garbage, I believe it was redone, keep until sure. Sound not scored	Lukka	FRP		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	 5 m	16.360	655.200	638.840	Paso	Eat		0	NA	NA	NA	NA	NA	NA
DY26	2024-01-2120:23:12	Probably garbage, I believe it was redone, keep until sure. Sound not scored	Lukka	FRP		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	 5 m	16.360	655.200	638.840	Paso	Pre		0	NA	NA	NA	NA	NA	NA
DY26	2024-01-2120:23:12	Probably garbage, I believe it was redone, keep until sure. Sound not scored	Lukka	FRP		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	 5 m	16.360	655.200	638.840	Paso	Rst		0	NA	NA	NA	NA	NA	NA
DY26	2024-01-2120:23:12	Probably garbage, I believe it was redone, keep until sure. Sound not scored	Lukka	FRP		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	 5 m	16.360	655.200	638.840	Paso	Vig		0	NA	NA	NA	NA	NA	NA
DY26	2024-01-2120:23:12	Probably garbage, I believe it was redone, keep until sure. Sound not scored	Lukka	FRP		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	 5 m	16.360	655.200	638.840	Pudding	Ass		0	NA	NA	NA	NA	NA	NA
DY26	2024-01-2120:23:12	Probably garbage, I believe it was redone, keep until sure. Sound not scored	Lukka	FRP		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	 5 m	16.360	655.200	638.840	Pudding	Fllw		0	NA	NA	NA	NA	NA	NA
DY26	2024-01-2120:23:12	Probably garbage, I believe it was redone, keep until sure. Sound not scored	Lukka	FRP		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	 5 m	16.360	655.200	638.840	Pudding	Agn		0	NA	NA	NA	NA	NA	NA
DY26	2024-01-2120:23:12	Probably garbage, I believe it was redone, keep until sure. Sound not scored	Lukka	FRP		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	 5 m	16.360	655.200	638.840	Pudding	Mov		0	NA	NA	NA	NA	NA	NA
DY26	2024-01-2120:23:12	Probably garbage, I believe it was redone, keep until sure. Sound not scored	Lukka	FRP		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	 5 m	16.360	655.200	638.840	Pudding	Dep		0	NA	NA	NA	NA	NA	NA
DY26	2024-01-2120:23:12	Probably garbage, I believe it was redone, keep until sure. Sound not scored	Lukka	FRP		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	 5 m	16.360	655.200	638.840	Pudding	Dhb		0	NA	NA	NA	NA	NA	NA
DY26	2024-01-2120:23:12	Probably garbage, I believe it was redone, keep until sure. Sound not scored	Lukka	FRP		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	 5 m	16.360	655.200	638.840	Pudding	Hab		0	NA	NA	NA	NA	NA	NA
DY26	2024-01-2120:23:12	Probably garbage, I believe it was redone, keep until sure. Sound not scored	Lukka	FRP		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	 5 m	16.360	655.200	638.840	Pudding	Look		0	NA	NA	NA	NA	NA	NA
DY26	2024-01-2120:23:12	Probably garbage, I believe it was redone, keep until sure. Sound not scored	Lukka	FRP		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	 5 m	16.360	655.200	638.840	Pudding	Voc		0	NA	NA	NA	NA	NA	NA
DY26	2024-01-2120:23:12	Probably garbage, I believe it was redone, keep until sure. Sound not scored	Lukka	FRP		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	 5 m	16.360	655.200	638.840	Pudding	HSH		0	NA	NA	NA	NA	NA	NA
DY26	2024-01-2120:23:12	Probably garbage, I believe it was redone, keep until sure. Sound not scored	Lukka	FRP		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	 5 m	16.360	655.200	638.840	Pudding	Htlt		0	NA	NA	NA	NA	NA	NA
DY26	2024-01-2120:23:12	Probably garbage, I believe it was redone, keep until sure. Sound not scored	Lukka	FRP		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	 5 m	16.360	655.200	638.840	Pudding	FVO		0	NA	NA	NA	NA	NA	NA
DY26	2024-01-2120:23:12	Probably garbage, I believe it was redone, keep until sure. Sound not scored	Lukka	FRP		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	 5 m	16.360	655.200	638.840	Pudding	Eat		0	NA	NA	NA	NA	NA	NA
DY26	2024-01-2120:23:12	Probably garbage, I believe it was redone, keep until sure. Sound not scored	Lukka	FRP		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	 5 m	16.360	655.200	638.840	Pudding	Pre		0	NA	NA	NA	NA	NA	NA
DY26	2024-01-2120:23:12	Probably garbage, I believe it was redone, keep until sure. Sound not scored	Lukka	FRP		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	 5 m	16.360	655.200	638.840	Pudding	Rst		0	NA	NA	NA	NA	NA	NA
DY26	2024-01-2120:23:12	Probably garbage, I believe it was redone, keep until sure. Sound not scored	Lukka	FRP		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	 5 m	16.360	655.200	638.840	Pudding	Vig		0	NA	NA	NA	NA	NA	NA
DY26	2024-01-2120:23:12	Probably garbage, I believe it was redone, keep until sure. Sound not scored	Lukka	FRP		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	 5 m	16.360	655.200	638.840	Rocket	Ass		0	NA	NA	NA	NA	NA	NA
DY26	2024-01-2120:23:12	Probably garbage, I believe it was redone, keep until sure. Sound not scored	Lukka	FRP		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	 5 m	16.360	655.200	638.840	Rocket	Fllw		0	NA	NA	NA	NA	NA	NA
DY26	2024-01-2120:23:12	Probably garbage, I believe it was redone, keep until sure. Sound not scored	Lukka	FRP		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	 5 m	16.360	655.200	638.840	Rocket	Agn		0	NA	NA	NA	NA	NA	NA
DY26	2024-01-2120:23:12	Probably garbage, I believe it was redone, keep until sure. Sound not scored	Lukka	FRP		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	 5 m	16.360	655.200	638.840	Rocket	Mov		0	NA	NA	NA	NA	NA	NA
DY26	2024-01-2120:23:12	Probably garbage, I believe it was redone, keep until sure. Sound not scored	Lukka	FRP		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	 5 m	16.360	655.200	638.840	Rocket	Dep		0	NA	NA	NA	NA	NA	NA
DY26	2024-01-2120:23:12	Probably garbage, I believe it was redone, keep until sure. Sound not scored	Lukka	FRP		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	 5 m	16.360	655.200	638.840	Rocket	Dhb		0	NA	NA	NA	NA	NA	NA
DY26	2024-01-2120:23:12	Probably garbage, I believe it was redone, keep until sure. Sound not scored	Lukka	FRP		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	 5 m	16.360	655.200	638.840	Rocket	Hab		0	NA	NA	NA	NA	NA	NA
DY26	2024-01-2120:23:12	Probably garbage, I believe it was redone, keep until sure. Sound not scored	Lukka	FRP		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	 5 m	16.360	655.200	638.840	Rocket	Look		0	NA	NA	NA	NA	NA	NA
DY26	2024-01-2120:23:12	Probably garbage, I believe it was redone, keep until sure. Sound not scored	Lukka	FRP		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	 5 m	16.360	655.200	638.840	Rocket	Voc		0	NA	NA	NA	NA	NA	NA
DY26	2024-01-2120:23:12	Probably garbage, I believe it was redone, keep until sure. Sound not scored	Lukka	FRP		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	 5 m	16.360	655.200	638.840	Rocket	HSH		0	NA	NA	NA	NA	NA	NA
DY26	2024-01-2120:23:12	Probably garbage, I believe it was redone, keep until sure. Sound not scored	Lukka	FRP		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	 5 m	16.360	655.200	638.840	Rocket	Htlt		0	NA	NA	NA	NA	NA	NA
DY26	2024-01-2120:23:12	Probably garbage, I believe it was redone, keep until sure. Sound not scored	Lukka	FRP		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	 5 m	16.360	655.200	638.840	Rocket	FVO		0	NA	NA	NA	NA	NA	NA
DY26	2024-01-2120:23:12	Probably garbage, I believe it was redone, keep until sure. Sound not scored	Lukka	FRP		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	 5 m	16.360	655.200	638.840	Rocket	Eat		0	NA	NA	NA	NA	NA	NA
DY26	2024-01-2120:23:12	Probably garbage, I believe it was redone, keep until sure. Sound not scored	Lukka	FRP		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	 5 m	16.360	655.200	638.840	Rocket	Pre		0	NA	NA	NA	NA	NA	NA
DY26	2024-01-2120:23:12	Probably garbage, I believe it was redone, keep until sure. Sound not scored	Lukka	FRP		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	 5 m	16.360	655.200	638.840	Rocket	Rst		0	NA	NA	NA	NA	NA	NA
DY26	2024-01-2120:23:12	Probably garbage, I believe it was redone, keep until sure. Sound not scored	Lukka	FRP		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	 5 m	16.360	655.200	638.840	Rocket	Vig		0	NA	NA	NA	NA	NA	NA
DY26	2024-01-2120:23:12	Probably garbage, I believe it was redone, keep until sure. Sound not scored	Lukka	FRP		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	 5 m	16.360	655.200	638.840	Romy	Ass		0	NA	NA	NA	NA	NA	NA
