Observation id	Observation date	Description	Focal	Treatment	Date	Time	Position	Weather	Site	Call type	Closeset distance	Time budget start	Time budget stop	Time budget duration	Subject	Behavior	Modifiers	Total number of occurences	Total duration (s)	Duration mean (s)	Duration std dev	inter-event intervals mean (s)	inter-event intervals std dev	% of total length
NI66	2024-03-1821:44:51		Pudding	FC		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Departure	2m	0.000	742.080	742.080	Joshua	Eat		0	NA	NA	NA	NA	NA	NA
NI66	2024-03-1821:44:51		Pudding	FC		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Departure	2m	0.000	742.080	742.080	Joshua	Pre		0	NA	NA	NA	NA	NA	NA
NI66	2024-03-1821:44:51		Pudding	FC		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Departure	2m	0.000	742.080	742.080	Joshua	Rst		0	NA	NA	NA	NA	NA	NA
NI66	2024-03-1821:44:51		Pudding	FC		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Departure	2m	0.000	742.080	742.080	Joshua	Vig		0	NA	NA	NA	NA	NA	NA
NI66	2024-03-1821:44:51		Pudding	FC		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Departure	2m	0.000	742.080	742.080	Jumper	Ass		0	NA	NA	NA	NA	NA	NA
NI66	2024-03-1821:44:51		Pudding	FC		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Departure	2m	0.000	742.080	742.080	Jumper	Fllw		0	NA	NA	NA	NA	NA	NA
NI66	2024-03-1821:44:51		Pudding	FC		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Departure	2m	0.000	742.080	742.080	Jumper	Agn		0	NA	NA	NA	NA	NA	NA
NI66	2024-03-1821:44:51		Pudding	FC		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Departure	2m	0.000	742.080	742.080	Jumper	Mov		0	NA	NA	NA	NA	NA	NA
NI66	2024-03-1821:44:51		Pudding	FC		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Departure	2m	0.000	742.080	742.080	Jumper	Dep		0	NA	NA	NA	NA	NA	NA
NI66	2024-03-1821:44:51		Pudding	FC		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Departure	2m	0.000	742.080	742.080	Jumper	Dhb		0	NA	NA	NA	NA	NA	NA
NI66	2024-03-1821:44:51		Pudding	FC		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Departure	2m	0.000	742.080	742.080	Jumper	Hab		0	NA	NA	NA	NA	NA	NA
NI66	2024-03-1821:44:51		Pudding	FC		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Departure	2m	0.000	742.080	742.080	Jumper	Look		0	NA	NA	NA	NA	NA	NA
NI66	2024-03-1821:44:51		Pudding	FC		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Departure	2m	0.000	742.080	742.080	Jumper	Voc		0	NA	NA	NA	NA	NA	NA
NI66	2024-03-1821:44:51		Pudding	FC		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Departure	2m	0.000	742.080	742.080	Jumper	HSH		0	NA	NA	NA	NA	NA	NA
NI66	2024-03-1821:44:51		Pudding	FC		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Departure	2m	0.000	742.080	742.080	Jumper	Htlt		0	NA	NA	NA	NA	NA	NA
NI66	2024-03-1821:44:51		Pudding	FC		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Departure	2m	0.000	742.080	742.080	Jumper	FVO		0	NA	NA	NA	NA	NA	NA
NI66	2024-03-1821:44:51		Pudding	FC		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Departure	2m	0.000	742.080	742.080	Jumper	Eat		0	NA	NA	NA	NA	NA	NA
NI66	2024-03-1821:44:51		Pudding	FC		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Departure	2m	0.000	742.080	742.080	Jumper	Pre		0	NA	NA	NA	NA	NA	NA
NI66	2024-03-1821:44:51		Pudding	FC		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Departure	2m	0.000	742.080	742.080	Jumper	Rst		0	NA	NA	NA	NA	NA	NA
NI66	2024-03-1821:44:51		Pudding	FC		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Departure	2m	0.000	742.080	742.080	Jumper	Vig		0	NA	NA	NA	NA	NA	NA
NI66	2024-03-1821:44:51		Pudding	FC		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Departure	2m	0.000	742.080	742.080	Jurek	Ass		0	NA	NA	NA	NA	NA	NA
NI66	2024-03-1821:44:51		Pudding	FC		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Departure	2m	0.000	742.080	742.080	Jurek	Fllw		0	NA	NA	NA	NA	NA	NA
NI66	2024-03-1821:44:51		Pudding	FC		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Departure	2m	0.000	742.080	742.080	Jurek	Agn		0	NA	NA	NA	NA	NA	NA
NI66	2024-03-1821:44:51		Pudding	FC		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Departure	2m	0.000	742.080	742.080	Jurek	Mov		0	NA	NA	NA	NA	NA	NA
NI66	2024-03-1821:44:51		Pudding	FC		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Departure	2m	0.000	742.080	742.080	Jurek	Dep		0	NA	NA	NA	NA	NA	NA
NI66	2024-03-1821:44:51		Pudding	FC		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Departure	2m	0.000	742.080	742.080	Jurek	Dhb		0	NA	NA	NA	NA	NA	NA
NI66	2024-03-1821:44:51		Pudding	FC		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Departure	2m	0.000	742.080	742.080	Jurek	Hab		0	NA	NA	NA	NA	NA	NA
NI66	2024-03-1821:44:51		Pudding	FC		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Departure	2m	0.000	742.080	742.080	Jurek	Look		0	NA	NA	NA	NA	NA	NA
NI66	2024-03-1821:44:51		Pudding	FC		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Departure	2m	0.000	742.080	742.080	Jurek	Voc		0	NA	NA	NA	NA	NA	NA
NI66	2024-03-1821:44:51		Pudding	FC		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Departure	2m	0.000	742.080	742.080	Jurek	HSH		0	NA	NA	NA	NA	NA	NA
NI66	2024-03-1821:44:51		Pudding	FC		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Departure	2m	0.000	742.080	742.080	Jurek	Htlt		0	NA	NA	NA	NA	NA	NA
NI66	2024-03-1821:44:51		Pudding	FC		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Departure	2m	0.000	742.080	742.080	Jurek	FVO		0	NA	NA	NA	NA	NA	NA
NI66	2024-03-1821:44:51		Pudding	FC		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Departure	2m	0.000	742.080	742.080	Jurek	Eat		0	NA	NA	NA	NA	NA	NA
NI66	2024-03-1821:44:51		Pudding	FC		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Departure	2m	0.000	742.080	742.080	Jurek	Pre		0	NA	NA	NA	NA	NA	NA
NI66	2024-03-1821:44:51		Pudding	FC		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Departure	2m	0.000	742.080	742.080	Jurek	Rst		0	NA	NA	NA	NA	NA	NA
NI66	2024-03-1821:44:51		Pudding	FC		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Departure	2m	0.000	742.080	742.080	Jurek	Vig		0	NA	NA	NA	NA	NA	NA
NI66	2024-03-1821:44:51		Pudding	FC		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Departure	2m	0.000	742.080	742.080	Karolina	Ass		0	NA	NA	NA	NA	NA	NA
NI66	2024-03-1821:44:51		Pudding	FC		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Departure	2m	0.000	742.080	742.080	Karolina	Fllw		0	NA	NA	NA	NA	NA	NA
NI66	2024-03-1821:44:51		Pudding	FC		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Departure	2m	0.000	742.080	742.080	Karolina	Agn		0	NA	NA	NA	NA	NA	NA
NI66	2024-03-1821:44:51		Pudding	FC		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Departure	2m	0.000	742.080	742.080	Karolina	Mov		0	NA	NA	NA	NA	NA	NA
NI66	2024-03-1821:44:51		Pudding	FC		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Departure	2m	0.000	742.080	742.080	Karolina	Dep		0	NA	NA	NA	NA	NA	NA
NI66	2024-03-1821:44:51		Pudding	FC		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Departure	2m	0.000	742.080	742.080	Karolina	Dhb		0	NA	NA	NA	NA	NA	NA
NI66	2024-03-1821:44:51		Pudding	FC		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Departure	2m	0.000	742.080	742.080	Karolina	Hab		0	NA	NA	NA	NA	NA	NA
NI66	2024-03-1821:44:51		Pudding	FC		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Departure	2m	0.000	742.080	742.080	Karolina	Look		0	NA	NA	NA	NA	NA	NA
NI66	2024-03-1821:44:51		Pudding	FC		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Departure	2m	0.000	742.080	742.080	Karolina	Voc		0	NA	NA	NA	NA	NA	NA
NI66	2024-03-1821:44:51		Pudding	FC		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Departure	2m	0.000	742.080	742.080	Karolina	HSH		0	NA	NA	NA	NA	NA	NA
NI66	2024-03-1821:44:51		Pudding	FC		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Departure	2m	0.000	742.080	742.080	Karolina	Htlt		0	NA	NA	NA	NA	NA	NA
NI66	2024-03-1821:44:51		Pudding	FC		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Departure	2m	0.000	742.080	742.080	Karolina	FVO		0	NA	NA	NA	NA	NA	NA
NI66	2024-03-1821:44:51		Pudding	FC		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Departure	2m	0.000	742.080	742.080	Karolina	Eat		0	NA	NA	NA	NA	NA	NA
NI66	2024-03-1821:44:51		Pudding	FC		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Departure	2m	0.000	742.080	742.080	Karolina	Pre		0	NA	NA	NA	NA	NA	NA
NI66	2024-03-1821:44:51		Pudding	FC		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Departure	2m	0.000	742.080	742.080	Karolina	Rst		0	NA	NA	NA	NA	NA	NA
NI66	2024-03-1821:44:51		Pudding	FC		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Departure	2m	0.000	742.080	742.080	Karolina	Vig		0	NA	NA	NA	NA	NA	NA
NI66	2024-03-1821:44:51		Pudding	FC		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Departure	2m	0.000	742.080	742.080	Koarl	Ass		0	NA	NA	NA	NA	NA	NA
NI66	2024-03-1821:44:51		Pudding	FC		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Departure	2m	0.000	742.080	742.080	Koarl	Fllw		0	NA	NA	NA	NA	NA	NA
NI66	2024-03-1821:44:51		Pudding	FC		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Departure	2m	0.000	742.080	742.080	Koarl	Agn		0	NA	NA	NA	NA	NA	NA
NI66	2024-03-1821:44:51		Pudding	FC		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Departure	2m	0.000	742.080	742.080	Koarl	Mov		0	NA	NA	NA	NA	NA	NA
NI66	2024-03-1821:44:51		Pudding	FC		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Departure	2m	0.000	742.080	742.080	Koarl	Dep		0	NA	NA	NA	NA	NA	NA
NI66	2024-03-1821:44:51		Pudding	FC		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Departure	2m	0.000	742.080	742.080	Koarl	Dhb		0	NA	NA	NA	NA	NA	NA
NI66	2024-03-1821:44:51		Pudding	FC		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Departure	2m	0.000	742.080	742.080	Koarl	Hab		0	NA	NA	NA	NA	NA	NA
NI66	2024-03-1821:44:51		Pudding	FC		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Departure	2m	0.000	742.080	742.080	Koarl	Look		0	NA	NA	NA	NA	NA	NA
NI66	2024-03-1821:44:51		Pudding	FC		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Departure	2m	0.000	742.080	742.080	Koarl	Voc		0	NA	NA	NA	NA	NA	NA
NI66	2024-03-1821:44:51		Pudding	FC		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Departure	2m	0.000	742.080	742.080	Koarl	HSH		0	NA	NA	NA	NA	NA	NA
NI66	2024-03-1821:44:51		Pudding	FC		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Departure	2m	0.000	742.080	742.080	Koarl	Htlt		0	NA	NA	NA	NA	NA	NA
NI66	2024-03-1821:44:51		Pudding	FC		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Departure	2m	0.000	742.080	742.080	Koarl	FVO		0	NA	NA	NA	NA	NA	NA
NI66	2024-03-1821:44:51		Pudding	FC		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Departure	2m	0.000	742.080	742.080	Koarl	Eat		0	NA	NA	NA	NA	NA	NA
NI66	2024-03-1821:44:51		Pudding	FC		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Departure	2m	0.000	742.080	742.080	Koarl	Pre		0	NA	NA	NA	NA	NA	NA
NI66	2024-03-1821:44:51		Pudding	FC		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Departure	2m	0.000	742.080	742.080	Koarl	Rst		0	NA	NA	NA	NA	NA	NA
NI66	2024-03-1821:44:51		Pudding	FC		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Departure	2m	0.000	742.080	742.080	Koarl	Vig		0	NA	NA	NA	NA	NA	NA
NI66	2024-03-1821:44:51		Pudding	FC		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Departure	2m	0.000	742.080	742.080	Kolibri	Ass		0	NA	NA	NA	NA	NA	NA
NI66	2024-03-1821:44:51		Pudding	FC		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Departure	2m	0.000	742.080	742.080	Kolibri	Fllw		0	NA	NA	NA	NA	NA	NA
NI66	2024-03-1821:44:51		Pudding	FC		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Departure	2m	0.000	742.080	742.080	Kolibri	Agn		0	NA	NA	NA	NA	NA	NA
NI66	2024-03-1821:44:51		Pudding	FC		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Departure	2m	0.000	742.080	742.080	Kolibri	Mov		0	NA	NA	NA	NA	NA	NA
NI66	2024-03-1821:44:51		Pudding	FC		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Departure	2m	0.000	742.080	742.080	Kolibri	Dep		0	NA	NA	NA	NA	NA	NA
NI66	2024-03-1821:44:51		Pudding	FC		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Departure	2m	0.000	742.080	742.080	Kolibri	Dhb		0	NA	NA	NA	NA	NA	NA
NI66	2024-03-1821:44:51		Pudding	FC		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Departure	2m	0.000	742.080	742.080	Kolibri	Hab		0	NA	NA	NA	NA	NA	NA
NI66	2024-03-1821:44:51		Pudding	FC		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Departure	2m	0.000	742.080	742.080	Kolibri	Look		0	NA	NA	NA	NA	NA	NA
NI66	2024-03-1821:44:51		Pudding	FC		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Departure	2m	0.000	742.080	742.080	Kolibri	Voc		0	NA	NA	NA	NA	NA	NA
NI66	2024-03-1821:44:51		Pudding	FC		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Departure	2m	0.000	742.080	742.080	Kolibri	HSH		0	NA	NA	NA	NA	NA	NA
NI66	2024-03-1821:44:51		Pudding	FC		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Departure	2m	0.000	742.080	742.080	Kolibri	Htlt		0	NA	NA	NA	NA	NA	NA
NI66	2024-03-1821:44:51		Pudding	FC		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Departure	2m	0.000	742.080	742.080	Kolibri	FVO		0	NA	NA	NA	NA	NA	NA
NI66	2024-03-1821:44:51		Pudding	FC		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Departure	2m	0.000	742.080	742.080	Kolibri	Eat		0	NA	NA	NA	NA	NA	NA
NI66	2024-03-1821:44:51		Pudding	FC		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Departure	2m	0.000	742.080	742.080	Kolibri	Pre		0	NA	NA	NA	NA	NA	NA
NI66	2024-03-1821:44:51		Pudding	FC		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Departure	2m	0.000	742.080	742.080	Kolibri	Rst		0	NA	NA	NA	NA	NA	NA
NI66	2024-03-1821:44:51		Pudding	FC		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Departure	2m	0.000	742.080	742.080	Kolibri	Vig		0	NA	NA	NA	NA	NA	NA
NI66	2024-03-1821:44:51		Pudding	FC		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Departure	2m	0.000	742.080	742.080	Krummel	Ass		0	NA	NA	NA	NA	NA	NA
NI66	2024-03-1821:44:51		Pudding	FC		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Departure	2m	0.000	742.080	742.080	Krummel	Fllw		0	NA	NA	NA	NA	NA	NA
NI66	2024-03-1821:44:51		Pudding	FC		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Departure	2m	0.000	742.080	742.080	Krummel	Agn		0	NA	NA	NA	NA	NA	NA
NI66	2024-03-1821:44:51		Pudding	FC		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Departure	2m	0.000	742.080	742.080	Krummel	Mov		0	NA	NA	NA	NA	NA	NA
NI66	2024-03-1821:44:51		Pudding	FC		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Departure	2m	0.000	742.080	742.080	Krummel	Dep		0	NA	NA	NA	NA	NA	NA
NI66	2024-03-1821:44:51		Pudding	FC		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Departure	2m	0.000	742.080	742.080	Krummel	Dhb		0	NA	NA	NA	NA	NA	NA
NI66	2024-03-1821:44:51		Pudding	FC		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Departure	2m	0.000	742.080	742.080	Krummel	Hab		0	NA	NA	NA	NA	NA	NA
NI66	2024-03-1821:44:51		Pudding	FC		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Departure	2m	0.000	742.080	742.080	Krummel	Look		0	NA	NA	NA	NA	NA	NA
NI66	2024-03-1821:44:51		Pudding	FC		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Departure	2m	0.000	742.080	742.080	Krummel	Voc		0	NA	NA	NA	NA	NA	NA
NI66	2024-03-1821:44:51		Pudding	FC		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Departure	2m	0.000	742.080	742.080	Krummel	HSH		0	NA	NA	NA	NA	NA	NA
NI66	2024-03-1821:44:51		Pudding	FC		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Departure	2m	0.000	742.080	742.080	Krummel	Htlt		0	NA	NA	NA	NA	NA	NA
NI66	2024-03-1821:44:51		Pudding	FC		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Departure	2m	0.000	742.080	742.080	Krummel	FVO		0	NA	NA	NA	NA	NA	NA
NI66	2024-03-1821:44:51		Pudding	FC		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Departure	2m	0.000	742.080	742.080	Krummel	Eat		0	NA	NA	NA	NA	NA	NA
NI66	2024-03-1821:44:51		Pudding	FC		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Departure	2m	0.000	742.080	742.080	Krummel	Pre		0	NA	NA	NA	NA	NA	NA
NI66	2024-03-1821:44:51		Pudding	FC		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Departure	2m	0.000	742.080	742.080	Krummel	Rst		0	NA	NA	NA	NA	NA	NA
NI66	2024-03-1821:44:51		Pudding	FC		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Departure	2m	0.000	742.080	742.080	Krummel	Vig		0	NA	NA	NA	NA	NA	NA
NI66	2024-03-1821:44:51		Pudding	FC		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Departure	2m	0.000	742.080	742.080	L'amour	Ass		0	NA	NA	NA	NA	NA	NA
NI66	2024-03-1821:44:51		Pudding	FC		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Departure	2m	0.000	742.080	742.080	L'amour	Fllw		0	NA	NA	NA	NA	NA	NA
NI66	2024-03-1821:44:51		Pudding	FC		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Departure	2m	0.000	742.080	742.080	L'amour	Agn		0	NA	NA	NA	NA	NA	NA
NI66	2024-03-1821:44:51		Pudding	FC		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Departure	2m	0.000	742.080	742.080	L'amour	Mov		0	NA	NA	NA	NA	NA	NA
NI66	2024-03-1821:44:51		Pudding	FC		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Departure	2m	0.000	742.080	742.080	L'amour	Dep		0	NA	NA	NA	NA	NA	NA
NI66	2024-03-1821:44:51		Pudding	FC		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Departure	2m	0.000	742.080	742.080	L'amour	Dhb		0	NA	NA	NA	NA	NA	NA
NI66	2024-03-1821:44:51		Pudding	FC		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Departure	2m	0.000	742.080	742.080	L'amour	Hab		0	NA	NA	NA	NA	NA	NA
NI66	2024-03-1821:44:51		Pudding	FC		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Departure	2m	0.000	742.080	742.080	L'amour	Look		0	NA	NA	NA	NA	NA	NA
NI66	2024-03-1821:44:51		Pudding	FC		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Departure	2m	0.000	742.080	742.080	L'amour	Voc		0	NA	NA	NA	NA	NA	NA
NI66	2024-03-1821:44:51		Pudding	FC		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Departure	2m	0.000	742.080	742.080	L'amour	HSH		0	NA	NA	NA	NA	NA	NA
NI66	2024-03-1821:44:51		Pudding	FC		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Departure	2m	0.000	742.080	742.080	L'amour	Htlt		0	NA	NA	NA	NA	NA	NA
NI66	2024-03-1821:44:51		Pudding	FC		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Departure	2m	0.000	742.080	742.080	L'amour	FVO		0	NA	NA	NA	NA	NA	NA
NI66	2024-03-1821:44:51		Pudding	FC		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Departure	2m	0.000	742.080	742.080	L'amour	Eat		0	NA	NA	NA	NA	NA	NA
NI66	2024-03-1821:44:51		Pudding	FC		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Departure	2m	0.000	742.080	742.080	L'amour	Pre		0	NA	NA	NA	NA	NA	NA
NI66	2024-03-1821:44:51		Pudding	FC		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Departure	2m	0.000	742.080	742.080	L'amour	Rst		0	NA	NA	NA	NA	NA	NA
NI66	2024-03-1821:44:51		Pudding	FC		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Departure	2m	0.000	742.080	742.080	L'amour	Vig		0	NA	NA	NA	NA	NA	NA
NI66	2024-03-1821:44:51		Pudding	FC		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Departure	2m	0.000	742.080	742.080	Lando	Ass		0	NA	NA	NA	NA	NA	NA
NI66	2024-03-1821:44:51		Pudding	FC		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Departure	2m	0.000	742.080	742.080	Lando	Fllw		0	NA	NA	NA	NA	NA	NA
NI66	2024-03-1821:44:51		Pudding	FC		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Departure	2m	0.000	742.080	742.080	Lando	Agn		0	NA	NA	NA	NA	NA	NA
NI66	2024-03-1821:44:51		Pudding	FC		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Departure	2m	0.000	742.080	742.080	Lando	Mov		0	NA	NA	NA	NA	NA	NA
NI66	2024-03-1821:44:51		Pudding	FC		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Departure	2m	0.000	742.080	742.080	Lando	Dep		0	NA	NA	NA	NA	NA	NA
NI66	2024-03-1821:44:51		Pudding	FC		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Departure	2m	0.000	742.080	742.080	Lando	Dhb		0	NA	NA	NA	NA	NA	NA
NI66	2024-03-1821:44:51		Pudding	FC		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Departure	2m	0.000	742.080	742.080	Lando	Hab		0	NA	NA	NA	NA	NA	NA
NI66	2024-03-1821:44:51		Pudding	FC		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Departure	2m	0.000	742.080	742.080	Lando	Look		0	NA	NA	NA	NA	NA	NA
NI66	2024-03-1821:44:51		Pudding	FC		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Departure	2m	0.000	742.080	742.080	Lando	Voc		0	NA	NA	NA	NA	NA	NA
NI66	2024-03-1821:44:51		Pudding	FC		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Departure	2m	0.000	742.080	742.080	Lando	HSH		0	NA	NA	NA	NA	NA	NA
NI66	2024-03-1821:44:51		Pudding	FC		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Departure	2m	0.000	742.080	742.080	Lando	Htlt		0	NA	NA	NA	NA	NA	NA
NI66	2024-03-1821:44:51		Pudding	FC		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Departure	2m	0.000	742.080	742.080	Lando	FVO		0	NA	NA	NA	NA	NA	NA
NI66	2024-03-1821:44:51		Pudding	FC		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Departure	2m	0.000	742.080	742.080	Lando	Eat		0	NA	NA	NA	NA	NA	NA
NI66	2024-03-1821:44:51		Pudding	FC		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Departure	2m	0.000	742.080	742.080	Lando	Pre		0	NA	NA	NA	NA	NA	NA
NI66	2024-03-1821:44:51		Pudding	FC		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Departure	2m	0.000	742.080	742.080	Lando	Rst		0	NA	NA	NA	NA	NA	NA
NI66	2024-03-1821:44:51		Pudding	FC		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Departure	2m	0.000	742.080	742.080	Lando	Vig		0	NA	NA	NA	NA	NA	NA
NI66	2024-03-1821:44:51		Pudding	FC		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Departure	2m	0.000	742.080	742.080	Leia	Ass		0	NA	NA	NA	NA	NA	NA
NI66	2024-03-1821:44:51		Pudding	FC		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Departure	2m	0.000	742.080	742.080	Leia	Fllw		0	NA	NA	NA	NA	NA	NA
NI66	2024-03-1821:44:51		Pudding	FC		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Departure	2m	0.000	742.080	742.080	Leia	Agn		0	NA	NA	NA	NA	NA	NA
NI66	2024-03-1821:44:51		Pudding	FC		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Departure	2m	0.000	742.080	742.080	Leia	Mov		0	NA	NA	NA	NA	NA	NA
NI66	2024-03-1821:44:51		Pudding	FC		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Departure	2m	0.000	742.080	742.080	Leia	Dep		0	NA	NA	NA	NA	NA	NA
